Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2523.000
2.377,12724.000
2.049,12994.000
2.067,13264.000
2.179,13534.000
2.327,13805.000
2.502,14078.000
2.676,14348.000
2.819,14621.000
2.917,14891.000
2.985,15164.000
3.030,15434.000
3.063,15706.000
3.095,15978.000
3.123,16249.000
3.151,16519.000
3.175,16792.000
3.195,17064.000
3.210,17336.000
3.219,17607.000
3.221,17877.000
3.222,18150.000
3.219,18419.000
3.214,18691.000
3.207,18963.000
3.195,19237.000
3.184,19509.000
3.172,19783.000
3.157,20053.000
3.141,20325.000
3.126,20596.000
3.113,20869.000
3.102,21141.000
3.088,21411.000
3.079,21681.000
3.066,21953.000
3.054,22227.000
3.043,22499.000
3.033,22772.000
3.023,23044.000
3.013,23317.000
3.007,23589.000
3.001,23860.000
2.994,24132.000
2.987,24405.000
2.987,24675.000
2.990,24947.000
2.988,25216.000
2.980,25489.000
2.974,25760.000
2.967,26032.000
2.961,26305.000
2.959,26577.000
2.952,26846.000
2.946,27117.000
2.941,27389.000
2.941,27660.000
2.936,27932.000
2.935,28203.000
2.933,28475.000
2.935,28745.000
2.944,29017.000
2.949,29290.000
2.952,29561.000
2.951,29834.000
2.955,30106.000
2.957,30380.000
2.954,30652.000
2.952,30924.000
2.954,31196.000
2.954,31468.000
2.954,31740.000
2.960,32012.000
2.959,32284.000
2.952,32558.000
2.964,32831.000
2.970,33104.000
2.971,33376.000
2.974,33648.000
2.975,33919.000
2.979,34189.000
2.981,34461.000
2.986,34732.000
2.996,35004.000
2.998,35279.000
2.997,35553.000
2.996,35824.000
2.995,36098.000
2.992,36370.000
2.999,36642.000
2.998,36916.000
3.004,37188.000
3.007,37461.000
3.017,37732.000
3.031,38006.000
3.034,38278.000
3.037,38546.000
3.041,38819.000
3.055,39090.000
3.057,39363.000
3.059,39636.000
3.073,39907.000
3.110,40179.000
3.099,40450.000
3.107,40720.000
3.103,40992.000
3.098,41262.000
3.112,41532.000
3.113,41804.000
3.120,42077.000
3.119,42350.000
3.127,42622.000
3.128,42895.000
3.132,43166.000
3.141,43437.000
3.156,43709.000
3.183,43981.000
3.202,44253.000
3.212,44524.000
3.216,44795.000
3.203,45068.000
3.220,45341.000
3.246,45612.000
3.243,45882.000
3.245,46155.000
3.231,46427.000
3.237,46699.000
3.225,46970.000
3.227,47243.000
3.229,47514.000
3.255,47786.000
3.253,48058.000
3.259,48330.000
3.259,48603.000
3.293,48873.000
3.317,49146.000
3.307,49416.000
3.308,49688.000
3.316,49960.000
3.312,50229.000
3.305,50502.000
3.333,50773.000
3.391,51044.000
3.422,51317.000
3.400,51590.000
3.428,51861.000
3.426,52134.000
3.436,52406.000
3.448,52678.000
3.413,52950.000
3.455,53222.000
3.403,53494.000
3.399,53767.000
3.441,54035.000
3.442,54307.000
3.444,54580.000
3.492,54851.000
3.479,55122.000
3.503,55396.000
3.500,55667.000
3.524,55940.000
3.520,56213.000
3.545,56486.000
3.611,56757.000
3.585,57030.000
3.602,57300.000
3.591,57572.000
3.594,57844.000
3.580,58116.000
3.594,58387.000
3.619,58659.000
3.636,58930.000
3.744,59202.000
3.776,59476.000
3.816,59747.000
3.802,60019.000
3.742,60292.000
3.738,60566.000
3.680,60840.000
3.693,61112.000
3.749,61383.000
3.775,61653.000
3.778,61924.000
3.782,62196.000
3.784,62470.000
3.822,62742.000
3.838,63015.000
3.848,63285.000
3.852,63558.000
3.841,63831.000
3.828,64101.000
3.825,64374.000
3.839,64646.000
3.884,64916.000
3.932,65189.000
3.910,65460.000
3.928,65731.000
3.914,66003.000
3.920,66276.000
3.907,66548.000
3.931,66818.000
3.926,67091.000
3.899,67361.000
3.906,67633.000
3.911,67904.000
3.930,68176.000
3.936,68448.000
3.946,68720.000
3.930,68992.000
3.931,69262.000
3.939,69536.000
3.969,69807.000
3.972,70079.000
3.965,70348.000
3.950,70620.000
3.961,70892.000
3.978,71162.000
3.963,71433.000
3.971,71706.000
3.934,71979.000
3.928,72249.000
3.942,72521.000
3.924,72793.000
3.956,73066.000
3.957,73337.000
3.965,73611.000
3.955,73885.000
3.980,74158.000
3.965,74430.000
3.976,74701.000
3.978,74974.000
4.026,75246.000
4.001,75517.000
4.036,75788.000
4.020,76060.000
4.027,76333.000
4.025,76607.000
4.026,76881.000
4.040,77154.000
4.026,77425.000
4.037,77698.000
4.076,77969.000
4.092,78238.000
4.092,78509.000
4.092,78781.000
4.093,79054.000
4.100,79325.000
4.110,79598.000
4.109,79867.000
4.142,80137.000
4.194,80409.000
4.183,80679.000
4.206,80950.000
4.214,81223.000
4.257,81495.000
4.264,81767.000
4.263,82038.000
4.281,82310.000
4.293,82582.000
4.372,82854.000
4.375,83126.000
4.391,83399.000
4.413,83669.000
4.379,83940.000
4.385,84213.000
4.402,84485.000
4.382,84758.000
4.405,85030.000
4.406,85302.000
4.668,85574.000
4.688,85845.000
4.706,86115.000
4.769,86387.000
4.830,86657.000
4.847,86931.000
4.905,87200.000
4.969,87472.000
5.028,87743.000
