Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,840.000
2.594,11045.000
2.571,11316.000
2.597,11585.000
2.686,11859.000
2.808,12131.000
2.922,12403.000
3.008,12676.000
3.058,12944.000
3.075,13215.000
3.080,13486.000
3.083,13760.000
3.085,14031.000
3.085,14304.000
3.080,14574.000
3.098,14846.000
3.083,15118.000
3.061,15392.000
3.038,15662.000
3.012,15934.000
2.988,16205.000
2.966,16476.000
2.944,16747.000
2.924,17021.000
2.904,17293.000
2.886,17564.000
2.870,17838.000
2.857,18109.000
2.847,18381.000
2.833,18654.000
2.822,18926.000
2.812,19197.000
2.805,19470.000
2.798,19743.000
2.791,20016.000
2.786,20288.000
2.781,20562.000
2.777,20831.000
2.776,21101.000
2.772,21373.000
2.768,21645.000
2.764,21917.000
2.764,22187.000
2.763,22457.000
2.760,22728.000
2.756,22999.000
2.753,23269.000
2.750,23538.000
2.750,23810.000
2.750,24082.000
2.746,24353.000
2.745,24624.000
2.744,24894.000
2.745,25167.000
2.740,25442.000
2.737,25714.000
2.737,25987.000
2.737,26258.000
2.737,26529.000
2.737,26800.000
2.739,27071.000
2.743,27340.000
2.745,27613.000
2.749,27885.000
2.762,28158.000
2.771,28430.000
2.788,28702.000
2.791,28975.000
2.796,29246.000
2.807,29520.000
2.809,29791.000
2.815,30065.000
2.822,30336.000
2.827,30607.000
2.835,30880.000
2.846,31154.000
2.849,31426.000
2.865,31699.000
2.872,31969.000
2.884,32241.000
2.894,32514.000
2.894,32785.000
2.898,33058.000
2.905,33330.000
2.906,33602.000
2.905,33874.000
2.904,34145.000
2.903,34417.000
2.906,34690.000
2.916,34964.000
2.919,35237.000
2.917,35509.000
2.922,35782.000
2.923,36054.000
2.932,36324.000
2.931,36597.000
2.936,36868.000
2.945,37142.000
2.968,37415.000
2.986,37688.000
3.001,37961.000
3.004,38234.000
3.003,38506.000
3.003,38776.000
3.002,39050.000
3.024,39320.000
3.026,39594.000
3.028,39866.000
3.042,40137.000
3.042,40409.000
3.052,40683.000
3.056,40957.000
3.055,41228.000
3.055,41500.000
3.073,41770.000
3.100,42042.000
3.108,42315.000
3.108,42589.000
3.110,42864.000
3.116,43137.000
3.111,43408.000
3.111,43681.000
3.111,43955.000
3.111,44228.000
3.115,44499.000
3.122,44771.000
3.128,45042.000
3.140,45312.000
3.154,45584.000
3.156,45857.000
3.159,46128.000
3.163,46397.000
3.173,46671.000
3.175,46942.000
3.177,47214.000
3.179,47485.000
3.178,47758.000
3.184,48029.000
3.189,48300.000
3.194,48571.000
3.205,48843.000
3.211,49114.000
3.209,49386.000
3.212,49660.000
3.213,49933.000
3.227,50202.000
3.234,50473.000
3.250,50746.000
3.252,51017.000
3.255,51288.000
3.254,51560.000
3.259,51832.000
3.256,52102.000
3.257,52374.000
3.261,52644.000
3.274,52917.000
3.276,53188.000
3.280,53460.000
3.299,53734.000
3.319,54007.000
3.315,54278.000
3.320,54551.000
3.318,54820.000
3.317,55093.000
3.324,55365.000
3.330,55638.000
3.333,55910.000
3.336,56183.000
3.336,56454.000
3.340,56726.000
3.345,56997.000
3.348,57269.000
3.352,57539.000
3.359,57811.000
3.359,58082.000
3.370,58351.000
3.386,58623.000
3.388,58895.000
3.388,59167.000
3.391,59440.000
3.409,59710.000
3.427,59984.000
3.429,60255.000
3.433,60527.000
3.433,60801.000
3.425,61070.000
3.424,61342.000
3.421,61612.000
3.431,61882.000
3.455,62157.000
3.467,62427.000
3.467,62696.000
3.463,62969.000
3.474,63244.000
3.484,63519.000
3.489,63789.000
3.497,64062.000
3.506,64333.000
3.503,64605.000
3.505,64875.000
3.506,65146.000
3.515,65418.000
3.516,65689.000
3.514,65959.000
3.513,66230.000
3.516,66502.000
3.519,66775.000
3.522,67045.000
3.530,67317.000
3.548,67589.000
3.558,67861.000
3.565,68141.000
3.563,68409.000
3.559,68680.000
3.556,68950.000
3.562,69221.000
3.571,69491.000
3.575,69762.000
3.581,70033.000
3.587,70302.000
3.586,70573.000
3.601,70843.000
3.610,71114.000
3.612,71386.000
3.619,71656.000
3.620,71924.000
3.622,72193.000
3.626,72465.000
3.635,72737.000
3.632,73007.000
3.630,73279.000
3.634,73551.000
3.638,73824.000
3.640,74094.000
3.638,74364.000
3.632,74635.000
3.642,74905.000
3.656,75177.000
3.662,75449.000
3.667,75718.000
3.675,75987.000
3.678,76257.000
3.696,76529.000
3.705,76800.000
3.708,77074.000
3.710,77347.000
3.716,77619.000
3.725,77892.000
3.730,78165.000
3.736,78434.000
3.749,78705.000
3.746,78977.000
3.748,79249.000
3.749,79520.000
3.755,79794.000
3.756,80065.000
3.757,80339.000
3.762,80613.000
3.762,80885.000
3.758,81158.000
3.758,81426.000
3.762,81698.000
3.768,81967.000
3.791,82240.000
3.802,82511.000
3.798,82783.000
3.797,83055.000
3.812,83328.000
3.820,83598.000
3.829,83869.000
3.822,84143.000
3.834,84439.000
3.846,84714.000
3.856,84984.000
3.845,85256.000
3.850,85529.000
3.866,85800.000
3.873,86068.000
3.864,86340.000
3.860,86612.000
3.860,86882.000
3.860,87151.000
3.889,87421.000
3.902,87692.000
3.910,87963.000
3.912,88234.000
3.911,88504.000
3.907,88777.000
3.896,89049.000
3.905,89318.000
3.908,89590.000
3.914,89859.000
3.933,90133.000
3.927,90404.000
3.922,90676.000
3.930,90949.000
3.945,91219.000
3.940,91493.000
3.945,91766.000
3.952,92038.000
3.979,92310.000
3.973,92582.000
3.971,92855.000
3.978,93127.000
3.974,93399.000
3.981,93672.000
3.994,93957.000
3.995,94229.000
3.996,94503.000
4.004,94775.000
4.003,95046.000
4.007,95318.000
3.999,95590.000
4.000,95862.000
4.006,96134.000
4.006,96404.000
4.010,96676.000
4.016,96946.000
4.023,97219.000
