Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
2.126,10294.000
2.202,10566.000
2.200,10839.000
2.147,11109.000
2.091,11379.000
2.054,11649.000
2.023,11921.000
1.987,12194.000
1.950,12465.000
1.910,12737.000
1.872,13010.000
1.837,13284.000
1.806,13556.000
1.780,13829.000
1.759,14102.000
1.742,14373.000
1.732,14646.000
1.725,14918.000
1.722,15189.000
1.724,15461.000
1.729,15732.000
1.734,16005.000
1.746,16276.000
1.760,16550.000
1.776,16822.000
1.798,17096.000
1.824,17369.000
1.849,17643.000
1.875,17915.000
1.905,18189.000
1.936,18461.000
1.973,18730.000
2.010,19004.000
2.047,19277.000
2.086,19549.000
2.127,19821.000
2.168,20093.000
2.214,20362.000
2.260,20635.000
2.308,20911.000
2.357,21182.000
2.408,21455.000
2.460,21726.000
2.514,21997.000
2.570,22270.000
2.627,22542.000
2.688,22814.000
2.749,23086.000
2.812,23358.000
2.882,23630.000
2.992,23904.000
3.098,24175.000
3.350,24446.000
3.467,24719.000
3.759,24991.000
3.893,25262.000
4.113,25534.000
4.511,25804.000
4.774,26077.000
5.089,26349.000
