Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.531,10285.000
0.494,10556.000
0.471,10829.000
0.453,11102.000
0.441,11372.000
0.432,11644.000
0.424,11917.000
0.418,12189.000
0.412,12460.000
0.406,12731.000
0.401,13003.000
0.397,13275.000
0.393,13547.000
0.389,13822.000
0.386,14094.000
0.383,14364.000
0.380,14636.000
0.377,14905.000
0.375,15178.000
0.372,15450.000
0.371,15724.000
0.369,15993.000
0.367,16264.000
0.366,16537.000
0.365,16808.000
0.364,17078.000
0.363,17350.000
0.362,17622.000
0.362,17894.000
0.362,18167.000
0.362,18441.000
0.362,18713.000
0.362,18984.000
0.362,19256.000
0.362,19530.000
0.363,19803.000
0.363,20074.000
0.363,20348.000
0.364,20619.000
0.364,20891.000
0.364,21164.000
0.365,21437.000
0.367,21710.000
0.368,21980.000
0.369,22254.000
0.370,22526.000
0.371,22800.000
0.372,23072.000
0.374,23343.000
0.375,23614.000
0.377,23888.000
0.379,24158.000
0.380,24430.000
0.382,24704.000
0.384,24975.000
0.386,25247.000
0.387,25521.000
0.388,25793.000
0.390,26063.000
0.392,26335.000
0.394,26606.000
0.396,26877.000
0.399,27149.000
0.401,27421.000
0.403,27693.000
0.405,27964.000
0.407,28236.000
0.409,28509.000
0.411,28779.000
0.413,29051.000
0.416,29321.000
0.418,29592.000
0.420,29862.000
0.422,30132.000
0.424,30404.000
0.426,30675.000
0.428,30947.000
0.430,31220.000
0.432,31491.000
0.435,31763.000
0.437,32035.000
0.440,32307.000
0.442,32579.000
0.444,32851.000
0.446,33123.000
0.473,33397.000
0.483,33668.000
0.484,33940.000
0.490,34209.000
0.502,34480.000
0.494,34753.000
0.492,35026.000
0.503,35296.000
0.507,35569.000
0.514,35841.000
0.513,36115.000
0.513,36387.000
0.518,36659.000
0.519,36932.000
0.526,37203.000
0.528,37476.000
0.529,37748.000
0.531,38021.000
0.537,38294.000
0.539,38566.000
0.550,38839.000
0.554,39111.000
0.554,39384.000
0.563,39656.000
0.568,39926.000
0.572,40198.000
0.576,40469.000
0.577,40740.000
0.585,41009.000
0.594,41281.000
0.589,41552.000
0.603,41823.000
0.608,42096.000
0.613,42369.000
0.625,42639.000
0.637,42912.000
0.639,43182.000
0.640,43453.000
0.644,43723.000
0.681,43993.000
0.699,44264.000
0.747,44536.000
0.751,44810.000
0.786,45081.000
0.830,45354.000
0.852,45623.000
0.889,45896.000
0.933,46169.000
0.960,46442.000
0.961,46714.000
0.965,46986.000
1.094,47256.000
1.130,47528.000
1.130,47801.000
1.117,48074.000
1.145,48345.000
1.134,48616.000
1.178,48888.000
1.169,49159.000
1.166,49430.000
1.188,49702.000
1.177,49973.000
1.243,50243.000
1.247,50513.000
1.263,50784.000
1.299,51056.000
1.339,51329.000
1.346,51599.000
1.386,51874.000
1.473,52145.000
1.467,52416.000
1.473,52689.000
1.508,52962.000
1.494,53233.000
1.498,53505.000
1.581,53777.000
1.596,54048.000
1.638,54323.000
1.673,54595.000
1.707,54867.000
1.702,55138.000
1.726,55409.000
1.763,55679.000
1.824,55950.000
1.857,56224.000
1.808,56496.000
1.883,56767.000
1.901,57040.000
1.961,57311.000
1.948,57583.000
1.985,57856.000
2.048,58129.000
2.055,58399.000
2.092,58671.000
2.156,58943.000
2.145,59214.000
2.169,59488.000
2.282,59760.000
2.258,60031.000
2.337,60305.000
2.339,60577.000
2.420,60849.000
2.423,61118.000
2.479,61391.000
2.422,61664.000
2.452,61935.000
2.519,62208.000
2.582,62479.000
2.648,62752.000
2.616,63026.000
2.662,63299.000
2.654,63570.000
2.658,63842.000
2.665,64116.000
2.702,64389.000
2.784,64659.000
2.800,64932.000
2.859,65205.000
2.962,65476.000
2.993,65747.000
3.070,66020.000
3.088,66293.000
3.102,66567.000
3.138,66840.000
3.127,67113.000
3.156,67386.000
3.210,67660.000
3.214,67933.000
3.208,68206.000
3.357,68480.000
3.505,68755.000
3.465,69028.000
3.450,69298.000
3.472,69572.000
3.594,69844.000
3.623,70115.000
3.716,70389.000
3.755,70662.000
3.825,70934.000
3.815,71208.000
3.971,71480.000
3.926,71755.000
4.020,72029.000
3.998,72303.000
4.181,72575.000
4.264,72846.000
4.422,73119.000
4.469,73393.000
4.536,73666.000
4.652,73939.000
4.724,74210.000
4.786,74485.000
4.804,74759.000
4.921,75030.000
4.905,75302.000
4.948,75574.000
5.065,75845.000
