Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2822.000
0.492,16961.000
1.097,21173.000
1.196,25394.000
1.199,29592.000
1.217,33798.000
1.251,38027.000
1.282,42264.000
1.292,46451.000
1.309,50676.000
1.316,54882.000
1.306,59111.000
1.295,63334.000
1.279,67539.000
1.254,71751.000
1.221,75964.000
1.196,80189.000
1.176,84429.000
1.143,88647.000
1.115,92874.000
1.086,97079.000
1.067,101293.000
1.045,105522.000
1.029,109740.000
1.008,113964.000
0.992,118174.000
0.970,122391.000
0.955,126622.000
0.950,130844.000
0.933,135064.000
0.923,139286.000
0.921,143476.000
0.907,147656.000
0.897,151854.000
0.888,156036.000
0.886,160275.000
0.875,164509.000
0.864,168720.000
0.854,172940.000
0.846,177140.000
0.839,181339.000
0.835,185560.000
0.831,189789.000
0.824,193981.000
0.820,198199.000
0.816,202409.000
0.811,206628.000
0.811,210839.000
0.807,215082.000
0.806,219333.000
0.805,223566.000
0.803,227792.000
0.811,232020.000
0.808,236220.000
0.810,240394.000
0.809,244613.000
0.807,248825.000
0.807,253019.000
0.810,257236.000
0.816,261446.000
0.818,265663.000
0.818,269885.000
0.820,274088.000
0.821,278320.000
0.823,282527.000
0.820,286692.000
0.820,290891.000
0.829,295132.000
0.831,299351.000
0.835,303579.000
0.837,307795.000
0.834,312024.000
0.841,316222.000
0.846,320444.000
0.847,324672.000
0.846,328861.000
0.853,333075.000
0.860,337293.000
0.862,341497.000
0.869,345728.000
0.875,349946.000
0.881,354148.000
0.887,358354.000
0.894,362579.000
0.904,366808.000
0.904,371039.000
0.913,375291.000
0.917,379496.000
0.929,383708.000
1.344,387915.000
1.364,392117.000
1.334,396343.000
1.245,400539.000
1.278,404743.000
1.376,408951.000
1.408,413161.000
1.424,417371.000
1.418,421602.000
1.402,425782.000
1.378,430004.000
1.376,434185.000
1.408,438413.000
1.405,442623.000
1.416,446848.000
1.452,451025.000
1.474,455217.000
1.465,459413.000
1.533,463636.000
1.486,467840.000
1.461,472018.000
1.462,476228.000
1.495,480445.000
1.539,484671.000
1.532,488866.000
1.531,493099.000
1.545,497329.000
1.557,501513.000
1.603,505714.000
1.653,509926.000
1.689,514159.000
1.705,518359.000
1.713,522589.000
1.765,526784.000
1.791,530993.000
1.861,535207.000
1.893,539410.000
1.837,543603.000
2.038,547826.000
2.085,552048.000
1.993,556287.000
1.986,560510.000
1.986,564732.000
2.007,568943.000
2.030,573140.000
2.110,577362.000
2.165,581566.000
2.170,585762.000
2.181,589961.000
2.309,594208.000
2.296,598433.000
2.396,602609.000
2.505,606839.000
2.533,611019.000
2.534,615218.000
2.562,619431.000
2.575,623681.000
2.536,627907.000
2.551,632141.000
2.700,636348.000
2.694,640587.000
2.735,644786.000
2.746,648987.000
2.873,653234.000
2.887,657446.000
2.918,661662.000
3.112,665891.000
3.193,670118.000
3.173,674348.000
3.108,678575.000
3.021,682784.000
3.204,686972.000
3.162,691187.000
3.179,695416.000
3.233,699613.000
3.295,703839.000
3.302,708041.000
3.390,712244.000
3.539,716436.000
3.600,720611.000
3.814,724805.000
3.959,728989.000
4.109,733210.000
4.156,737388.000
4.150,741614.000
4.395,745829.000
4.536,750031.000
4.493,754238.000
4.569,758435.000
4.595,762649.000
4.695,766851.000
4.695,771055.000
4.779,775265.000
4.874,779483.000
5.058,783717.000
