Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
2.432,10293.000
2.390,10563.000
2.416,10832.000
2.510,11104.000
2.603,11376.000
2.680,11649.000
2.760,11921.000
2.816,12192.000
2.835,12463.000
2.842,12735.000
2.848,13005.000
2.854,13276.000
2.856,13544.000
2.890,13817.000
2.925,14088.000
2.909,14360.000
2.899,14631.000
2.890,14906.000
2.880,15176.000
2.872,15449.000
2.863,15722.000
2.854,15994.000
2.845,16269.000
2.835,16541.000
2.826,16814.000
2.816,17084.000
2.806,17355.000
2.797,17628.000
2.789,17901.000
2.782,18175.000
2.777,18448.000
2.770,18720.000
2.763,18993.000
2.758,19266.000
2.756,19540.000
2.752,19813.000
2.749,20084.000
2.744,20357.000
2.739,20627.000
2.735,20899.000
2.732,21169.000
2.731,21440.000
2.730,21711.000
2.730,21984.000
2.726,22256.000
2.727,22528.000
2.724,22799.000
2.720,23070.000
2.716,23341.000
2.717,23612.000
2.721,23884.000
2.717,24156.000
2.717,24429.000
2.716,24700.000
2.713,24975.000
2.712,25248.000
2.715,25520.000
2.722,25791.000
2.747,26062.000
2.752,26335.000
2.756,26607.000
2.753,26879.000
2.751,27153.000
2.750,27426.000
2.757,27699.000
2.764,27973.000
2.765,28246.000
2.776,28519.000
2.772,28790.000
2.773,29062.000
2.774,29333.000
2.772,29604.000
2.775,29877.000
2.791,30149.000
2.799,30419.000
2.803,30691.000
2.808,30964.000
2.815,31237.000
2.806,31510.000
2.816,31781.000
2.821,32052.000
2.821,32324.000
2.823,32596.000
2.826,32868.000
2.824,33140.000
2.821,33413.000
2.820,33684.000
2.818,33957.000
2.825,34229.000
2.824,34501.000
2.828,34773.000
2.831,35047.000
2.829,35318.000
2.830,35589.000
2.832,35860.000
2.833,36134.000
2.834,36406.000
2.833,36678.000
2.836,36949.000
2.846,37219.000
2.859,37494.000
2.862,37766.000
2.868,38038.000
2.883,38310.000
2.889,38582.000
2.891,38855.000
2.892,39128.000
2.910,39399.000
3.009,39672.000
3.010,39944.000
3.006,40214.000
3.010,40486.000
3.012,40757.000
3.016,41027.000
3.030,41301.000
3.066,41575.000
3.073,41848.000
3.081,42120.000
3.077,42393.000
3.079,42668.000
3.079,42941.000
3.081,43214.000
3.086,43486.000
3.083,43757.000
3.080,44030.000
3.079,44304.000
3.075,44578.000
3.075,44849.000
3.080,45123.000
3.091,45394.000
3.118,45665.000
3.120,45937.000
3.138,46208.000
3.143,46480.000
3.141,46753.000
3.142,47028.000
3.136,47300.000
3.132,47571.000
3.135,47843.000
3.138,48116.000
3.142,48388.000
3.157,48658.000
3.171,48929.000
3.167,49201.000
3.165,49475.000
3.197,49745.000
3.201,50016.000
3.207,50289.000
3.208,50561.000
3.216,50834.000
3.211,51107.000
3.217,51381.000
3.217,51652.000
3.226,51925.000
3.253,52198.000
3.252,52469.000
3.256,52743.000
3.249,53014.000
3.242,53282.000
3.241,53556.000
3.245,53829.000
3.244,54102.000
3.248,54376.000
3.252,54647.000
3.263,54918.000
3.262,55188.000
3.262,55461.000
3.257,55734.000
3.270,56004.000
3.267,56274.000
3.281,56547.000
3.284,56819.000
3.282,57091.000
3.289,57362.000
3.290,57634.000
3.285,57908.000
3.290,58180.000
3.300,58452.000
3.298,58725.000
3.304,58997.000
3.313,59268.000
3.320,59538.000
3.332,59810.000
3.332,60083.000
3.336,60354.000
3.345,60628.000
3.343,60898.000
3.343,61171.000
3.339,61443.000
3.341,61715.000
3.349,61987.000
3.353,62257.000
3.355,62529.000
3.363,62800.000
3.364,63073.000
3.361,63344.000
3.362,63615.000
3.359,63886.000
3.357,64160.000
3.369,64434.000
3.368,64708.000
3.372,64979.000
3.368,65251.000
3.373,65522.000
3.368,65793.000
3.371,66065.000
3.385,66337.000
3.390,66609.000
3.397,66879.000
3.401,67152.000
3.414,67425.000
3.408,67699.000
3.413,67972.000
3.410,68243.000
3.398,68514.000
3.398,68783.000
3.401,69054.000
3.400,69326.000
3.415,69596.000
3.424,69868.000
3.452,70141.000
3.445,70411.000
3.444,70683.000
3.447,70953.000
3.449,71226.000
3.455,71497.000
3.457,71769.000
3.469,72041.000
3.467,72315.000
3.466,72585.000
3.466,72857.000
3.460,73129.000
3.458,73401.000
3.454,73673.000
3.475,73948.000
3.477,74220.000
3.484,74492.000
3.483,74764.000
3.480,75035.000
3.487,75307.000
3.503,75581.000
3.528,75852.000
3.535,76124.000
3.534,76397.000
3.531,76670.000
3.528,76941.000
3.545,77214.000
3.539,77486.000
3.545,77759.000
3.531,78029.000
3.531,78303.000
3.531,78576.000
3.525,78849.000
3.530,79120.000
3.537,79391.000
3.541,79665.000
3.541,79937.000
3.538,80211.000
3.541,80483.000
3.541,80755.000
3.537,81029.000
3.534,81301.000
3.540,81572.000
3.538,81845.000
3.552,82119.000
3.555,82393.000
3.569,82666.000
3.569,82940.000
3.565,83212.000
3.561,83485.000
3.555,83758.000
3.559,84029.000
3.565,84304.000
3.566,84576.000
3.558,84847.000
3.566,85121.000
3.566,85392.000
3.560,85666.000
3.564,85939.000
3.564,86212.000
3.564,86484.000
3.566,86757.000
3.568,87029.000
3.569,87300.000
3.575,87571.000
3.574,87843.000
3.574,88116.000
3.568,88387.000
3.565,88660.000
3.573,88932.000
3.584,89205.000
3.594,89479.000
3.592,89748.000
3.592,90019.000
3.589,90289.000
3.594,90560.000
3.601,90834.000
3.607,91106.000
3.611,91377.000
3.607,91651.000
3.607,91924.000
3.603,92199.000
3.603,92470.000
3.599,92741.000
3.601,93011.000
3.595,93285.000
3.590,93557.000
3.598,93828.000
3.601,94101.000
3.599,94372.000
3.599,94643.000
3.600,94915.000
3.603,95186.000
3.622,95459.000
3.627,95730.000
3.631,96003.000
3.635,96275.000
3.629,96549.000
3.623,96821.000
3.618,97094.000
3.621,97364.000
3.617,97637.000
3.617,97907.000
