Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
0.022,10273.000
0.024,10545.000
0.026,10820.000
0.028,11095.000
0.029,11370.000
0.031,11645.000
0.032,11919.000
0.034,12193.000
0.035,12467.000
0.037,12743.000
0.038,13018.000
0.041,13293.000
0.043,13567.000
0.046,13841.000
0.049,14117.000
0.052,14392.000
0.055,14667.000
0.058,14941.000
0.060,15216.000
0.063,15490.000
0.065,15765.000
0.067,16040.000
0.070,16314.000
0.072,16588.000
0.074,16863.000
0.076,17138.000
0.078,17413.000
0.080,17687.000
0.081,17962.000
0.083,18237.000
0.085,18513.000
0.087,18788.000
0.088,19064.000
0.090,19338.000
0.091,19613.000
0.093,19888.000
0.094,20162.000
0.095,20437.000
0.097,20711.000
0.098,20986.000
0.099,21260.000
0.100,21534.000
0.101,21810.000
0.102,22084.000
0.103,22355.000
0.104,22625.000
0.105,22896.000
0.106,23166.000
0.107,23447.000
0.107,23717.000
0.108,23988.000
0.109,24258.000
0.110,24529.000
0.110,24800.000
0.111,25071.000
0.112,25342.000
0.112,25612.000
0.113,25882.000
0.113,26156.000
0.114,26431.000
0.114,26702.000
0.115,26973.000
0.115,27244.000
0.116,27515.000
0.116,27787.000
0.116,28058.000
0.117,28328.000
0.117,28599.000
0.117,28870.000
0.118,29141.000
0.118,29418.000
0.118,29689.000
0.118,29960.000
0.119,30230.000
0.119,30502.000
0.119,30773.000
0.119,31047.000
0.120,31318.000
0.120,31589.000
0.120,31859.000
0.120,32130.000
0.120,32402.000
0.120,32672.000
0.121,32943.000
0.121,33213.000
0.121,33483.000
0.121,33768.000
0.121,34039.000
0.121,34310.000
0.121,34581.000
0.121,34852.000
0.121,35124.000
0.121,35395.000
0.122,35666.000
0.122,35936.000
0.122,36207.000
0.122,36478.000
0.122,36749.000
0.122,37019.000
0.122,37289.000
0.122,37559.000
0.122,37830.000
0.122,38101.000
0.122,38373.000
0.135,38644.000
0.133,38915.000
0.132,39186.000
0.131,39458.000
0.131,39728.000
0.131,39999.000
0.132,40272.000
0.131,40543.000
0.132,40814.000
0.132,41084.000
0.132,41355.000
0.132,41627.000
0.132,41899.000
0.132,42171.000
0.132,42441.000
0.132,42712.000
0.131,42983.000
0.132,43254.000
0.131,43525.000
0.131,43795.000
0.131,44066.000
0.132,44337.000
0.131,44608.000
0.131,44879.000
0.130,45149.000
0.131,45420.000
0.131,45691.000
0.131,45963.000
0.132,46234.000
0.131,46505.000
0.131,46778.000
0.132,47049.000
0.132,47319.000
0.131,47590.000
0.132,47862.000
0.132,48133.000
0.132,48404.000
0.131,48674.000
0.162,48945.000
0.173,49215.000
0.173,49487.000
0.171,49757.000
0.169,50027.000
0.187,50296.000
0.190,50567.000
0.188,50837.000
0.196,51108.000
0.216,51379.000
0.224,51650.000
0.222,51922.000
0.228,52192.000
0.238,52464.000
0.249,52735.000
0.272,53006.000
0.269,53276.000
0.259,53546.000
0.271,53817.000
0.274,54087.000
0.337,54358.000
0.343,54628.000
0.336,54899.000
0.347,55170.000
0.346,55441.000
0.336,55712.000
0.371,55984.000
0.359,56255.000
0.368,56527.000
0.352,56798.000
0.362,57067.000
0.402,57338.000
0.415,57608.000
0.421,57878.000
0.434,58148.000
0.450,58419.000
0.444,58688.000
0.471,58959.000
0.481,59230.000
0.495,59500.000
0.511,59769.000
0.534,60038.000
0.561,60309.000
0.551,60579.000
0.572,60848.000
0.587,61118.000
0.578,61388.000
0.585,61658.000
0.646,61928.000
0.692,62198.000
0.695,62468.000
0.701,62738.000
0.706,63009.000
0.717,63278.000
0.746,63548.000
0.726,63818.000
0.726,64086.000
0.720,64356.000
0.729,64625.000
0.753,64896.000
0.753,65166.000
0.752,65437.000
0.740,65708.000
0.749,65978.000
0.743,66247.000
0.743,66517.000
0.741,66787.000
0.736,67057.000
0.751,67327.000
0.742,67598.000
0.780,67869.000
0.770,68139.000
0.807,68411.000
0.800,68682.000
0.804,68952.000
0.858,69222.000
0.872,69492.000
0.872,69763.000
0.894,70033.000
0.899,70304.000
0.904,70573.000
0.898,70844.000
0.886,71114.000
0.906,71385.000
0.930,71655.000
0.926,71925.000
0.906,72193.000
0.907,72462.000
0.926,72733.000
0.946,73003.000
0.944,73274.000
0.971,73544.000
0.983,73814.000
0.988,74085.000
1.000,74355.000
1.003,74625.000
1.026,74895.000
1.080,75165.000
1.081,75435.000
1.067,75706.000
1.103,75977.000
1.108,76247.000
1.122,76518.000
1.181,76788.000
1.143,77060.000
1.187,77329.000
1.183,77599.000
1.203,77869.000
1.240,78139.000
1.236,78409.000
1.270,78680.000
1.288,78950.000
1.267,79220.000
1.294,79490.000
1.301,79761.000
1.315,80032.000
1.309,80302.000
1.345,80573.000
1.354,80843.000
1.407,81114.000
1.374,81384.000
1.398,81654.000
1.400,81924.000
1.439,82195.000
1.412,82465.000
1.397,82736.000
1.410,83006.000
1.416,83277.000
1.415,83547.000
1.452,83818.000
1.491,84089.000
1.518,84359.000
1.513,84630.000
1.573,84900.000
1.596,85170.000
1.638,85441.000
1.656,85712.000
1.680,85983.000
1.674,86254.000
1.692,86525.000
1.731,86794.000
1.717,87065.000
1.695,87335.000
1.737,87605.000
1.728,87874.000
1.765,88144.000
1.836,88414.000
1.816,88686.000
1.874,88956.000
1.908,89226.000
1.873,89496.000
1.867,89766.000
1.899,90037.000
1.904,90307.000
1.915,90577.000
1.967,90848.000
2.062,91119.000
2.085,91390.000
2.103,91660.000
2.096,91930.000
2.112,92200.000
2.142,92470.000
2.134,92740.000
2.168,93010.000
2.222,93281.000
2.178,93551.000
2.213,93821.000
2.199,94092.000
2.247,94362.000
2.292,94632.000
2.368,94903.000
2.383,95173.000
2.392,95444.000
2.411,95713.000
2.461,95982.000
2.433,96252.000
2.438,96522.000
2.471,96792.000
2.471,97063.000
2.421,97332.000
2.433,97602.000
2.440,97873.000
2.449,98144.000
2.505,98415.000
2.492,98685.000
2.551,98954.000
2.546,99224.000
2.537,99493.000
2.526,99762.000
2.525,100033.000
2.517,100303.000
2.550,100574.000
2.544,100844.000
2.585,101114.000
2.625,101384.000
2.663,101654.000
2.679,101924.000
2.708,102194.000
