Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2765.000
0.625,16925.000
0.635,21117.000
0.614,25331.000
0.571,29564.000
0.534,33802.000
0.508,37948.000
0.484,42106.000
0.462,46360.000
0.446,50597.000
0.437,54808.000
0.440,59040.000
0.442,63279.000
0.445,67456.000
0.445,71608.000
0.444,75811.000
0.445,80058.000
0.448,84278.000
0.451,88496.000
0.456,92706.000
0.459,96899.000
0.461,101039.000
0.466,105240.000
0.471,109415.000
0.481,113605.000
0.485,117827.000
0.491,122057.000
0.500,126243.000
0.503,130382.000
0.509,134581.000
0.511,138806.000
0.519,142952.000
0.522,147093.000
0.529,151261.000
0.536,155463.000
0.539,159617.000
0.550,163785.000
0.559,168012.000
0.567,172183.000
0.566,176362.000
0.569,180559.000
0.577,184779.000
0.584,188933.000
0.604,193134.000
0.599,197335.000
0.622,201542.000
0.613,205755.000
0.615,209980.000
0.617,214196.000
0.621,218354.000
0.628,222525.000
0.629,226747.000
0.639,230948.000
0.638,235163.000
0.638,239381.000
0.646,243531.000
0.654,247674.000
0.656,251829.000
0.666,256025.000
0.665,260244.000
0.678,264476.000
0.666,268702.000
0.678,272905.000
0.682,277099.000
0.672,281258.000
0.679,285463.000
0.694,289650.000
0.697,293856.000
0.705,298067.000
0.716,302286.000
0.725,306475.000
0.726,310633.000
0.731,314742.000
0.724,318874.000
0.738,323069.000
0.743,327266.000
0.758,331493.000
0.751,335729.000
0.736,339875.000
0.736,344099.000
0.829,348308.000
0.785,352537.000
0.799,356753.000
0.810,360967.000
0.814,365185.000
0.819,369368.000
0.836,373521.000
0.839,377740.000
0.828,381948.000
0.820,386188.000
0.842,390393.000
0.845,394610.000
0.832,398765.000
0.835,402931.000
0.840,407161.000
0.848,411340.000
0.877,415552.000
0.894,419744.000
0.890,423989.000
0.896,428156.000
0.901,432292.000
0.888,436510.000
1.002,440743.000
0.912,444943.000
0.934,449163.000
0.930,453390.000
0.932,457551.000
0.937,461706.000
0.951,465914.000
0.998,470135.000
1.035,474401.000
1.032,478603.000
1.077,482724.000
1.070,486853.000
1.060,490994.000
1.068,495187.000
1.038,499422.000
1.052,503656.000
1.058,507870.000
1.032,512074.000
1.082,516294.000
1.084,520433.000
1.112,524607.000
1.126,528847.000
1.113,533052.000
1.106,537265.000
1.113,541482.000
1.119,545666.000
1.146,549822.000
1.155,554002.000
1.156,558220.000
1.166,562471.000
1.159,566688.000
1.168,570875.000
1.163,575100.000
1.177,579239.000
1.167,583417.000
1.167,587582.000
1.183,591781.000
1.155,596027.000
1.163,600258.000
1.217,604476.000
1.211,608640.000
1.228,612777.000
1.232,617025.000
1.283,621246.000
1.255,625477.000
1.283,629691.000
1.259,633912.000
1.276,638052.000
1.265,642198.000
1.218,646410.000
1.284,650578.000
1.248,654728.000
1.244,658874.000
1.269,663095.000
1.250,667296.000
1.265,671448.000
1.273,675663.000
1.299,679892.000
1.303,684112.000
1.298,688360.000
1.305,692597.000
1.333,696780.000
1.354,700935.000
1.350,705135.000
1.367,709354.000
1.330,713575.000
1.351,717792.000
1.357,722049.000
1.360,726243.000
1.370,730415.000
1.367,734601.000
1.321,738830.000
1.398,743053.000
1.385,747290.000
1.389,751508.000
1.416,755699.000
1.413,759856.000
1.444,764091.000
1.453,768315.000
1.443,772518.000
1.473,776723.000
1.436,780955.000
1.473,785147.000
1.449,789309.000
1.444,793487.000
1.450,797680.000
1.452,801929.000
1.441,806149.000
1.455,810376.000
1.485,814542.000
1.502,818916.000
1.484,823111.000
1.468,827310.000
1.475,831428.000
1.472,835694.000
1.519,839782.000
1.579,843916.000
1.552,848068.000
1.540,852223.000
1.552,856315.000
1.564,862485.000
1.572,879399.000
1.544,883960.000
1.545,888303.000
1.559,892468.000
1.564,896573.000
1.573,900700.000
1.560,904809.000
1.576,908925.000
1.578,912989.000
1.598,917119.000
1.606,921259.000
1.625,937173.000
1.650,953967.000
1.675,970815.000
1.690,987711.000
1.731,1004645.000
1.766,1021476.000
1.774,1038235.000
1.794,1051278.000
1.767,1055449.000
1.806,1059535.000
1.817,1066614.000
1.874,1083402.000
1.897,1100120.000
1.869,1117030.000
1.949,1133925.000
2.047,1150815.000
1.923,1167457.000
2.128,1184340.000
2.044,1201165.000
2.046,1218008.000
1.941,1234773.000
1.972,1251704.000
2.065,1268693.000
2.120,1285252.000
2.140,1302151.000
2.077,1318979.000
2.228,1335587.000
2.197,1352432.000
2.221,1369233.000
2.263,1385894.000
2.311,1402380.000
2.355,1419196.000
2.422,1435912.000
2.445,1452821.000
2.520,1469631.000
2.588,1486545.000
2.636,1503368.000
2.642,1520287.000
2.726,1537170.000
2.820,1553928.000
2.864,1570757.000
2.906,1587643.000
2.948,1604553.000
2.941,1621445.000
3.042,1638272.000
3.065,1655208.000
3.132,1672101.000
3.250,1689019.000
3.396,1705873.000
3.403,1722732.000
3.476,1739543.000
3.508,1756360.000
3.510,1773270.000
3.530,1790159.000
3.598,1807033.000
3.586,1823917.000
3.653,1840811.000
3.715,1857589.000
3.726,1874442.000
3.854,1891278.000
3.953,1908052.000
4.135,1924562.000
4.164,1941376.000
4.282,1958243.000
4.465,1975105.000
4.459,1986347.000
4.439,1990433.000
4.399,1994573.000
4.479,1998672.000
4.551,2002772.000
4.599,2006893.000
4.621,2011029.000
4.619,2015131.000
4.689,2019307.000
4.763,2023426.000
4.880,2027577.000
4.840,2031687.000
4.909,2035823.000
4.982,2039914.000
5.011,2044032.000
