Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2818.000
1.227,16961.000
1.171,21179.000
1.201,25397.000
1.227,29582.000
1.246,33801.000
1.239,37994.000
1.224,42239.000
1.208,46470.000
1.189,50659.000
1.224,54800.000
1.342,58941.000
1.442,63072.000
1.564,67269.000
1.742,71422.000
2.017,75580.000
2.440,79741.000
2.513,83889.000
2.677,88118.000
2.742,92378.000
3.076,96604.000
3.119,100823.000
3.068,105035.000
3.177,109259.000
3.424,113515.000
3.472,117788.000
3.520,122015.000
3.428,126254.000
3.415,130521.000
3.448,134760.000
3.581,138982.000
3.667,143225.000
3.645,147478.000
3.584,151715.000
3.585,155971.000
3.561,160172.000
3.587,164391.000
3.632,168631.000
3.539,172865.000
3.635,177094.000
3.668,181334.000
3.629,185568.000
3.657,189827.000
3.567,194034.000
3.600,198198.000
3.576,202419.000
3.567,206668.000
3.512,210935.000
3.473,215149.000
3.410,219400.000
3.409,223595.000
3.419,227817.000
3.350,232045.000
3.443,236304.000
3.478,240547.000
3.442,244751.000
3.514,249003.000
3.490,253209.000
3.487,257400.000
3.479,261686.000
3.463,265937.000
3.483,270184.000
3.470,274396.000
3.524,278631.000
3.458,282810.000
3.445,286957.000
3.504,291188.000
3.450,295425.000
3.524,299682.000
3.558,303945.000
3.575,308175.000
3.600,312386.000
3.665,316585.000
3.683,320815.000
3.685,325062.000
3.668,329278.000
3.706,333504.000
3.703,337780.000
3.817,342008.000
3.797,346210.000
3.997,350491.000
3.980,354742.000
4.027,358981.000
4.055,363218.000
4.003,367460.000
4.055,371683.000
4.030,375877.000
3.991,380116.000
4.073,384389.000
4.123,388640.000
4.064,392856.000
4.089,397070.000
4.152,401283.000
4.177,405434.000
4.181,409650.000
4.279,413902.000
4.436,418126.000
4.594,422337.000
4.782,426585.000
4.816,430827.000
5.064,435058.000
