Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
1.580,10295.000
1.724,10565.000
1.842,10838.000
1.898,11111.000
1.927,11382.000
1.968,11654.000
2.019,11927.000
2.074,12198.000
2.123,12470.000
2.165,12745.000
2.204,13016.000
2.235,13287.000
2.255,13560.000
2.274,13833.000
2.302,14106.000
2.342,14379.000
2.393,14650.000
2.453,14923.000
2.514,15195.000
2.565,15469.000
2.603,15740.000
2.628,16014.000
2.645,16287.000
2.666,16558.000
2.690,16830.000
2.716,17102.000
2.743,17374.000
2.764,17647.000
2.776,17919.000
2.778,18190.000
2.767,18462.000
2.744,18735.000
2.703,19008.000
2.649,19279.000
2.573,19552.000
2.492,19822.000
2.416,20095.000
2.353,20365.000
2.304,20640.000
2.272,20910.000
2.248,21183.000
2.235,21455.000
2.230,21727.000
2.268,21999.000
2.325,22273.000
2.393,22545.000
2.386,22816.000
2.420,23085.000
2.442,23357.000
2.463,23630.000
2.514,23902.000
2.533,24174.000
2.553,24448.000
2.579,24720.000
2.608,24993.000
2.622,25266.000
2.634,25537.000
2.671,25808.000
2.677,26081.000
2.707,26353.000
2.744,26626.000
2.775,26898.000
2.856,27171.000
2.882,27443.000
2.915,27714.000
2.914,27984.000
2.948,28256.000
2.974,28528.000
3.030,28798.000
3.033,29072.000
3.072,29346.000
3.217,29621.000
3.321,29894.000
3.667,30166.000
3.916,30440.000
4.196,30713.000
4.168,30986.000
4.331,31257.000
4.474,31529.000
4.504,31800.000
4.675,32074.000
4.921,32348.000
5.073,32620.000
