Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.492,10286.000
0.514,10556.000
0.531,10827.000
0.543,11098.000
0.554,11367.000
0.566,11640.000
0.577,11912.000
0.590,12214.000
0.602,12484.000
0.612,12758.000
0.622,13030.000
0.632,13303.000
0.643,13576.000
0.654,13847.000
0.669,14119.000
0.686,14390.000
0.704,14663.000
0.726,14936.000
0.747,15208.000
0.769,15477.000
0.790,15748.000
0.809,16020.000
0.827,16293.000
0.846,16563.000
0.865,16834.000
0.881,17105.000
0.899,17379.000
0.913,17650.000
0.924,17922.000
0.936,18193.000
0.946,18467.000
0.956,18739.000
0.966,19012.000
0.975,19286.000
1.015,19557.000
1.016,19828.000
1.031,20101.000
1.049,20374.000
1.076,20646.000
1.099,20919.000
1.139,21190.000
1.149,21465.000
1.158,21736.000
1.190,22007.000
1.219,22278.000
1.261,22548.000
1.298,22819.000
1.322,23090.000
1.370,23363.000
1.394,23634.000
1.450,23908.000
1.513,24182.000
1.557,24453.000
1.636,24726.000
1.655,24997.000
1.679,25269.000
1.734,25540.000
1.808,25809.000
1.891,26083.000
1.995,26354.000
2.055,26626.000
2.118,26897.000
2.232,27168.000
2.331,27441.000
2.497,27714.000
2.590,27984.000
2.905,28255.000
3.080,28529.000
3.053,28802.000
3.172,29073.000
3.239,29344.000
3.385,29616.000
3.356,29889.000
3.542,30160.000
3.690,30432.000
3.888,30704.000
4.018,30973.000
4.131,31246.000
4.328,31520.000
4.458,31793.000
4.542,32063.000
4.660,32335.000
4.817,32609.000
4.932,32880.000
5.138,33152.000
