Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.838,10289.000
0.811,10560.000
0.800,10831.000
0.791,11104.000
0.783,11377.000
0.775,11648.000
0.764,11919.000
0.751,12191.000
0.737,12462.000
0.723,12735.000
0.709,13005.000
0.695,13276.000
0.679,13547.000
0.665,13819.000
0.652,14090.000
0.639,14361.000
0.627,14630.000
0.616,14902.000
0.605,15175.000
0.596,15447.000
0.587,15719.000
0.580,15988.000
0.573,16260.000
0.567,16531.000
0.563,16802.000
0.559,17075.000
0.556,17346.000
0.553,17618.000
0.552,17889.000
0.552,18163.000
0.551,18437.000
0.550,18710.000
0.550,18982.000
0.552,19255.000
0.553,19525.000
0.554,19795.000
0.555,20068.000
0.556,20339.000
0.558,20611.000
0.560,20881.000
0.562,21153.000
0.565,21427.000
0.568,21699.000
0.571,21972.000
0.575,22244.000
0.578,22516.000
0.582,22787.000
0.585,23059.000
0.590,23328.000
0.594,23600.000
0.599,23872.000
0.603,24142.000
0.609,24413.000
0.614,24688.000
0.619,24957.000
0.624,25230.000
0.630,25503.000
0.635,25778.000
0.640,26049.000
0.646,26322.000
0.652,26593.000
0.657,26864.000
0.662,27138.000
0.668,27409.000
0.674,27682.000
0.681,27956.000
0.686,28229.000
0.693,28501.000
0.699,28775.000
0.705,29047.000
0.710,29317.000
0.717,29590.000
0.723,29861.000
0.728,30134.000
0.734,30405.000
0.740,30678.000
0.747,30950.000
0.751,31222.000
0.757,31496.000
0.763,31769.000
0.770,32040.000
0.776,32311.000
0.782,32583.000
0.788,32855.000
0.793,33126.000
0.798,33397.000
0.805,33671.000
0.810,33943.000
0.817,34214.000
0.823,34488.000
0.830,34759.000
0.836,35030.000
0.841,35300.000
0.848,35571.000
0.853,35841.000
0.857,36111.000
0.865,36385.000
0.872,36656.000
0.872,36931.000
0.878,37202.000
0.885,37474.000
0.892,37746.000
0.899,38018.000
0.904,38289.000
0.908,38562.000
0.920,38835.000
0.926,39108.000
0.934,39381.000
0.941,39653.000
0.947,39925.000
0.954,40197.000
0.959,40466.000
0.966,40738.000
0.972,41010.000
0.978,41282.000
0.986,41553.000
0.991,41827.000
0.996,42099.000
0.999,42372.000
1.004,42642.000
1.007,42914.000
1.014,43185.000
1.021,43460.000
1.027,43729.000
1.036,44003.000
1.040,44271.000
1.050,44543.000
1.058,44816.000
1.071,45088.000
1.079,45360.000
1.085,45630.000
1.090,45905.000
1.095,46176.000
1.103,46449.000
1.113,46720.000
1.119,46991.000
1.125,47263.000
1.133,47535.000
1.142,47808.000
1.149,48081.000
1.155,48350.000
1.163,48620.000
1.170,48890.000
1.181,49160.000
1.189,49435.000
1.197,49705.000
1.208,49975.000
1.217,50248.000
1.227,50520.000
1.236,50792.000
1.244,51067.000
1.255,51340.000
1.264,51613.000
1.273,51883.000
1.283,52154.000
1.292,52426.000
1.302,52699.000
1.310,52970.000
1.320,53244.000
1.329,53512.000
1.339,53785.000
1.349,54056.000
1.430,54328.000
1.418,54600.000
1.424,54874.000
1.474,55146.000
1.496,55418.000
1.470,55688.000
1.486,55961.000
1.498,56233.000
1.515,56504.000
1.522,56774.000
1.532,57047.000
1.550,57319.000
1.559,57590.000
1.565,57861.000
1.576,58133.000
1.622,58405.000
1.647,58678.000
1.636,58949.000
1.634,59220.000
1.645,59490.000
1.657,59761.000
1.672,60032.000
1.674,60303.000
1.694,60576.000
1.717,60846.000
1.717,61118.000
1.797,61390.000
1.800,61662.000
1.826,61935.000
1.833,62207.000
1.820,62481.000
1.832,62752.000
1.850,63024.000
1.918,63295.000
1.934,63566.000
1.913,63837.000
1.936,64108.000
1.910,64380.000
1.966,64651.000
2.011,64924.000
2.039,65195.000
2.017,65467.000
2.022,65740.000
2.003,66012.000
1.944,66282.000
1.948,66557.000
1.994,66828.000
2.057,67099.000
2.045,67371.000
2.103,67644.000
2.104,67915.000
2.109,68185.000
2.088,68456.000
2.108,68728.000
2.123,69000.000
2.171,69272.000
2.151,69543.000
2.294,69815.000
2.307,70088.000
2.266,70358.000
2.270,70628.000
2.342,70899.000
2.339,71170.000
2.396,71442.000
2.398,71713.000
2.394,71984.000
2.408,72256.000
2.459,72529.000
2.511,72800.000
2.478,73074.000
2.463,73347.000
2.527,73616.000
2.532,73889.000
2.617,74160.000
2.571,74433.000
2.522,74705.000
2.554,74976.000
2.543,75247.000
2.607,75517.000
2.611,75792.000
2.626,76064.000
2.636,76336.000
2.660,76608.000
2.620,76880.000
2.655,77152.000
2.687,77423.000
2.789,77694.000
2.790,77967.000
2.814,78239.000
2.721,78511.000
2.699,78783.000
2.725,79055.000
2.705,79324.000
2.750,79597.000
2.777,79868.000
2.794,80139.000
2.779,80412.000
2.906,80683.000
2.956,80953.000
2.939,81225.000
2.956,81497.000
2.963,81769.000
3.051,82041.000
3.053,82311.000
3.111,82585.000
3.061,82857.000
3.137,83132.000
3.158,83405.000
3.172,83677.000
3.189,83950.000
3.221,84222.000
3.182,84496.000
3.212,84768.000
3.212,85041.000
3.263,85314.000
3.225,85587.000
3.281,85860.000
3.351,86131.000
3.375,86404.000
3.362,86675.000
3.419,86949.000
3.581,87223.000
3.643,87496.000
3.683,87770.000
3.703,88044.000
3.650,88316.000
3.740,88589.000
4.061,88862.000
3.954,89134.000
4.098,89406.000
4.084,89681.000
4.103,89954.000
4.222,90228.000
4.236,90500.000
4.361,90771.000
4.530,91043.000
4.670,91319.000
4.627,91592.000
4.714,91866.000
4.976,92140.000
5.031,92411.000
