Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,91.000
3.098,10281.000
2.731,10551.000
2.754,10821.000
2.826,11092.000
2.872,11363.000
2.847,11634.000
2.756,11904.000
2.640,12174.000
2.527,12443.000
2.428,12713.000
2.351,12984.000
2.298,13254.000
2.260,13524.000
2.230,13795.000
2.206,14064.000
2.187,14334.000
2.172,14603.000
2.161,14874.000
2.152,15144.000
2.147,15414.000
2.144,15685.000
2.144,15954.000
2.148,16224.000
2.155,16494.000
2.166,16764.000
2.180,17034.000
2.196,17305.000
2.212,17575.000
2.229,17846.000
2.245,18116.000
2.261,18386.000
2.277,18657.000
2.291,18926.000
2.304,19196.000
2.320,19467.000
2.331,19736.000
2.341,20007.000
2.349,20278.000
2.354,20549.000
2.360,20819.000
2.359,21090.000
2.359,21359.000
2.357,21630.000
2.357,21901.000
2.355,22172.000
2.354,22442.000
2.352,22713.000
2.350,22983.000
2.349,23253.000
2.348,23523.000
2.346,23794.000
2.344,24064.000
2.341,24335.000
2.339,24606.000
2.334,24876.000
2.329,25146.000
2.326,25416.000
2.321,25686.000
2.316,25956.000
2.311,26226.000
2.306,26496.000
2.300,26766.000
2.294,27036.000
2.288,27305.000
2.283,27576.000
2.275,27846.000
2.269,28118.000
2.261,28388.000
2.254,28659.000
2.246,28931.000
2.238,29201.000
2.230,29472.000
2.220,29742.000
2.208,30012.000
2.193,30282.000
2.180,30552.000
2.167,30822.000
2.153,31092.000
2.140,31362.000
2.125,31632.000
2.109,31903.000
2.093,32173.000
2.076,32443.000
2.060,32714.000
2.045,32984.000
2.030,33255.000
2.013,33526.000
1.997,33797.000
1.983,34067.000
1.970,34337.000
1.958,34608.000
1.945,34878.000
1.930,35148.000
1.916,35418.000
1.899,35688.000
1.881,35959.000
1.863,36228.000
1.846,36498.000
1.833,36768.000
1.820,37038.000
1.804,37309.000
1.787,37580.000
1.768,37851.000
1.749,38121.000
1.729,38391.000
1.710,38662.000
1.691,38932.000
1.673,39202.000
1.655,39473.000
1.638,39743.000
1.622,40012.000
1.609,40283.000
1.595,40553.000
1.579,40822.000
1.564,41092.000
1.552,41363.000
