Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
1.854,10282.000
1.943,10552.000
1.988,10821.000
2.001,11093.000
2.000,11364.000
2.002,11635.000
2.004,11906.000
2.006,12178.000
2.009,12450.000
2.014,12720.000
2.023,12990.000
2.039,13261.000
2.058,13533.000
2.080,13804.000
2.104,14075.000
2.130,14346.000
2.153,14617.000
2.179,14891.000
2.205,15162.000
2.233,15434.000
2.261,15709.000
2.291,15981.000
2.318,16253.000
2.346,16523.000
2.373,16795.000
2.398,17069.000
2.421,17339.000
2.447,17614.000
2.470,17883.000
2.497,18153.000
2.522,18424.000
2.547,18695.000
2.575,18968.000
2.604,19243.000
2.631,19514.000
2.666,19785.000
2.726,20058.000
2.771,20329.000
2.843,20600.000
2.880,20871.000
2.941,21143.000
2.995,21417.000
3.094,21691.000
3.226,21963.000
3.338,22234.000
3.437,22506.000
3.561,22780.000
3.661,23054.000
3.806,23325.000
3.994,23597.000
4.485,23869.000
4.967,24142.000
5.128,24414.000
