Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2842.000
1.073,16958.000
1.393,21185.000
1.176,25394.000
1.100,29610.000
1.086,33848.000
1.086,38049.000
1.088,42254.000
1.095,46442.000
1.108,50664.000
1.125,54867.000
1.142,59125.000
1.162,63346.000
1.179,67549.000
1.201,71765.000
1.218,75994.000
1.231,80240.000
1.236,84497.000
1.234,88712.000
1.225,92921.000
1.212,97119.000
1.198,101331.000
1.178,105562.000
1.155,109767.000
1.122,113974.000
1.091,118151.000
1.058,122363.000
1.017,126597.000
0.983,130841.000
0.957,135042.000
0.936,139248.000
0.921,143474.000
0.909,147684.000
0.903,151910.000
0.904,156154.000
0.900,160393.000
1.071,164577.000
0.894,168804.000
0.895,173074.000
0.896,177269.000
0.925,181480.000
0.938,185697.000
0.946,189932.000
0.945,194129.000
0.945,198348.000
0.949,202542.000
0.948,206766.000
0.952,210983.000
0.954,215204.000
0.961,219387.000
0.971,223600.000
0.973,227807.000
0.964,232019.000
0.981,236213.000
0.993,240461.000
0.996,244671.000
0.995,248889.000
0.999,253085.000
1.020,257279.000
1.030,261478.000
1.041,265675.000
1.042,269849.000
1.054,274051.000
1.069,278283.000
1.057,282494.000
1.080,286725.000
1.104,290902.000
1.100,295061.000
1.119,299224.000
1.123,303362.000
1.166,307487.000
1.192,311623.000
1.199,315826.000
1.188,319982.000
1.224,324152.000
1.228,328336.000
1.235,332520.000
1.262,336640.000
1.254,340833.000
1.289,345047.000
1.307,349225.000
1.294,353377.000
1.306,357604.000
1.336,361789.000
1.295,365897.000
1.301,370008.000
1.321,374239.000
1.305,378376.000
1.317,382510.000
1.322,386663.000
1.372,390785.000
1.342,394956.000
1.311,399097.000
1.327,403237.000
1.427,407379.000
1.403,411586.000
1.411,415757.000
1.442,419948.000
1.402,424100.000
1.382,428314.000
1.473,432541.000
1.441,436771.000
1.458,440970.000
1.497,445187.000
1.538,449357.000
1.554,453532.000
1.557,457743.000
1.626,461964.000
1.590,466198.000
1.575,470424.000
1.682,474648.000
1.749,478871.000
1.752,483049.000
1.797,487212.000
1.825,491418.000
1.852,495623.000
1.842,499864.000
1.884,504109.000
1.927,508327.000
1.902,512504.000
1.908,516691.000
1.877,520905.000
1.860,525118.000
1.865,529345.000
1.896,533578.000
1.889,537801.000
1.939,541991.000
1.952,546198.000
1.963,550421.000
2.022,554636.000
2.009,558889.000
2.028,563111.000
2.169,567333.000
2.247,571503.000
2.268,575694.000
2.241,579911.000
2.254,584110.000
2.295,588284.000
2.333,597555.000
2.307,607404.000
2.415,611617.000
2.373,615845.000
2.434,620030.000
2.405,624254.000
2.502,628461.000
2.533,632629.000
2.541,636813.000
2.511,641023.000
2.534,645221.000
2.552,649469.000
2.557,653648.000
2.601,657868.000
2.606,662025.000
2.626,666261.000
2.653,670485.000
2.642,674715.000
2.665,678920.000
2.659,683118.000
2.653,687366.000
2.614,691552.000
2.615,695737.000
2.676,699959.000
2.706,704164.000
2.764,708379.000
2.821,712589.000
2.759,716814.000
2.759,720962.000
2.949,725148.000
2.933,729380.000
2.949,733618.000
2.994,737848.000
3.028,742076.000
3.049,746316.000
3.118,750477.000
3.124,754652.000
3.181,758866.000
3.236,763075.000
3.256,767296.000
3.240,771482.000
3.349,775625.000
3.303,779815.000
3.310,783987.000
3.528,788185.000
3.498,792415.000
3.504,796638.000
3.442,800843.000
3.518,805061.000
3.550,809275.000
3.556,813435.000
3.593,817632.000
3.559,821855.000
3.597,826078.000
3.562,830302.000
3.664,834528.000
3.664,838756.000
3.652,842926.000
3.684,847107.000
3.675,851356.000
3.759,855571.000
3.840,859779.000
3.932,864007.000
4.091,868225.000
4.084,872389.000
4.206,876620.000
4.194,880862.000
4.217,885100.000
4.152,889339.000
4.390,893561.000
4.416,897819.000
4.418,901970.000
4.467,906162.000
4.461,910365.000
4.595,914576.000
4.606,918790.000
4.621,922993.000
4.763,927234.000
4.733,931441.000
4.911,935623.000
4.992,939880.000
4.890,944102.000
5.097,948312.000
