Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,92.000
2.473,10290.000
2.037,10563.000
2.018,10836.000
2.088,11109.000
2.205,11383.000
2.341,11657.000
2.470,11929.000
2.575,12200.000
2.662,12470.000
2.726,12741.000
2.775,13011.000
2.815,13283.000
2.845,13556.000
2.866,13829.000
2.885,14100.000
2.902,14373.000
2.927,14642.000
2.942,14915.000
2.953,15187.000
2.959,15459.000
2.965,15731.000
2.975,16003.000
2.981,16275.000
2.977,16547.000
2.975,16821.000
2.976,17095.000
2.976,17369.000
2.978,17640.000
2.975,17913.000
2.974,18184.000
2.981,18454.000
2.976,18726.000
2.970,18998.000
2.967,19271.000
2.961,19542.000
2.955,19813.000
2.954,20086.000
2.950,20359.000
2.945,20629.000
2.944,20903.000
2.942,21173.000
2.942,21446.000
2.944,21715.000
2.942,21990.000
2.942,22257.000
2.944,22529.000
2.947,22800.000
2.944,23073.000
2.937,23343.000
2.940,23616.000
2.945,23889.000
2.947,24160.000
2.948,24434.000
2.948,24705.000
2.946,24977.000
2.942,25252.000
2.941,25523.000
2.942,25794.000
2.945,26065.000
2.944,26336.000
2.947,26610.000
2.947,26882.000
2.948,27154.000
2.954,27426.000
2.960,27699.000
2.964,27968.000
2.965,28240.000
2.971,28513.000
2.980,28785.000
2.986,29056.000
3.001,29327.000
3.001,29598.000
3.027,29871.000
3.046,30144.000
3.056,30417.000
3.063,30687.000
3.075,30958.000
3.083,31229.000
3.090,31500.000
3.108,31772.000
3.133,32045.000
3.137,32317.000
3.158,32587.000
3.156,32857.000
3.178,33128.000
3.184,33401.000
3.194,33673.000
3.191,33945.000
3.200,34215.000
3.198,34487.000
3.206,34761.000
3.233,35035.000
3.256,35307.000
3.259,35579.000
3.262,35850.000
3.262,36121.000
3.319,36392.000
3.316,36665.000
3.321,36937.000
3.379,37209.000
3.392,37481.000
3.412,37753.000
3.512,38024.000
3.486,38298.000
3.498,38571.000
3.478,38843.000
3.543,39116.000
3.560,39388.000
3.538,39660.000
3.628,39931.000
3.985,40202.000
3.964,40477.000
4.022,40749.000
4.006,41020.000
4.045,41292.000
4.059,41561.000
4.221,41833.000
4.292,42105.000
4.479,42377.000
4.327,42651.000
4.337,42922.000
4.410,43195.000
4.515,43467.000
4.501,43738.000
4.445,44009.000
3.889,44283.000
3.897,44554.000
3.924,44824.000
3.942,45096.000
3.937,45367.000
4.027,45639.000
3.950,45909.000
3.983,46182.000
3.975,46454.000
3.994,46725.000
3.957,46997.000
3.980,47270.000
4.014,47542.000
4.104,47811.000
4.184,48084.000
4.155,48356.000
4.169,48627.000
4.232,48899.000
4.257,49170.000
4.157,49442.000
4.189,49716.000
4.193,49988.000
4.175,50260.000
4.188,50532.000
4.195,50803.000
4.286,51074.000
4.343,51347.000
4.325,51618.000
4.329,51890.000
4.373,52161.000
4.310,52434.000
4.361,52705.000
4.337,52977.000
4.393,53248.000
4.433,53520.000
4.442,53790.000
4.448,54064.000
4.435,54336.000
4.534,54607.000
4.496,54880.000
4.498,55152.000
4.640,55423.000
4.583,55696.000
4.616,55969.000
4.681,56243.000
4.616,56514.000
4.588,56785.000
4.616,57058.000
4.624,57329.000
4.769,57602.000
4.787,57874.000
4.708,58146.000
4.781,58418.000
4.833,58690.000
4.876,58961.000
4.887,59232.000
4.857,59503.000
4.835,59775.000
4.891,60048.000
4.881,60321.000
4.908,60593.000
4.978,60865.000
4.953,61136.000
5.072,61409.000
