Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
2.634,10295.000
2.534,10563.000
2.698,10834.000
2.848,11105.000
2.926,11376.000
2.979,11647.000
3.014,11919.000
3.013,12192.000
3.004,12462.000
2.999,12731.000
2.989,13002.000
2.976,13273.000
2.957,13545.000
2.941,13816.000
2.924,14084.000
2.908,14359.000
2.886,14630.000
2.864,14902.000
2.842,15172.000
2.818,15445.000
2.797,15718.000
2.776,15990.000
2.758,16263.000
2.743,16536.000
2.727,16807.000
2.711,17078.000
2.699,17350.000
2.687,17623.000
2.680,17896.000
2.676,18167.000
2.672,18438.000
2.669,18709.000
2.663,18981.000
2.657,19252.000
2.655,19522.000
2.654,19793.000
2.650,20066.000
2.649,20338.000
2.647,20609.000
2.648,20879.000
2.650,21149.000
2.648,21422.000
2.649,21693.000
2.714,21966.000
2.759,22235.000
2.752,22507.000
2.758,22780.000
2.757,23050.000
2.766,23320.000
2.760,23591.000
2.767,23863.000
2.772,24135.000
2.785,24409.000
2.794,24682.000
2.811,24956.000
2.809,25229.000
2.810,25503.000
2.812,25774.000
2.813,26043.000
2.814,26316.000
2.821,26589.000
2.827,26865.000
2.840,27138.000
2.838,27407.000
2.836,27677.000
2.839,27950.000
2.843,28223.000
2.846,28496.000
2.844,28767.000
2.844,29038.000
2.849,29309.000
2.851,29579.000
2.858,29850.000
2.865,30120.000
2.873,30393.000
2.880,30663.000
2.883,30934.000
2.888,31206.000
2.896,31475.000
2.902,31748.000
2.909,32021.000
2.910,32292.000
2.915,32563.000
2.919,32835.000
2.922,33105.000
2.925,33377.000
2.929,33652.000
2.931,33922.000
2.940,34195.000
2.946,34468.000
2.946,34741.000
2.939,35010.000
2.945,35284.000
2.946,35557.000
2.955,35832.000
2.957,36102.000
2.963,36374.000
2.962,36646.000
2.967,36916.000
2.970,37189.000
2.971,37459.000
2.981,37731.000
2.985,38005.000
2.989,38277.000
2.989,38549.000
2.989,38818.000
2.985,39088.000
2.981,39360.000
2.996,39630.000
3.000,39902.000
3.004,40175.000
3.004,40447.000
3.005,40720.000
3.006,40992.000
3.014,41264.000
3.017,41536.000
3.021,41808.000
3.019,42082.000
3.026,42352.000
3.030,42624.000
3.041,42897.000
3.045,43168.000
3.049,43439.000
3.051,43712.000
3.060,43983.000
3.064,44254.000
3.067,44526.000
3.068,44800.000
3.061,45069.000
3.067,45340.000
3.066,45612.000
3.069,45883.000
3.073,46154.000
3.073,46426.000
3.075,46697.000
3.082,46968.000
3.095,47240.000
3.104,47510.000
3.107,47784.000
3.105,48055.000
3.105,48327.000
3.109,48599.000
3.112,48870.000
3.115,49142.000
3.113,49414.000
3.111,49685.000
3.115,49958.000
3.114,50231.000
3.115,50500.000
3.117,50771.000
3.119,51041.000
3.120,51311.000
3.120,51584.000
3.125,51854.000
3.129,52127.000
3.126,52400.000
3.125,52673.000
3.124,52944.000
3.128,53215.000
3.129,53484.000
3.135,53757.000
3.134,54027.000
3.142,54299.000
3.142,54570.000
3.147,54843.000
3.157,55115.000
3.153,55389.000
3.155,55658.000
3.158,55928.000
3.163,56198.000
3.163,56472.000
3.159,56744.000
3.164,57015.000
3.165,57285.000
3.168,57557.000
3.170,57828.000
3.171,58100.000
3.172,58370.000
3.172,58641.000
3.169,58912.000
3.170,59184.000
3.174,59457.000
3.172,59729.000
3.175,60002.000
3.176,60274.000
3.176,60546.000
3.181,60817.000
3.186,61087.000
3.195,61359.000
3.202,61632.000
3.201,61903.000
3.203,62173.000
3.208,62445.000
3.200,62715.000
3.206,62988.000
3.199,63256.000
3.205,63553.000
3.201,63825.000
3.202,64099.000
3.201,64369.000
3.201,64641.000
3.206,64910.000
3.202,65180.000
3.205,65452.000
3.206,65725.000
3.208,65996.000
3.216,66269.000
3.216,66542.000
3.215,66811.000
3.213,67082.000
3.211,67354.000
3.210,67624.000
3.210,67897.000
3.203,68169.000
3.204,68438.000
3.209,68707.000
3.213,68979.000
3.221,69251.000
3.221,69521.000
3.223,69792.000
3.222,70065.000
3.225,70337.000
3.221,70609.000
3.216,70881.000
3.216,71151.000
3.222,71423.000
3.231,71697.000
3.229,71972.000
3.227,72240.000
3.227,72513.000
3.228,72786.000
3.227,73057.000
3.226,73328.000
3.228,73598.000
3.228,73867.000
3.229,74137.000
3.233,74410.000
3.246,74682.000
3.253,74953.000
3.246,75226.000
3.247,75499.000
3.246,75770.000
3.249,76042.000
3.246,76314.000
3.244,76585.000
3.238,76856.000
3.236,77129.000
3.239,77400.000
3.244,77671.000
3.245,77942.000
3.246,78213.000
3.249,78485.000
3.245,78753.000
3.246,79023.000
3.250,79294.000
3.253,79566.000
3.246,79836.000
3.250,80106.000
3.253,80378.000
3.253,80649.000
3.254,80923.000
3.253,81193.000
3.258,81464.000
3.259,81736.000
3.261,82008.000
3.263,82279.000
3.261,82551.000
3.265,82822.000
3.262,83094.000
3.267,83365.000
3.267,83638.000
3.274,83909.000
3.273,84186.000
3.274,84458.000
3.287,84728.000
3.293,85001.000
3.288,85272.000
3.292,85542.000
3.294,85814.000
3.289,86084.000
3.287,86356.000
3.286,86626.000
3.285,86899.000
3.291,87170.000
3.300,87443.000
3.295,87714.000
3.296,87987.000
3.297,88258.000
3.306,88528.000
3.314,88799.000
3.317,89072.000
3.317,89346.000
3.320,89619.000
3.327,89890.000
3.331,90163.000
3.329,90434.000
3.323,90704.000
3.319,90976.000
3.324,91248.000
3.324,91520.000
3.327,91792.000
3.325,92064.000
3.336,92373.000
3.341,92645.000
3.343,92914.000
3.350,93186.000
3.349,93459.000
3.342,93730.000
3.341,94004.000
3.344,94276.000
3.337,94548.000
3.343,94821.000
3.352,95091.000
3.358,95364.000
3.376,95635.000
3.370,95904.000
3.363,96174.000
3.367,96443.000
3.371,96717.000
3.375,96988.000
3.372,97258.000
3.373,97529.000
3.381,97802.000
