Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,103.000
0.508,10303.000
0.510,10572.000
0.385,10847.000
0.391,11120.000
0.386,11393.000
0.392,11667.000
0.400,11939.000
0.406,12210.000
0.413,12481.000
0.419,12752.000
0.426,13023.000
0.432,13293.000
0.438,13564.000
0.443,13835.000
0.447,14107.000
0.452,14378.000
0.456,14649.000
0.461,14922.000
0.465,15193.000
0.470,15465.000
0.474,15737.000
0.479,16010.000
0.484,16279.000
0.490,16552.000
0.494,16826.000
0.499,17095.000
0.504,17370.000
0.509,17642.000
0.514,17914.000
0.519,18186.000
0.524,18458.000
0.528,18731.000
0.533,19003.000
0.538,19278.000
0.542,19551.000
0.547,19821.000
0.550,20098.000
0.554,20370.000
0.558,20638.000
0.561,20908.000
0.565,21181.000
0.567,21451.000
0.570,21724.000
0.574,21996.000
0.577,22268.000
0.581,22539.000
0.585,22811.000
0.587,23083.000
0.590,23355.000
0.593,23630.000
0.597,23907.000
0.601,24179.000
0.605,24450.000
0.608,24720.000
0.611,24992.000
0.614,25265.000
0.617,25537.000
0.620,25810.000
0.623,26083.000
0.626,26354.000
0.629,26627.000
0.632,26899.000
0.636,27170.000
0.639,27442.000
0.642,27715.000
0.645,27986.000
0.648,28257.000
0.650,28528.000
0.652,28800.000
0.654,29075.000
0.655,29349.000
0.658,29620.000
0.660,29891.000
0.663,30163.000
0.664,30434.000
0.666,30708.000
0.667,30981.000
0.669,31255.000
0.670,31528.000
0.671,31799.000
0.674,32071.000
0.676,32345.000
0.677,32616.000
0.679,32890.000
0.681,33163.000
0.684,33434.000
0.688,33706.000
0.690,33976.000
0.693,34250.000
0.697,34523.000
0.702,34798.000
0.707,35068.000
0.710,35338.000
0.715,35610.000
0.720,35882.000
0.726,36153.000
0.731,36427.000
0.736,36697.000
0.742,36969.000
0.748,37242.000
0.755,37513.000
0.762,37784.000
0.769,38058.000
0.775,38332.000
0.782,38605.000
0.788,38875.000
0.796,39146.000
0.803,39417.000
0.812,39691.000
0.820,39964.000
0.828,40234.000
0.836,40508.000
0.906,40782.000
0.906,41052.000
0.917,41325.000
0.925,41594.000
0.927,41866.000
0.936,42137.000
0.937,42412.000
0.949,42683.000
0.953,42950.000
0.961,43224.000
0.961,43498.000
0.962,43768.000
0.973,44041.000
0.985,44312.000
0.985,44584.000
1.009,44855.000
1.020,45128.000
1.024,45404.000
1.024,45676.000
1.047,45948.000
1.142,46221.000
1.167,46490.000
1.156,46765.000
1.167,47036.000
1.167,47308.000
1.170,47580.000
1.266,47850.000
1.228,48123.000
1.252,48395.000
1.304,48667.000
1.323,48937.000
1.322,49209.000
1.322,49480.000
1.416,49750.000
1.453,50023.000
1.450,50295.000
1.458,50567.000
1.437,50840.000
1.446,51112.000
1.524,51383.000
1.490,51653.000
1.707,51930.000
1.710,52200.000
1.781,52469.000
1.855,52742.000
1.859,53017.000
2.031,53287.000
2.140,53558.000
2.449,53831.000
2.431,54103.000
2.503,54375.000
2.523,54647.000
2.725,54917.000
3.059,55189.000
3.106,55462.000
3.266,55736.000
3.323,56009.000
3.298,56282.000
3.294,56555.000
3.346,56827.000
3.406,57099.000
3.486,57373.000
3.431,57647.000
3.306,57917.000
3.367,58189.000
3.385,58460.000
3.542,58731.000
3.704,59033.000
3.839,59311.000
3.836,59585.000
3.952,59856.000
4.177,60128.000
4.154,60402.000
4.336,60676.000
4.424,60948.000
4.218,61219.000
4.396,61491.000
4.624,61762.000
4.803,62033.000
4.792,62304.000
5.005,62575.000
