Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
3.593,10297.000
3.329,10567.000
3.468,10838.000
3.533,11111.000
3.589,11383.000
3.683,11654.000
3.773,11927.000
3.854,12198.000
3.927,12468.000
3.995,12741.000
4.055,13012.000
4.103,13284.000
4.145,13556.000
4.185,13826.000
4.220,14096.000
4.252,14369.000
4.276,14643.000
4.289,14914.000
4.286,15186.000
4.279,15453.000
4.262,15723.000
4.239,15995.000
4.214,16267.000
4.186,16538.000
4.155,16811.000
4.122,17083.000
4.095,17353.000
4.062,17625.000
4.030,17895.000
4.000,18168.000
3.971,18439.000
3.939,18711.000
3.914,18985.000
3.884,19257.000
3.857,19529.000
3.835,19801.000
3.809,20073.000
3.784,20345.000
3.761,20616.000
3.739,20889.000
3.718,21162.000
3.702,21432.000
3.686,21706.000
3.669,21977.000
3.655,22249.000
3.649,22521.000
3.638,22795.000
3.626,23066.000
3.617,23339.000
3.613,23613.000
3.607,23882.000
3.603,24155.000
3.599,24426.000
3.596,24695.000
3.594,24965.000
3.596,25238.000
3.594,25510.000
3.590,25783.000
3.588,26055.000
3.586,26327.000
3.586,26597.000
3.586,26868.000
3.587,27139.000
3.592,27409.000
3.589,27680.000
3.586,27950.000
3.584,28220.000
3.588,28492.000
3.592,28762.000
3.591,29034.000
3.593,29305.000
3.592,29576.000
3.586,29848.000
3.583,30118.000
3.590,30389.000
3.585,30662.000
3.586,30934.000
3.582,31205.000
3.581,31474.000
3.578,31747.000
3.576,32019.000
3.573,32290.000
3.576,32560.000
3.578,32833.000
3.574,33102.000
3.575,33375.000
3.584,33647.000
3.628,33919.000
3.630,34191.000
3.634,34464.000
3.629,34737.000
3.630,35009.000
3.629,35279.000
3.633,35549.000
3.633,35821.000
3.634,36092.000
3.643,36365.000
3.647,36637.000
3.649,36911.000
3.654,37180.000
3.684,37453.000
3.688,37723.000
3.701,37998.000
3.702,38272.000
3.700,38542.000
3.702,38814.000
3.702,39085.000
3.702,39357.000
3.699,39629.000
3.704,39902.000
3.704,40172.000
3.704,40445.000
3.703,40716.000
3.707,40987.000
3.712,41259.000
3.712,41532.000
3.723,41801.000
3.727,42073.000
3.740,42344.000
3.752,42616.000
3.757,42888.000
3.759,43160.000
3.757,43435.000
3.764,43707.000
3.774,43978.000
3.790,44251.000
3.791,44523.000
3.797,44796.000
3.803,45066.000
3.803,45338.000
3.801,45609.000
3.810,45882.000
3.819,46151.000
3.822,46423.000
3.831,46695.000
3.840,46966.000
3.835,47237.000
3.829,47508.000
3.834,47779.000
3.835,48051.000
3.833,48323.000
3.835,48595.000
3.834,48866.000
3.840,49138.000
3.845,49409.000
3.844,49681.000
3.859,49953.000
3.868,50223.000
3.879,50493.000
3.889,50765.000
3.897,51035.000
3.897,51305.000
3.901,51578.000
3.905,51855.000
3.916,52127.000
3.925,52397.000
3.938,52669.000
3.992,52939.000
3.985,53211.000
3.982,53482.000
3.980,53756.000
3.983,54025.000
3.983,54298.000
3.988,54572.000
3.993,54844.000
4.065,55117.000
4.024,55387.000
4.067,55660.000
4.096,55930.000
4.102,56202.000
4.090,56474.000
4.099,56746.000
4.093,57017.000
4.079,57290.000
4.033,57561.000
4.038,57832.000
4.100,58103.000
4.108,58374.000
4.112,58647.000
4.101,58917.000
4.103,59187.000
4.173,59458.000
4.135,59729.000
4.177,60004.000
4.143,60273.000
4.236,60543.000
4.273,60815.000
4.261,61087.000
4.299,61358.000
4.298,61631.000
4.349,61903.000
4.286,62176.000
4.374,62449.000
4.377,62727.000
4.386,62997.000
4.415,63270.000
4.414,63543.000
4.453,63813.000
4.523,64085.000
4.502,64356.000
4.528,64626.000
4.544,64898.000
4.621,65168.000
4.605,65439.000
4.649,65711.000
4.690,65983.000
4.717,66255.000
4.747,66527.000
4.762,66798.000
4.712,67067.000
4.776,67336.000
4.806,67608.000
4.866,67880.000
4.876,68150.000
4.862,68423.000
4.910,68697.000
4.941,68969.000
4.925,69239.000
4.926,69513.000
4.945,69786.000
5.025,70059.000
