Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
0.366,10281.000
0.377,10552.000
0.394,10824.000
0.408,11094.000
0.420,11364.000
0.428,11634.000
0.433,11906.000
0.437,12176.000
0.439,12448.000
0.442,12719.000
0.446,12993.000
0.450,13266.000
0.455,13539.000
0.460,13812.000
0.465,14082.000
0.471,14353.000
0.476,14625.000
0.479,14898.000
0.481,15169.000
0.484,15440.000
0.489,15709.000
0.493,15979.000
0.495,16252.000
0.496,16522.000
0.496,16791.000
0.495,17064.000
0.498,17336.000
0.499,17609.000
0.505,17879.000
0.512,18151.000
0.516,18422.000
0.521,18693.000
0.538,18965.000
0.565,19240.000
0.568,19511.000
0.586,19784.000
0.601,20057.000
0.620,20330.000
0.644,20601.000
0.662,20876.000
0.676,21148.000
0.690,21420.000
0.711,21692.000
0.744,21962.000
0.792,22233.000
0.845,22504.000
0.884,22776.000
0.897,23048.000
0.939,23320.000
0.998,23589.000
1.067,23862.000
1.094,24133.000
1.122,24405.000
1.183,24675.000
1.211,24946.000
1.263,25218.000
1.291,25489.000
1.341,25762.000
1.403,26035.000
1.456,26305.000
1.527,26577.000
1.582,26849.000
1.688,27121.000
1.753,27392.000
1.803,27661.000
1.896,27933.000
1.962,28204.000
2.036,28476.000
2.062,28746.000
2.090,29019.000
2.158,29288.000
2.277,29558.000
2.323,29832.000
2.404,30103.000
2.548,30375.000
2.604,30647.000
2.797,30920.000
2.957,31191.000
3.006,31466.000
3.073,31738.000
3.212,32010.000
3.273,32284.000
3.350,32556.000
3.494,32828.000
3.596,33103.000
3.794,33373.000
3.846,33645.000
4.033,33917.000
4.114,34187.000
4.203,34458.000
4.495,34730.000
4.625,35002.000
4.656,35278.000
4.797,35550.000
5.017,35823.000
