Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.562,10289.000
0.596,10561.000
0.585,10832.000
0.614,11102.000
0.569,11375.000
0.661,11649.000
0.649,11919.000
0.649,12192.000
0.665,12464.000
0.692,12738.000
0.699,13011.000
0.614,13284.000
0.669,13557.000
0.678,13828.000
0.657,14102.000
0.690,14373.000
0.657,14647.000
0.735,14919.000
0.709,15190.000
0.731,15461.000
0.716,15732.000
0.712,16001.000
0.752,16275.000
0.735,16545.000
0.749,16815.000
0.751,17090.000
0.763,17362.000
0.774,17632.000
0.770,17905.000
0.785,18179.000
0.778,18453.000
0.788,18726.000
0.798,19001.000
0.796,19271.000
0.793,19543.000
0.809,19814.000
0.804,20088.000
0.806,20361.000
0.802,20632.000
0.806,20904.000
0.813,21178.000
0.815,21450.000
0.809,21720.000
0.815,21990.000
0.822,22262.000
0.822,22533.000
0.827,22803.000
0.827,23076.000
0.833,23347.000
0.838,23618.000
0.840,23890.000
0.842,24160.000
0.845,24433.000
0.850,24704.000
0.855,24976.000
0.859,25248.000
0.866,25520.000
0.870,25792.000
0.874,26064.000
0.878,26335.000
0.885,26607.000
0.888,26879.000
0.897,27151.000
0.901,27421.000
0.906,27695.000
0.914,27968.000
0.920,28241.000
0.926,28514.000
0.933,28785.000
0.939,29059.000
0.946,29329.000
0.954,29601.000
0.961,29871.000
0.968,30142.000
0.977,30412.000
0.983,30684.000
0.992,30955.000
1.001,31229.000
1.009,31503.000
1.019,31775.000
1.028,32049.000
1.037,32322.000
1.047,32594.000
1.057,32869.000
1.067,33140.000
1.077,33413.000
1.088,33684.000
1.098,33958.000
1.109,34231.000
1.120,34503.000
1.131,34774.000
1.143,35046.000
1.155,35319.000
1.167,35591.000
1.182,35862.000
1.194,36136.000
1.208,36408.000
1.222,36679.000
1.234,36953.000
1.250,37224.000
1.264,37498.000
1.279,37769.000
1.294,38043.000
1.311,38315.000
1.444,38587.000
1.471,38860.000
1.669,39132.000
1.704,39402.000
1.847,39674.000
1.857,39945.000
1.857,40217.000
1.870,40491.000
1.958,40762.000
1.995,41033.000
2.190,41305.000
2.388,41575.000
2.553,41846.000
2.558,42120.000
2.662,42392.000
2.825,42662.000
2.910,42947.000
2.924,43220.000
3.031,43490.000
3.256,43764.000
3.322,44034.000
3.551,44306.000
3.577,44581.000
3.889,44854.000
4.260,45129.000
4.447,45400.000
4.598,45670.000
4.740,45943.000
5.356,46216.000
