Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
2.819,10287.000
2.663,10559.000
2.801,10832.000
2.996,11105.000
3.183,11377.000
3.307,11653.000
3.394,11925.000
3.456,12199.000
3.503,12472.000
3.534,12756.000
3.562,13032.000
3.591,13316.000
3.618,13589.000
3.640,13859.000
3.657,14130.000
3.668,14401.000
3.675,14674.000
3.682,14946.000
3.684,15215.000
3.677,15485.000
3.664,15756.000
3.649,16028.000
3.633,16301.000
3.617,16571.000
3.598,16842.000
3.579,17113.000
3.561,17385.000
3.541,17656.000
3.523,17927.000
3.508,18199.000
3.491,18468.000
3.473,18738.000
3.458,19011.000
3.443,19283.000
3.431,19554.000
3.420,19823.000
3.412,20093.000
3.404,20364.000
3.397,20637.000
3.391,20909.000
3.387,21181.000
3.382,21457.000
3.374,21726.000
3.372,21997.000
3.371,22267.000
3.376,22540.000
3.381,22811.000
3.386,23081.000
3.388,23353.000
3.391,23627.000
3.403,23900.000
3.409,24170.000
3.422,24443.000
3.423,24715.000
3.429,24989.000
3.427,25261.000
3.429,25530.000
3.433,25834.000
3.429,26106.000
3.426,26377.000
3.422,26649.000
3.416,26921.000
3.417,27193.000
3.423,27465.000
3.433,27737.000
3.432,28007.000
3.436,28277.000
3.435,28549.000
3.434,28820.000
3.441,29090.000
3.441,29360.000
3.444,29630.000
3.445,29902.000
3.456,30173.000
3.460,30444.000
3.461,30715.000
3.469,30984.000
3.468,31258.000
3.475,31530.000
3.485,31802.000
3.491,32073.000
3.507,32343.000
3.509,32612.000
3.514,32881.000
3.521,33151.000
3.523,33423.000
3.522,33694.000
3.517,33965.000
3.509,34236.000
3.513,34507.000
3.523,34779.000
3.530,35050.000
3.532,35325.000
3.536,35597.000
3.543,35870.000
3.551,36142.000
3.559,36412.000
3.579,36683.000
3.606,36956.000
3.614,37224.000
3.616,37494.000
3.627,37766.000
3.632,38039.000
3.637,38309.000
3.635,38578.000
3.635,38847.000
3.632,39119.000
3.647,39389.000
3.648,39661.000
3.644,39934.000
3.658,40205.000
3.664,40475.000
3.664,40743.000
3.678,41014.000
3.689,41286.000
3.697,41560.000
3.691,41830.000
3.690,42103.000
3.690,42375.000
3.707,42647.000
3.710,42919.000
3.709,43190.000
3.720,43478.000
3.733,43750.000
3.737,44022.000
3.740,44291.000
3.743,44564.000
3.747,44835.000
3.759,45106.000
3.763,45378.000
3.775,45651.000
3.783,45924.000
3.792,46195.000
3.791,46467.000
3.800,46739.000
3.812,47011.000
3.814,47283.000
3.817,47555.000
3.813,47842.000
3.811,48112.000
3.824,48383.000
3.815,48653.000
3.810,48925.000
3.829,49197.000
3.920,49469.000
3.928,49741.000
3.923,50011.000
3.914,50283.000
3.913,50555.000
3.901,50827.000
3.913,51095.000
4.010,51368.000
3.998,51637.000
3.980,51910.000
3.968,52180.000
3.955,52453.000
3.950,52725.000
3.961,52997.000
3.972,53269.000
3.982,53540.000
3.993,53811.000
3.995,54081.000
4.015,54352.000
4.010,54623.000
4.004,54895.000
4.011,55165.000
4.015,55436.000
4.025,55709.000
4.020,55982.000
4.011,56254.000
4.012,56527.000
4.015,56798.000
4.014,57069.000
4.029,57340.000
4.038,57611.000
4.037,57881.000
4.049,58151.000
4.063,58422.000
4.060,58695.000
4.054,58966.000
4.045,59235.000
4.048,59506.000
4.040,59778.000
4.037,60049.000
4.042,60320.000
4.070,60590.000
4.074,60861.000
4.070,61132.000
4.069,61404.000
4.066,61675.000
4.089,61949.000
4.180,62220.000
4.186,62491.000
4.196,62762.000
4.190,63034.000
4.181,63305.000
4.206,63576.000
4.207,63851.000
4.212,64119.000
4.208,64390.000
4.202,64659.000
4.201,64931.000
4.209,65199.000
4.214,65470.000
4.223,65742.000
4.231,66014.000
4.249,66286.000
4.280,66557.000
4.313,66829.000
4.274,67101.000
4.273,67371.000
4.324,67644.000
4.359,67914.000
4.336,68187.000
4.346,68457.000
4.331,68730.000
4.322,69002.000
4.365,69274.000
4.356,69546.000
4.417,69821.000
4.414,70093.000
4.424,70362.000
4.396,70633.000
4.379,70905.000
4.376,71177.000
4.376,71449.000
4.370,71720.000
4.395,71989.000
4.393,72262.000
4.436,72533.000
4.406,72804.000
4.396,73076.000
4.391,73348.000
4.405,73618.000
4.496,73888.000
4.504,74158.000
4.700,74429.000
4.647,74701.000
4.681,74972.000
4.642,75244.000
4.716,75516.000
4.697,75788.000
4.693,76058.000
4.745,76328.000
4.828,76599.000
4.816,76868.000
4.876,77141.000
4.937,77415.000
4.906,77685.000
5.032,77959.000
