Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
1.358,10285.000
1.284,10556.000
1.243,10830.000
1.231,11103.000
1.249,11374.000
1.289,11646.000
1.334,11918.000
1.385,12190.000
1.436,12460.000
1.486,12732.000
1.531,13005.000
1.568,13277.000
1.600,13548.000
1.626,13821.000
1.644,14093.000
1.658,14366.000
1.664,14638.000
1.663,14910.000
1.650,15181.000
1.627,15452.000
1.597,15723.000
1.567,15996.000
1.541,16268.000
1.519,16543.000
1.503,16817.000
1.489,17091.000
1.484,17362.000
1.483,17634.000
1.515,17905.000
1.517,18178.000
1.526,18450.000
1.546,18723.000
1.548,18994.000
1.574,19265.000
1.588,19537.000
1.563,19809.000
1.596,20081.000
1.590,20354.000
1.606,20626.000
1.614,20896.000
1.632,21169.000
1.635,21441.000
1.650,21712.000
1.646,21983.000
1.674,22254.000
1.686,22526.000
1.695,22798.000
1.716,23071.000
1.730,23343.000
1.779,23616.000
1.752,23887.000
1.770,24159.000
1.798,24428.000
1.801,24702.000
1.842,24971.000
1.873,25243.000
1.862,25513.000
1.907,25785.000
1.902,26056.000
1.932,26329.000
1.945,26600.000
1.978,26871.000
1.987,27142.000
2.028,27415.000
2.094,27685.000
2.124,27957.000
2.109,28229.000
2.134,28498.000
2.161,28769.000
2.177,29041.000
2.215,29313.000
2.257,29585.000
2.269,29856.000
2.301,30128.000
2.318,30398.000
2.311,30670.000
2.373,30941.000
2.404,31212.000
2.436,31483.000
2.457,31755.000
2.533,32027.000
2.575,32300.000
2.629,32571.000
2.673,32842.000
2.699,33115.000
2.734,33388.000
2.747,33658.000
2.738,33931.000
2.827,34203.000
2.951,34477.000
3.036,34748.000
3.134,35020.000
3.199,35291.000
3.295,35564.000
3.324,35838.000
3.311,36111.000
3.334,36383.000
3.356,36655.000
3.370,36925.000
3.469,37198.000
3.650,37471.000
3.865,37744.000
3.851,38017.000
4.094,38290.000
4.115,38563.000
4.094,38836.000
4.483,39108.000
4.597,39382.000
4.639,39656.000
4.883,39927.000
4.683,40201.000
4.755,40474.000
4.795,40746.000
4.999,41018.000
4.977,41292.000
5.110,41564.000
