Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,84.000
0.842,10279.000
0.994,10548.000
1.004,10818.000
1.000,11089.000
0.993,11362.000
0.984,11633.000
0.975,11902.000
0.967,12175.000
0.962,12446.000
0.961,12715.000
0.962,12987.000
0.962,13257.000
0.961,13529.000
0.959,13799.000
0.955,14070.000
0.949,14342.000
0.938,14612.000
0.919,14883.000
0.898,15156.000
0.875,15427.000
0.850,15697.000
0.821,15970.000
0.795,16239.000
0.770,16513.000
0.741,16786.000
0.718,17056.000
0.699,17329.000
0.678,17599.000
0.655,17871.000
0.636,18141.000
0.619,18414.000
0.604,18686.000
0.589,18959.000
0.574,19230.000
0.560,19504.000
0.547,19772.000
0.534,20046.000
0.521,20317.000
0.508,20589.000
0.494,20861.000
0.479,21134.000
0.468,21406.000
0.459,21673.000
0.453,21947.000
0.447,22218.000
0.442,22492.000
0.436,22763.000
0.429,23033.000
0.425,23304.000
0.421,23574.000
0.417,23846.000
0.415,24118.000
0.416,24387.000
0.418,24658.000
0.420,24927.000
0.421,25199.000
0.423,25469.000
0.426,25741.000
0.427,26012.000
0.429,26285.000
0.432,26558.000
0.433,26858.000
0.435,27127.000
0.437,27397.000
0.465,27670.000
0.465,27942.000
0.471,28212.000
0.472,28484.000
0.471,28754.000
0.475,29025.000
0.474,29298.000
0.478,29571.000
0.479,29843.000
0.483,30117.000
0.483,30389.000
0.486,30660.000
0.489,30932.000
0.487,31203.000
0.487,31473.000
0.491,31745.000
0.493,32016.000
0.492,32287.000
0.496,32557.000
0.498,32830.000
0.499,33100.000
0.499,33369.000
0.497,33639.000
0.506,33911.000
0.506,34184.000
0.501,34457.000
0.505,34729.000
0.505,35001.000
0.505,35271.000
0.503,35542.000
0.511,35813.000
0.504,36085.000
0.513,36355.000
0.518,36627.000
0.512,36898.000
0.512,37170.000
0.517,37440.000
0.514,37711.000
0.512,37984.000
0.511,38253.000
0.507,38522.000
0.510,38793.000
0.510,39064.000
0.517,39339.000
0.517,39611.000
0.516,39881.000
0.516,40155.000
0.513,40429.000
0.509,40701.000
0.512,40972.000
0.518,41242.000
0.510,41515.000
0.513,41787.000
0.518,42059.000
0.517,42332.000
0.523,42604.000
0.518,42876.000
0.576,43149.000
0.568,43421.000
0.564,43692.000
0.571,43964.000
0.587,44235.000
0.680,44506.000
0.707,44779.000
0.733,45050.000
0.734,45321.000
0.756,45593.000
0.750,45861.000
0.808,46131.000
0.755,46404.000
0.807,46675.000
0.785,46946.000
0.775,47218.000
0.786,47491.000
0.810,47764.000
0.766,48034.000
0.774,48306.000
0.874,48578.000
0.919,48848.000
0.845,49120.000
0.845,49391.000
0.838,49665.000
0.931,49936.000
0.960,50206.000
0.945,50480.000
1.055,50751.000
1.090,51022.000
1.019,51296.000
1.122,51569.000
1.257,51841.000
1.337,52113.000
1.319,52386.000
1.328,52658.000
1.343,52927.000
1.301,53198.000
1.404,53470.000
1.362,53745.000
1.392,54016.000
1.495,54290.000
1.376,54558.000
1.594,54831.000
1.546,55104.000
1.529,55375.000
1.638,55648.000
1.462,55921.000
1.569,56194.000
1.578,56467.000
1.653,56740.000
1.676,57011.000
1.646,57282.000
1.638,57554.000
1.716,57826.000
1.819,58099.000
2.099,58369.000
2.009,58639.000
2.048,58911.000
2.051,59183.000
2.105,59454.000
2.106,59724.000
2.171,59996.000
2.235,60267.000
2.309,60536.000
2.396,60808.000
2.458,61078.000
2.468,61347.000
2.440,61616.000
2.456,61888.000
2.393,62159.000
2.520,62429.000
2.505,62700.000
2.385,62971.000
2.563,63244.000
2.471,63512.000
2.613,63781.000
2.798,64054.000
2.815,64326.000
2.859,64597.000
2.865,64869.000
3.082,65141.000
3.125,65414.000
3.090,65685.000
3.022,65957.000
3.147,66230.000
3.128,66504.000
3.136,66777.000
3.130,67054.000
3.179,67326.000
3.221,67599.000
3.288,67869.000
3.450,68140.000
3.392,68414.000
3.532,68689.000
3.226,68961.000
3.542,69234.000
3.591,69510.000
3.595,69783.000
3.617,70055.000
3.868,70325.000
3.664,70600.000
3.881,70871.000
3.977,71143.000
4.256,71415.000
4.196,71685.000
4.211,71957.000
4.348,72232.000
4.268,72503.000
4.363,72774.000
4.576,73048.000
4.611,73319.000
4.441,73592.000
4.352,73864.000
4.619,74136.000
4.866,74411.000
4.965,74683.000
5.132,74956.000
