Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2789.000
1.254,16993.000
1.564,21207.000
1.604,25330.000
1.580,29572.000
1.548,33715.000
1.530,37913.000
1.502,42074.000
1.478,46289.000
1.452,50492.000
1.428,54720.000
1.405,58919.000
1.383,63128.000
1.357,67307.000
1.340,71454.000
1.324,75630.000
1.300,79871.000
1.285,84225.000
1.263,89030.000
1.245,93844.000
1.175,103891.000
1.120,120252.000
1.089,136547.000
1.063,152837.000
1.043,169112.000
1.030,185339.000
1.111,201526.000
1.123,217874.000
1.210,234126.000
1.259,250548.000
1.423,267196.000
1.453,283368.000
1.500,299943.000
1.553,316412.000
1.641,332840.000
1.708,349125.000
1.734,365403.000
1.746,381692.000
2.016,398243.000
2.022,414546.000
2.101,430844.000
2.107,447201.000
2.071,463490.000
2.154,479748.000
2.370,496031.000
2.595,512296.000
2.928,528606.000
3.093,544857.000
3.199,561107.000
3.331,577528.000
3.388,593809.000
3.503,610200.000
3.630,626483.000
3.758,642716.000
3.734,658964.000
3.878,675453.000
4.154,691777.000
4.308,708083.000
4.290,724352.000
4.488,740638.000
4.695,756927.000
4.576,773509.000
4.799,789800.000
4.960,806102.000
5.011,822397.000
