Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
0.955,10296.000
0.994,10567.000
1.035,10840.000
1.071,11111.000
1.095,11381.000
1.107,11654.000
1.112,11925.000
1.110,12196.000
1.104,12466.000
1.094,12737.000
1.082,13008.000
1.067,13279.000
1.050,13550.000
1.031,13825.000
1.009,14099.000
0.986,14369.000
0.962,14641.000
0.929,14912.000
0.884,15182.000
0.836,15454.000
0.796,15726.000
0.768,16002.000
0.748,16272.000
0.727,16543.000
0.705,16813.000
0.685,17086.000
0.665,17357.000
0.649,17629.000
0.634,17902.000
0.622,18171.000
0.615,18444.000
0.611,18718.000
0.608,18992.000
0.605,19268.000
0.602,19541.000
0.599,19812.000
0.598,20085.000
0.598,20356.000
0.595,20625.000
0.593,20896.000
0.590,21168.000
0.586,21441.000
0.583,21712.000
0.579,21982.000
0.577,22253.000
0.575,22525.000
0.574,22796.000
0.574,23070.000
0.571,23342.000
0.571,23613.000
0.569,23885.000
0.569,24157.000
0.568,24430.000
0.567,24701.000
0.568,24972.000
0.569,25245.000
0.570,25518.000
0.572,25791.000
0.573,26062.000
0.575,26333.000
0.576,26610.000
0.578,26883.000
0.579,27153.000
0.580,27423.000
0.582,27694.000
0.582,27968.000
0.584,28242.000
0.584,28513.000
0.584,28783.000
0.585,29054.000
0.587,29326.000
0.587,29598.000
0.589,29869.000
0.590,30141.000
0.591,30413.000
0.592,30686.000
0.594,30960.000
0.595,31231.000
0.595,31502.000
0.595,31772.000
0.595,32047.000
0.595,32317.000
0.595,32589.000
0.595,32862.000
0.595,33132.000
0.595,33402.000
0.596,33673.000
0.597,33943.000
0.596,34217.000
0.595,34490.000
0.710,34762.000
0.682,35033.000
0.679,35307.000
0.695,35581.000
0.681,35853.000
0.685,36128.000
0.801,36399.000
0.815,36672.000
0.833,36944.000
0.818,37217.000
0.812,37490.000
0.906,37762.000
0.939,38034.000
1.005,38304.000
1.046,38577.000
1.001,38849.000
1.068,39119.000
1.038,39390.000
1.024,39661.000
1.114,39932.000
1.230,40207.000
1.249,40479.000
1.285,40752.000
1.289,41021.000
1.237,41291.000
1.262,41566.000
1.247,41836.000
1.265,42107.000
1.326,42382.000
1.449,42652.000
1.415,42924.000
1.483,43193.000
1.506,43464.000
1.533,43737.000
1.562,44008.000
1.580,44281.000
1.786,44553.000
1.808,44825.000
1.797,45098.000
1.866,45369.000
1.878,45641.000
1.875,45915.000
1.891,46186.000
1.940,46458.000
2.122,46732.000
2.078,47004.000
2.048,47276.000
2.059,47546.000
2.226,47816.000
2.096,48088.000
2.192,48360.000
2.273,48632.000
2.134,48903.000
2.187,49175.000
2.165,49447.000
2.207,49719.000
2.296,49991.000
2.263,50261.000
2.450,50535.000
2.396,50806.000
2.389,51078.000
2.469,51351.000
2.516,51621.000
2.614,51894.000
2.627,52165.000
2.698,52436.000
2.655,52706.000
2.751,52980.000
2.642,53251.000
2.732,53523.000
2.727,53795.000
2.709,54066.000
2.717,54339.000
2.779,54611.000
2.890,54884.000
2.788,55157.000
3.017,55429.000
2.919,55702.000
3.059,55973.000
2.986,56246.000
3.029,56520.000
3.053,56793.000
3.003,57067.000
3.030,57340.000
3.190,57612.000
3.237,57882.000
3.282,58154.000
3.181,58428.000
3.223,58699.000
3.183,58975.000
3.270,59247.000
3.161,59520.000
3.159,59793.000
3.254,60065.000
3.227,60340.000
3.293,60615.000
3.228,60888.000
3.271,61162.000
3.306,61436.000
3.203,61709.000
3.271,61982.000
3.243,62255.000
3.388,62528.000
3.407,62801.000
3.323,63077.000
3.180,63351.000
3.120,63626.000
3.184,63901.000
3.276,64176.000
3.194,64448.000
3.239,64720.000
3.191,64992.000
3.250,65267.000
3.333,65540.000
3.468,65814.000
3.363,66086.000
3.213,66359.000
3.208,66630.000
3.213,66904.000
3.374,67175.000
3.452,67447.000
3.541,67721.000
3.449,67991.000
3.403,68263.000
3.422,68538.000
3.427,68810.000
3.519,69083.000
3.443,69355.000
3.480,69627.000
3.577,69899.000
3.405,70173.000
3.638,70447.000
3.530,70719.000
3.573,70992.000
3.533,71265.000
3.464,71539.000
3.430,71813.000
3.459,72085.000
3.512,72359.000
3.452,72632.000
3.484,72908.000
3.579,73179.000
3.510,73453.000
3.630,73726.000
3.717,73998.000
3.605,74270.000
3.626,74545.000
3.722,74821.000
3.745,75093.000
3.729,75365.000
3.593,75637.000
3.601,75910.000
3.378,76184.000
3.403,76457.000
3.426,76728.000
3.419,77003.000
3.422,77278.000
3.718,77550.000
3.914,77822.000
4.002,78094.000
4.046,78366.000
3.993,78638.000
3.757,78909.000
3.969,79181.000
3.783,79453.000
3.648,79724.000
3.877,79998.000
4.345,80270.000
4.619,80542.000
4.612,80813.000
4.559,81086.000
4.696,81359.000
4.579,81632.000
4.592,81905.000
4.697,82178.000
4.687,82453.000
4.817,82728.000
4.707,83000.000
4.909,83273.000
4.989,83548.000
4.952,83823.000
5.462,84095.000
