Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.232,10289.000
2.168,10560.000
2.206,10832.000
2.286,11105.000
2.373,11375.000
2.449,11646.000
2.527,11918.000
2.616,12190.000
2.706,12464.000
2.801,12737.000
2.835,13010.000
2.868,13279.000
2.901,13552.000
2.921,13822.000
2.937,14094.000
2.959,14365.000
2.981,14638.000
3.001,14908.000
3.019,15180.000
3.032,15452.000
3.040,15723.000
3.044,15995.000
3.045,16267.000
3.044,16539.000
3.043,16814.000
3.039,17083.000
3.033,17354.000
3.026,17626.000
3.017,17896.000
3.007,18171.000
2.995,18443.000
2.983,18715.000
2.971,18985.000
2.960,19256.000
2.949,19527.000
2.939,19798.000
2.930,20070.000
2.921,20341.000
2.912,20612.000
2.904,20882.000
2.897,21155.000
2.889,21425.000
2.880,21697.000
2.872,21968.000
2.925,22240.000
2.926,22512.000
2.920,22783.000
2.981,23054.000
2.966,23326.000
2.950,23598.000
2.945,23869.000
2.939,24139.000
2.934,24412.000
2.929,24684.000
2.924,24957.000
2.920,25229.000
2.915,25500.000
2.910,25771.000
2.906,26044.000
2.902,26315.000
2.894,26587.000
2.894,26861.000
2.892,27131.000
2.887,27403.000
2.881,27674.000
2.875,27946.000
2.870,28219.000
2.868,28489.000
2.860,28763.000
2.854,29035.000
2.850,29307.000
2.847,29580.000
2.841,29852.000
2.836,30124.000
2.837,30396.000
2.835,30667.000
2.847,30940.000
2.851,31213.000
2.879,31485.000
2.880,31756.000
2.878,32029.000
2.874,32299.000
2.874,32570.000
2.872,32842.000
2.868,33115.000
2.868,33385.000
2.867,33657.000
2.866,33926.000
2.868,34197.000
2.869,34468.000
2.868,34738.000
2.875,35011.000
2.873,35283.000
2.871,35554.000
2.874,35823.000
2.872,36094.000
2.870,36365.000
2.868,36638.000
2.864,36909.000
2.870,37182.000
2.869,37452.000
2.869,37722.000
2.864,37995.000
2.859,38269.000
2.856,38539.000
2.855,38811.000
2.853,39083.000
2.851,39355.000
2.853,39627.000
2.857,39900.000
2.860,40174.000
2.868,40448.000
2.866,40721.000
2.870,40990.000
2.872,41261.000
2.872,41533.000
2.881,41804.000
2.880,42076.000
2.873,42349.000
2.866,42621.000
2.866,42891.000
2.864,43163.000
2.862,43437.000
2.860,43709.000
2.861,43982.000
2.864,44253.000
2.863,44526.000
2.861,44797.000
2.859,45070.000
2.857,45342.000
2.856,45612.000
2.861,45886.000
2.868,46157.000
2.869,46427.000
2.877,46699.000
2.877,46969.000
