Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
2.466,10291.000
2.560,10562.000
2.580,10835.000
2.541,11108.000
2.504,11380.000
2.478,11654.000
2.455,11926.000
2.433,12197.000
2.421,12469.000
2.425,12740.000
2.451,13011.000
2.489,13285.000
2.535,13556.000
2.585,13829.000
2.636,14099.000
2.682,14372.000
2.726,14644.000
2.763,14916.000
2.795,15187.000
2.827,15460.000
2.862,15733.000
2.896,16004.000
2.937,16278.000
2.976,16549.000
3.016,16821.000
3.057,17093.000
3.101,17366.000
3.149,17638.000
3.201,17908.000
3.256,18181.000
3.315,18452.000
3.382,18726.000
3.453,18997.000
3.527,19269.000
3.684,19543.000
3.755,19815.000
3.852,20087.000
4.000,20358.000
4.072,20632.000
4.184,20905.000
4.292,21179.000
4.398,21451.000
4.514,21723.000
4.672,21994.000
4.799,22263.000
4.931,22534.000
5.175,22807.000
