Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.173,10290.000
0.229,10561.000
0.261,10832.000
0.281,11104.000
0.300,11375.000
0.320,11647.000
0.334,11920.000
0.379,12192.000
0.359,12464.000
0.430,12734.000
0.456,13007.000
0.461,13278.000
0.462,13547.000
0.457,13816.000
0.426,14088.000
0.409,14358.000
0.457,14627.000
0.419,14899.000
0.405,15172.000
0.413,15443.000
0.413,15715.000
0.451,15987.000
0.428,16258.000
0.422,16531.000
0.425,16805.000
0.427,17077.000
0.430,17347.000
0.434,17616.000
0.438,17889.000
0.442,18161.000
0.447,18433.000
0.451,18705.000
0.455,18976.000
0.460,19249.000
0.464,19519.000
0.468,19793.000
0.472,20062.000
0.477,20333.000
0.480,20607.000
0.484,20877.000
0.488,21150.000
0.491,21422.000
0.495,21693.000
0.498,21964.000
0.501,22234.000
0.505,22507.000
0.508,22780.000
0.511,23049.000
0.517,23322.000
0.521,23593.000
0.527,23867.000
0.532,24139.000
0.536,24412.000
0.541,24682.000
0.547,24954.000
0.554,25226.000
0.560,25495.000
0.566,25766.000
0.573,26036.000
0.581,26308.000
0.588,26578.000
0.596,26850.000
0.603,27121.000
0.611,27391.000
0.620,27664.000
0.629,27935.000
0.638,28207.000
0.647,28480.000
0.656,28750.000
0.666,29021.000
0.675,29294.000
0.686,29567.000
0.694,29839.000
0.704,30110.000
0.714,30381.000
0.723,30651.000
0.734,30921.000
0.745,31193.000
0.755,31464.000
0.765,31735.000
0.775,32007.000
0.786,32280.000
0.795,32554.000
0.805,32827.000
0.815,33098.000
0.824,33370.000
0.835,33640.000
0.844,33911.000
0.854,34180.000
0.862,34453.000
0.873,34722.000
0.883,34994.000
0.892,35267.000
0.901,35542.000
0.911,35817.000
0.921,36089.000
0.930,36360.000
0.939,36630.000
0.947,36902.000
0.957,37172.000
0.967,37441.000
0.976,37715.000
0.984,37987.000
0.993,38257.000
1.002,38529.000
1.011,38802.000
1.020,39073.000
1.028,39345.000
1.038,39615.000
1.047,39888.000
1.056,40158.000
1.064,40430.000
1.073,40701.000
1.082,40974.000
1.091,41248.000
1.101,41521.000
1.112,41792.000
1.122,42062.000
1.132,42335.000
1.142,42605.000
1.152,42879.000
1.161,43149.000
1.172,43420.000
1.182,43692.000
1.193,43965.000
1.204,44236.000
1.213,44508.000
1.224,44778.000
1.235,45050.000
1.247,45320.000
1.257,45591.000
1.268,45863.000
1.280,46133.000
1.293,46407.000
1.305,46678.000
1.316,46950.000
1.328,47221.000
1.341,47496.000
1.353,47766.000
1.365,48038.000
1.433,48313.000
1.448,48586.000
1.457,48859.000
1.466,49129.000
1.494,49399.000
1.492,49671.000
1.531,49943.000
1.549,50215.000
1.564,50488.000
1.545,50760.000
1.598,51031.000
1.636,51302.000
1.651,51573.000
1.644,51843.000
1.667,52115.000
1.674,52384.000
1.676,52657.000
1.710,52927.000
1.739,53200.000
1.743,53471.000
1.763,53743.000
1.781,54016.000
1.831,54288.000
1.839,54558.000
1.904,54830.000
2.000,55102.000
1.992,55375.000
1.996,55647.000
2.028,55921.000
2.072,56191.000
2.177,56464.000
2.204,56737.000
2.208,57009.000
2.219,57282.000
2.498,57556.000
2.526,57827.000
2.542,58100.000
2.813,58374.000
2.914,58645.000
2.954,58916.000
3.024,59189.000
3.052,59462.000
3.099,59734.000
3.181,60005.000
3.288,60276.000
3.374,60547.000
3.531,60820.000
3.789,61092.000
3.886,61364.000
4.184,61635.000
4.736,61908.000
4.818,62181.000
4.938,62455.000
5.362,62728.000
