Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
0.129,10290.000
0.137,10563.000
0.144,10837.000
0.140,11110.000
0.151,11384.000
0.146,11690.000
0.144,11966.000
0.145,12237.000
0.149,12510.000
0.155,12783.000
0.159,13053.000
0.142,13324.000
0.151,13595.000
0.159,13869.000
0.152,14142.000
0.152,14412.000
0.161,14684.000
0.166,14955.000
0.172,15228.000
0.160,15501.000
0.166,15772.000
0.166,16042.000
0.168,16312.000
0.183,16586.000
0.186,16861.000
0.188,17132.000
0.197,17404.000
0.197,17676.000
0.200,17950.000
0.204,18221.000
0.198,18492.000
0.198,18763.000
0.203,19033.000
0.207,19304.000
0.213,19577.000
0.221,19849.000
0.225,20120.000
0.226,20391.000
0.228,20659.000
0.229,20952.000
0.231,21225.000
0.231,21498.000
0.235,21767.000
0.234,22039.000
0.236,22309.000
0.237,22579.000
0.236,22852.000
0.238,23122.000
0.242,23395.000
0.241,23665.000
0.240,23936.000
0.243,24209.000
0.246,24482.000
0.243,24750.000
0.248,25022.000
0.247,25294.000
0.250,25566.000
0.249,25839.000
0.246,26108.000
0.252,26380.000
0.247,26652.000
0.254,26924.000
0.255,27195.000
0.257,27469.000
0.250,27740.000
0.258,28012.000
0.258,28282.000
0.260,28553.000
0.261,28823.000
0.256,29093.000
0.271,29366.000
0.273,29638.000
0.272,29911.000
0.277,30183.000
0.276,30454.000
0.281,30726.000
0.277,30997.000
0.284,31269.000
0.282,31542.000
0.287,31817.000
0.289,32088.000
0.291,32360.000
0.293,32632.000
0.294,32904.000
0.298,33176.000
0.303,33447.000
0.295,33718.000
0.300,33989.000
0.307,34257.000
0.303,34531.000
0.300,34801.000
0.309,35072.000
0.309,35344.000
0.301,35614.000
0.307,35885.000
0.311,36159.000
0.301,36430.000
0.311,36701.000
0.311,36971.000
0.305,37245.000
0.307,37515.000
0.309,37787.000
0.306,38061.000
0.312,38334.000
0.311,38606.000
0.310,38877.000
0.305,39177.000
0.311,39446.000
0.302,39717.000
0.315,39989.000
0.309,40260.000
0.320,40532.000
0.316,40801.000
0.312,41071.000
0.316,41343.000
0.312,41614.000
0.313,41885.000
0.319,42156.000
0.320,42428.000
0.318,42700.000
0.320,42970.000
0.318,43241.000
0.322,43511.000
0.321,43784.000
0.326,44059.000
0.324,44332.000
0.325,44607.000
0.330,44880.000
0.334,45150.000
0.328,45423.000
0.330,45693.000
0.335,45963.000
0.334,46235.000
0.335,46508.000
0.338,46780.000
0.339,47053.000
0.342,47327.000
0.521,47599.000
0.553,47870.000
0.584,48141.000
0.578,48411.000
0.556,48682.000
0.550,48950.000
0.559,49223.000
0.864,49496.000
0.785,49767.000
0.885,50036.000
0.909,50310.000
1.321,50578.000
1.409,51002.000
1.413,51273.000
1.316,51543.000
1.574,51814.000
2.364,52106.000
2.591,52376.000
2.893,52648.000
3.082,52919.000
3.255,53190.000
3.442,53462.000
3.580,53735.000
3.763,54006.000
3.949,54276.000
3.924,54547.000
4.340,54821.000
4.610,55094.000
5.197,55365.000
