Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
2.894,10288.000
2.768,10556.000
2.883,10828.000
3.157,11100.000
3.310,11370.000
3.405,11641.000
3.476,11913.000
3.514,12184.000
3.519,12456.000
3.511,12727.000
3.508,12997.000
3.514,13267.000
3.526,13537.000
3.544,13810.000
3.563,14082.000
3.578,14354.000
3.587,14626.000
3.590,14897.000
3.584,15169.000
3.572,15441.000
3.554,15713.000
3.539,15985.000
3.519,16258.000
3.496,16527.000
3.476,16796.000
3.454,17067.000
3.434,17340.000
3.412,17612.000
3.388,17883.000
3.370,18157.000
3.349,18429.000
3.323,18699.000
3.300,18971.000
3.281,19243.000
3.331,19513.000
3.371,19790.000
3.375,20062.000
3.392,20333.000
3.399,20603.000
3.392,20873.000
3.400,21146.000
3.402,21418.000
3.424,21689.000
3.405,21962.000
3.401,22234.000
3.390,22504.000
3.382,22778.000
3.375,23048.000
3.370,23322.000
3.363,23591.000
3.357,23861.000
3.357,24133.000
3.369,24406.000
3.373,24675.000
3.375,24945.000
3.371,25217.000
3.367,25489.000
3.372,25760.000
3.365,26032.000
3.366,26304.000
3.360,26575.000
3.365,26847.000
3.374,27117.000
3.379,27387.000
3.375,27659.000
3.378,27929.000
3.383,28200.000
3.383,28472.000
3.384,28744.000
3.383,29015.000
3.385,29287.000
3.393,29559.000
3.388,29834.000
3.399,30105.000
3.417,30374.000
3.423,30645.000
3.418,30916.000
3.412,31188.000
3.413,31461.000
3.432,31733.000
3.443,32005.000
3.444,32278.000
3.454,32552.000
3.474,32825.000
3.479,33096.000
3.479,33366.000
3.483,33637.000
3.482,33908.000
3.488,34181.000
3.487,34452.000
3.494,34727.000
3.502,35000.000
3.520,35272.000
3.532,35544.000
3.538,35816.000
3.539,36089.000
3.539,36362.000
3.547,36632.000
3.552,36903.000
3.555,37174.000
3.559,37448.000
3.561,37719.000
3.565,37993.000
3.566,38264.000
3.572,38535.000
3.592,38807.000
3.614,39078.000
3.627,39351.000
3.641,39621.000
3.644,39891.000
3.640,40163.000
3.650,40431.000
3.660,40702.000
3.671,40975.000
3.671,41249.000
3.678,41521.000
3.676,41793.000
3.681,42063.000
3.682,42335.000
3.691,42605.000
3.703,42878.000
3.697,43148.000
3.699,43421.000
3.708,43694.000
3.711,43965.000
3.717,44235.000
3.727,44507.000
3.741,44777.000
3.743,45048.000
3.748,45320.000
3.743,45590.000
3.760,45863.000
3.764,46135.000
3.773,46407.000
3.777,46680.000
3.785,46953.000
3.782,47225.000
3.790,47497.000
3.799,47767.000
3.808,48039.000
3.810,48310.000
3.814,48581.000
3.824,48854.000
3.832,49126.000
3.865,49397.000
3.885,49668.000
3.881,49937.000
3.877,50210.000
3.872,50481.000
3.877,50753.000
3.905,51024.000
3.920,51296.000
3.916,51567.000
3.912,51839.000
3.927,52110.000
3.942,52383.000
3.945,52654.000
3.943,52923.000
3.960,53195.000
3.978,53467.000
3.979,53736.000
3.975,54010.000
3.977,54280.000
3.977,54550.000
3.984,54823.000
4.007,55094.000
4.019,55365.000
4.017,55636.000
4.019,55906.000
4.022,56177.000
4.032,56446.000
4.031,56719.000
4.028,56989.000
4.033,57259.000
4.042,57530.000
4.033,57801.000
4.032,58072.000
4.037,58345.000
4.051,58619.000
4.053,58891.000
4.071,59162.000
4.074,59431.000
4.085,59703.000
4.085,59976.000
4.075,60247.000
4.065,60520.000
4.073,60791.000
4.094,61061.000
4.100,61333.000
4.101,61603.000
4.089,61873.000
4.091,62145.000
4.090,62418.000
4.085,62687.000
4.087,62957.000
4.087,63229.000
4.098,63500.000
4.101,63773.000
4.140,64042.000
4.146,64313.000
4.143,64583.000
4.145,64856.000
4.143,65127.000
4.142,65399.000
4.158,65668.000
4.158,65936.000
4.149,66207.000
4.140,66477.000
4.151,66749.000
4.158,67019.000
4.171,67292.000
4.171,67562.000
4.177,67835.000
4.174,68103.000
4.181,68373.000
4.195,68642.000
4.192,68914.000
4.184,69183.000
4.186,69453.000
4.188,69724.000
4.194,69994.000
4.198,70265.000
4.205,70538.000
4.213,70809.000
4.219,71079.000
4.224,71350.000
4.236,71619.000
4.242,71902.000
4.243,72187.000
4.250,72461.000
4.244,72732.000
4.239,73003.000
4.238,73275.000
4.241,73548.000
4.242,73820.000
4.255,74092.000
4.258,74366.000
4.256,74637.000
4.256,74907.000
4.260,75176.000
4.256,75449.000
4.253,75719.000
4.252,75991.000
4.247,76261.000
4.258,76533.000
4.272,76805.000
4.275,77076.000
4.282,77347.000
4.278,77617.000
4.276,77887.000
4.275,78157.000
4.286,78427.000
4.287,78701.000
4.291,78973.000
4.279,79243.000
4.281,79511.000
4.293,79781.000
4.300,80052.000
4.303,80325.000
4.301,80597.000
4.307,80868.000
4.318,81137.000
4.321,81410.000
4.318,81681.000
4.307,81950.000
4.310,82220.000
4.320,82490.000
4.336,82763.000
4.338,83034.000
4.333,83306.000
4.337,83577.000
4.339,83851.000
4.334,84123.000
4.335,84393.000
4.340,84664.000
4.343,84935.000
4.344,85207.000
4.353,85477.000
4.348,85751.000
4.346,86024.000
4.343,86299.000
4.352,86571.000
4.360,86842.000
4.357,87114.000
4.354,87385.000
4.355,87657.000
4.354,87929.000
4.353,88199.000
4.355,88470.000
4.364,88741.000
4.362,89012.000
4.369,89282.000
4.361,89556.000
4.358,89827.000
4.357,90098.000
4.366,90366.000
4.371,90638.000
4.371,90909.000
4.365,91181.000
4.365,91455.000
4.370,91725.000
4.384,91996.000
4.387,92267.000
4.398,92539.000
4.405,92809.000
4.409,93080.000
4.403,93350.000
4.407,93621.000
4.413,93891.000
4.412,94164.000
4.418,94434.000
4.418,94704.000
4.414,94974.000
4.423,95244.000
4.421,95517.000
4.426,95787.000
4.426,96059.000
4.427,96331.000
4.428,96602.000
4.428,96874.000
4.423,97147.000
4.432,97419.000
4.444,97689.000
4.451,97961.000
4.454,98229.000
4.456,98498.000
4.450,98767.000
4.446,99038.000
4.452,99308.000
4.459,99579.000
4.459,99850.000
4.463,100123.000
4.472,100395.000
4.477,100667.000
4.482,100935.000
4.490,101207.000
4.493,101478.000
4.509,101749.000
4.528,102023.000
4.530,102294.000
