Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,102.000
0.325,10299.000
0.351,10568.000
0.321,10841.000
0.336,11112.000
0.336,11384.000
0.350,11658.000
0.366,11932.000
0.397,12205.000
0.406,12477.000
0.421,12748.000
0.420,13019.000
0.427,13292.000
0.448,13563.000
0.439,13835.000
0.511,14106.000
0.466,14377.000
0.477,14649.000
0.474,14920.000
0.487,15193.000
0.515,15464.000
0.521,15737.000
0.521,16009.000
0.530,16282.000
0.534,16553.000
0.532,16824.000
0.538,17092.000
0.541,17363.000
0.545,17637.000
0.549,17908.000
0.560,18181.000
0.568,18451.000
0.575,18723.000
0.567,18993.000
0.572,19265.000
0.580,19536.000
0.586,19809.000
0.585,20081.000
0.596,20354.000
0.602,20627.000
0.606,20899.000
0.608,21171.000
0.617,21443.000
0.620,21713.000
0.627,21987.000
0.629,22258.000
0.639,22529.000
0.641,22804.000
0.649,23073.000
0.656,23344.000
0.661,23617.000
0.667,23888.000
0.675,24156.000
0.683,24430.000
0.690,24702.000
0.698,24975.000
0.706,25246.000
0.715,25517.000
0.723,25789.000
0.731,26061.000
0.740,26332.000
0.749,26602.000
0.759,26874.000
0.767,27143.000
0.776,27416.000
0.786,27686.000
0.796,27959.000
0.806,28230.000
0.818,28502.000
0.827,28772.000
0.838,29041.000
0.850,29314.000
0.860,29587.000
0.872,29858.000
0.883,30133.000
0.896,30403.000
0.908,30673.000
0.920,30946.000
0.932,31218.000
0.946,31490.000
0.958,31765.000
0.970,32037.000
0.984,32308.000
0.998,32579.000
1.011,32852.000
1.025,33124.000
1.040,33397.000
1.054,33671.000
1.068,33942.000
1.082,34211.000
1.098,34483.000
1.114,34753.000
1.129,35025.000
1.144,35297.000
1.159,35569.000
1.174,35839.000
1.191,36113.000
1.207,36383.000
1.223,36654.000
1.238,36926.000
1.255,37196.000
1.271,37466.000
1.288,37737.000
1.303,38010.000
1.320,38283.000
1.337,38554.000
1.354,38827.000
1.372,39098.000
1.389,39368.000
1.406,39640.000
1.425,39911.000
1.444,40184.000
1.460,40456.000
1.480,40728.000
1.498,40997.000
1.517,41271.000
1.768,41542.000
1.775,41814.000
1.959,42086.000
1.980,42357.000
2.076,42627.000
2.277,42899.000
2.265,43168.000
2.307,43439.000
2.298,43710.000
2.393,43980.000
2.463,44252.000
2.717,44524.000
2.880,44795.000
2.885,45065.000
3.130,45336.000
3.350,45609.000
3.553,45880.000
3.888,46152.000
4.731,46426.000
4.713,46698.000
5.451,46971.000
