Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,393.000
0.431,10579.000
0.491,10848.000
0.513,11119.000
0.515,11392.000
0.584,11664.000
0.582,11937.000
0.565,12209.000
0.592,12481.000
0.616,12754.000
0.662,13024.000
0.643,13296.000
0.676,13566.000
0.643,13838.000
0.705,14110.000
0.747,14382.000
0.709,14654.000
0.708,14924.000
0.707,15195.000
0.727,15466.000
0.766,15737.000
0.772,16008.000
0.782,16278.000
0.782,16550.000
0.774,16822.000
0.767,17094.000
0.758,17367.000
0.764,17637.000
0.776,17908.000
0.755,18180.000
0.760,18450.000
0.750,18721.000
0.758,18993.000
0.740,19262.000
0.744,19531.000
0.745,19803.000
0.743,20075.000
0.749,20346.000
0.750,20618.000
0.750,20892.000
0.754,21160.000
0.759,21432.000
0.763,21705.000
0.768,21978.000
0.775,22250.000
0.780,22520.000
0.785,22792.000
0.790,23062.000
0.794,23332.000
0.799,23603.000
0.805,23876.000
0.810,24152.000
0.816,24426.000
0.820,24698.000
0.824,24967.000
0.830,25240.000
0.836,25509.000
0.839,25780.000
0.845,26053.000
0.851,26323.000
0.854,26596.000
0.861,26867.000
0.866,27137.000
0.874,27412.000
0.882,27682.000
0.888,27956.000
0.896,28227.000
0.903,28500.000
0.909,28774.000
0.918,29045.000
0.928,29317.000
0.937,29589.000
0.949,29860.000
0.959,30131.000
0.970,30403.000
1.460,30673.000
1.463,30945.000
1.487,31220.000
1.479,31492.000
1.468,31763.000
1.447,32032.000
1.503,32302.000
1.582,32575.000
1.601,32846.000
1.638,33119.000
1.893,33391.000
1.873,33660.000
2.021,33933.000
2.258,34202.000
2.518,34474.000
2.526,34748.000
2.431,35019.000
2.428,35292.000
2.465,35562.000
2.773,35834.000
2.832,36105.000
2.967,36377.000
2.920,36649.000
3.061,36921.000
3.321,37190.000
3.523,37464.000
3.864,37736.000
4.264,38009.000
4.831,38281.000
5.155,38554.000
