Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
0.341,10278.000
0.344,10549.000
0.311,10821.000
0.281,11091.000
0.322,11362.000
0.294,11634.000
0.293,11904.000
0.298,12177.000
0.307,12449.000
0.314,12720.000
0.326,12994.000
0.331,13263.000
0.343,13536.000
0.342,13806.000
0.355,14076.000
0.352,14349.000
0.361,14622.000
0.363,14893.000
0.363,15166.000
0.368,15439.000
0.375,15711.000
0.375,15983.000
0.380,16254.000
0.387,16528.000
0.387,16799.000
0.394,17071.000
0.398,17342.000
0.401,17615.000
0.405,17886.000
0.411,18159.000
0.413,18429.000
0.420,18700.000
0.422,18971.000
0.424,19245.000
0.430,19517.000
0.433,19787.000
0.435,20060.000
0.437,20332.000
0.442,20605.000
0.444,20877.000
0.446,21147.000
0.448,21418.000
0.451,21688.000
0.452,21959.000
0.453,22230.000
0.456,22502.000
0.458,22774.000
0.459,23045.000
0.460,23316.000
0.462,23587.000
0.464,23857.000
0.467,24129.000
0.468,24401.000
0.470,24672.000
0.472,24942.000
0.474,25213.000
0.478,25482.000
0.480,25753.000
0.482,26024.000
0.488,26297.000
0.491,26568.000
0.496,26839.000
0.499,27112.000
0.502,27382.000
0.504,27653.000
0.508,27924.000
0.513,28196.000
0.516,28466.000
0.519,28737.000
0.523,29005.000
0.528,29280.000
0.531,29550.000
0.535,29822.000
0.539,30095.000
0.543,30364.000
0.546,30635.000
0.551,30906.000
0.553,31177.000
0.557,31446.000
0.562,31716.000
0.565,31990.000
0.570,32261.000
0.573,32533.000
0.577,32806.000
0.580,33078.000
0.584,33350.000
0.587,33622.000
0.591,33894.000
0.595,34164.000
0.599,34435.000
0.604,34707.000
0.608,34978.000
0.611,35251.000
0.614,35521.000
0.619,35792.000
0.623,36062.000
0.627,36333.000
0.631,36605.000
0.635,36877.000
0.639,37148.000
0.644,37420.000
0.648,37693.000
0.653,37965.000
0.656,38236.000
0.661,38506.000
0.666,38775.000
0.671,39043.000
0.675,39314.000
0.678,39587.000
0.683,39858.000
0.687,40130.000
0.691,40401.000
0.697,40670.000
0.702,40939.000
0.707,41212.000
0.712,41484.000
0.717,41756.000
0.722,42028.000
0.728,42299.000
0.733,42571.000
0.740,42841.000
0.745,43113.000
0.751,43384.000
0.756,43656.000
0.763,43926.000
0.770,44199.000
0.775,44471.000
0.782,44742.000
0.789,45011.000
0.892,45284.000
0.888,45553.000
0.895,45826.000
0.902,46096.000
0.911,46368.000
0.921,46643.000
0.944,46912.000
0.942,47183.000
0.950,47454.000
0.957,47726.000
0.984,47997.000
1.071,48269.000
1.058,48538.000
1.058,48811.000
1.104,49082.000
1.123,49353.000
1.127,49626.000
1.156,49896.000
1.161,50167.000
1.232,50440.000
1.228,50710.000
1.323,50981.000
1.348,51252.000
1.430,51524.000
1.433,51793.000
1.563,52064.000
1.576,52334.000
1.551,52607.000
1.663,52879.000
1.627,53147.000
1.704,53418.000
2.003,53690.000
1.985,53963.000
2.058,54235.000
2.028,54508.000
2.088,54781.000
2.228,55050.000
2.153,55322.000
2.192,55594.000
2.318,55863.000
2.558,56133.000
2.724,56406.000
2.778,56676.000
3.093,56948.000
3.705,57220.000
3.633,57491.000
3.938,57765.000
4.062,58037.000
4.302,58309.000
4.421,58582.000
4.509,58859.000
4.620,59131.000
4.936,59404.000
5.311,59677.000
