Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2755.000
0.520,16842.000
0.880,20959.000
0.907,25155.000
0.902,29343.000
0.909,33566.000
0.917,37772.000
0.927,41986.000
0.943,46165.000
0.961,50296.000
0.983,54492.000
1.009,58689.000
1.038,62885.000
1.069,67096.000
1.098,71286.000
1.124,75473.000
1.158,79604.000
1.188,83769.000
1.198,87978.000
1.225,92160.000
1.244,96349.000
1.262,100560.000
1.270,104729.000
1.271,108837.000
1.271,112986.000
1.247,117191.000
1.245,121403.000
1.575,125586.000
1.690,129776.000
1.738,134002.000
1.767,138128.000
1.837,142320.000
1.844,146524.000
1.814,150724.000
1.835,154942.000
1.801,159143.000
1.805,163356.000
1.784,167523.000
1.772,171641.000
1.729,175783.000
1.700,179955.000
1.630,184164.000
1.707,188357.000
1.699,192564.000
1.688,196726.000
1.670,200833.000
1.648,204989.000
1.616,209196.000
1.616,213396.000
1.614,217607.000
1.551,221817.000
1.613,225992.000
1.589,230113.000
1.587,234287.000
1.596,238504.000
1.587,242663.000
1.547,246858.000
1.503,251045.000
1.495,255246.000
1.483,259387.000
1.447,263527.000
1.435,267714.000
1.438,271912.000
1.428,276115.000
1.451,280291.000
1.505,284491.000
1.487,288636.000
1.499,292812.000
1.506,296995.000
1.509,301171.000
1.524,305376.000
1.505,309570.000
1.504,313765.000
1.495,317915.000
1.508,322065.000
1.506,326288.000
1.494,330485.000
1.488,334699.000
1.473,338897.000
1.495,343109.000
1.524,347253.000
1.525,351406.000
1.546,355611.000
1.551,359803.000
1.570,363992.000
1.529,368206.000
1.550,372404.000
1.565,376550.000
1.575,380640.000
1.588,384842.000
1.607,389038.000
1.655,393232.000
1.683,397446.000
1.696,401646.000
1.710,405816.000
1.786,409955.000
1.805,414130.000
1.860,418334.000
1.898,422447.000
1.899,426575.000
1.950,430831.000
2.070,434999.000
2.112,439181.000
2.188,443346.000
2.249,447573.000
2.210,451745.000
2.231,455866.000
2.376,460032.000
2.407,464104.000
2.466,468194.000
2.508,472284.000
2.435,476434.000
2.512,480605.000
2.518,484781.000
2.508,488938.000
2.565,493115.000
2.563,497283.000
2.578,501460.000
2.661,505651.000
2.761,509856.000
2.783,514047.000
2.836,518168.000
2.852,522312.000
2.873,526446.000
2.944,530603.000
3.018,534785.000
3.064,538935.000
3.136,543117.000
3.171,547318.000
3.115,551494.000
3.189,555706.000
3.235,559903.000
3.257,564060.000
3.363,568245.000
3.407,572432.000
3.532,576595.000
3.520,580779.000
3.616,584973.000
3.843,589175.000
3.872,593326.000
3.933,597481.000
3.986,601692.000
3.964,605880.000
4.028,610042.000
4.093,614224.000
4.121,618401.000
4.263,622569.000
4.510,626742.000
4.641,630917.000
4.671,635103.000
4.703,639254.000
4.790,643433.000
4.892,647587.000
4.963,651760.000
5.002,655932.000
