Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
0.317,10295.000
0.342,10567.000
0.373,10838.000
0.326,11109.000
0.388,11382.000
0.392,11653.000
0.412,11922.000
0.341,12197.000
0.321,12468.000
0.326,12740.000
0.335,13013.000
0.432,13287.000
0.346,13560.000
0.445,13832.000
0.353,14104.000
0.361,14377.000
0.366,14650.000
0.378,14922.000
0.382,15194.000
0.386,15466.000
0.390,15737.000
0.394,16009.000
0.400,16279.000
0.398,16551.000
0.402,16822.000
0.405,17094.000
0.412,17364.000
0.412,17635.000
0.424,17909.000
0.432,18182.000
0.438,18453.000
0.441,18725.000
0.445,18995.000
0.449,19267.000
0.453,19537.000
0.456,19810.000
0.458,20082.000
0.463,20354.000
0.468,20627.000
0.473,20897.000
0.477,21169.000
0.481,21440.000
0.486,21710.000
0.490,21982.000
0.494,22253.000
0.500,22526.000
0.505,22796.000
0.509,23067.000
0.514,23339.000
0.519,23611.000
0.524,23884.000
0.528,24159.000
0.534,24430.000
0.539,24701.000
0.543,24972.000
0.549,25244.000
0.555,25516.000
0.560,25786.000
0.566,26057.000
0.573,26331.000
0.578,26604.000
0.584,26876.000
0.591,27159.000
0.597,27430.000
0.604,27701.000
0.611,27973.000
0.617,28243.000
0.624,28515.000
0.630,28786.000
0.639,29057.000
0.646,29327.000
0.653,29599.000
0.661,29871.000
0.668,30142.000
0.675,30412.000
0.684,30684.000
0.691,30954.000
0.699,31223.000
0.708,31495.000
0.716,31766.000
0.725,32042.000
0.735,32314.000
0.743,32585.000
0.752,32856.000
0.762,33128.000
0.771,33400.000
0.781,33671.000
0.791,33943.000
0.801,34216.000
0.810,34489.000
0.821,34759.000
0.834,35032.000
0.844,35304.000
0.856,35574.000
0.866,35848.000
0.879,36121.000
0.890,36395.000
0.900,36666.000
0.912,36938.000
0.926,37210.000
1.111,37482.000
1.068,37906.000
1.088,38176.000
1.098,38448.000
1.416,38722.000
1.455,38994.000
1.438,39264.000
1.494,39534.000
1.797,39806.000
1.879,40077.000
1.884,40346.000
1.833,40619.000
1.937,40890.000
1.841,41162.000
1.789,41434.000
2.008,41704.000
2.108,41975.000
2.254,42247.000
2.481,42520.000
3.139,42792.000
3.253,43065.000
3.243,43337.000
3.932,43611.000
4.119,43882.000
4.402,44157.000
4.685,44430.000
4.862,44703.000
5.336,44974.000
