Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
3.010,10293.000
3.011,10565.000
3.098,10835.000
3.122,11108.000
3.176,11377.000
3.269,11648.000
3.358,11916.000
3.437,12190.000
3.507,12463.000
3.566,12732.000
3.615,13005.000
3.653,13278.000
3.682,13548.000
3.703,13820.000
3.720,14093.000
3.732,14365.000
3.740,14635.000
3.744,14906.000
3.742,15176.000
3.739,15447.000
3.731,15720.000
3.720,15990.000
3.705,16261.000
3.687,16532.000
3.666,16804.000
3.642,17074.000
3.618,17346.000
3.592,17620.000
3.562,17891.000
3.535,18162.000
3.508,18437.000
3.476,18707.000
3.443,18978.000
3.411,19249.000
3.379,19521.000
3.349,19792.000
3.320,20063.000
3.303,20334.000
3.276,20605.000
3.253,20879.000
3.231,21151.000
3.209,21424.000
3.189,21697.000
3.176,21967.000
3.172,22237.000
3.158,22508.000
3.151,22777.000
3.140,23049.000
3.141,23321.000
3.142,23594.000
3.151,23864.000
3.168,24135.000
3.166,24406.000
3.181,24677.000
3.205,24946.000
3.219,25219.000
3.208,25492.000
3.217,25765.000
3.215,26036.000
3.209,26306.000
3.203,26579.000
3.193,26850.000
3.186,27119.000
3.185,27393.000
3.188,27662.000
3.198,27936.000
3.196,28206.000
3.201,28475.000
3.207,28748.000
3.210,29022.000
3.215,29294.000
3.219,29566.000
3.245,29837.000
3.242,30110.000
3.264,30381.000
3.295,30652.000
3.298,30925.000
3.298,31196.000
3.299,31469.000
3.306,31741.000
3.326,32013.000
3.318,32284.000
3.324,32556.000
3.328,32829.000
3.346,33101.000
3.342,33373.000
3.345,33643.000
3.354,33914.000
3.363,34186.000
3.382,34459.000
3.382,34731.000
3.375,35001.000
3.369,35270.000
3.371,35539.000
3.376,35813.000
3.380,36086.000
3.399,36358.000
3.411,36629.000
3.438,36901.000
3.457,37172.000
3.457,37441.000
3.464,37712.000
3.462,37983.000
3.470,38252.000
3.487,38525.000
3.486,38796.000
3.484,39067.000
3.482,39337.000
3.494,39609.000
3.487,39882.000
3.482,40154.000
3.477,40425.000
3.477,40694.000
3.474,40964.000
3.474,41236.000
3.489,41508.000
3.495,41779.000
3.507,42051.000
3.502,42319.000
3.515,42590.000
3.529,42861.000
3.529,43131.000
3.533,43403.000
3.534,43673.000
3.522,43947.000
3.527,44218.000
3.523,44491.000
3.520,44762.000
3.522,45032.000
3.522,45302.000
3.526,45574.000
3.516,45844.000
3.518,46114.000
3.515,46385.000
3.507,46655.000
3.508,46926.000
3.512,47196.000
3.517,47465.000
3.520,47736.000
3.521,48009.000
3.508,48281.000
3.509,48552.000
3.521,48821.000
3.527,49091.000
3.520,49363.000
3.519,49634.000
3.527,49904.000
3.517,50175.000
3.508,50447.000
3.508,50720.000
3.504,50992.000
3.504,51264.000
3.537,51536.000
3.530,51807.000
3.544,52079.000
3.534,52349.000
3.533,52620.000
3.528,52889.000
3.525,53164.000
3.520,53436.000
3.515,53708.000
3.512,53982.000
3.501,54254.000
3.523,54525.000
3.508,54797.000
3.512,55069.000
3.501,55339.000
3.489,55612.000
3.483,55885.000
3.477,56155.000
3.474,56426.000
3.467,56697.000
3.472,56968.000
3.468,57237.000
3.458,57510.000
3.459,57780.000
3.454,58051.000
3.458,58323.000
3.457,58593.000
3.456,58866.000
3.457,59139.000
3.449,59409.000
3.439,59681.000
3.448,59952.000
3.436,60224.000
3.433,60494.000
3.435,60767.000
3.423,61038.000
3.411,61308.000
3.404,61577.000
3.394,61847.000
3.395,62118.000
3.384,62390.000
3.381,62662.000
3.392,62934.000
3.388,63206.000
3.386,63475.000
3.378,63746.000
3.383,64013.000
3.381,64285.000
3.386,64557.000
3.387,64830.000
3.406,65102.000
3.396,65374.000
3.393,65644.000
3.381,65915.000
3.377,66186.000
3.375,66457.000
3.369,66729.000
3.365,67002.000
3.367,67274.000
3.364,67546.000
3.370,67818.000
3.366,68089.000
3.357,68361.000
3.363,68633.000
3.359,68906.000
3.347,69175.000
3.346,69445.000
3.349,69719.000
3.344,69988.000
3.331,70260.000
3.336,70533.000
3.325,70802.000
3.327,71072.000
3.338,71345.000
3.336,71615.000
3.334,71887.000
3.339,72157.000
3.327,72430.000
3.326,72703.000
3.330,72973.000
3.333,73245.000
3.342,73515.000
3.328,73785.000
3.312,74058.000
3.347,74329.000
3.322,74601.000
3.312,74871.000
3.316,75143.000
3.321,75414.000
3.319,75690.000
3.320,75959.000
3.320,76229.000
3.314,76502.000
3.315,76772.000
3.304,77044.000
3.306,77315.000
3.311,77585.000
3.313,77855.000
3.315,78128.000
3.319,78400.000
3.312,78672.000
3.313,78945.000
3.321,79217.000
3.333,79489.000
3.322,79762.000
3.340,80035.000
3.336,80305.000
3.338,80578.000
3.344,80848.000
3.357,81119.000
3.363,81389.000
3.365,81660.000
3.361,81930.000
3.364,82201.000
3.370,82474.000
3.418,82746.000
3.508,83015.000
3.526,83288.000
3.514,83559.000
3.527,83830.000
3.626,84100.000
3.605,84371.000
3.695,84644.000
3.789,84915.000
4.053,85188.000
4.492,85462.000
4.423,85732.000
4.426,86005.000
4.450,86274.000
4.512,86547.000
4.426,86819.000
4.555,87092.000
4.494,87363.000
4.644,87637.000
4.674,87908.000
4.964,88178.000
4.855,88448.000
4.877,88718.000
5.017,88991.000
