Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2769.000
0.208,16925.000
0.477,21161.000
0.651,25383.000
0.666,29552.000
0.469,37369.000
0.436,54325.000
0.486,71335.000
0.570,88209.000
0.618,96452.000
0.621,100581.000
0.647,104699.000
0.665,108822.000
0.687,112921.000
0.732,117011.000
0.765,121143.000
0.801,125249.000
0.827,129414.000
0.830,133616.000
0.840,137771.000
0.881,141860.000
0.890,145938.000
0.923,150018.000
0.947,154109.000
0.968,158228.000
1.009,162410.000
1.031,166578.000
1.042,170647.000
1.044,174755.000
1.046,178877.000
1.071,183012.000
1.081,187163.000
1.113,191280.000
1.120,195402.000
1.140,199529.000
1.171,203657.000
1.183,207820.000
1.190,211979.000
1.206,216132.000
1.246,220224.000
1.257,224326.000
1.252,228436.000
1.273,232628.000
1.285,236790.000
1.292,240967.000
1.297,245129.000
1.313,249297.000
1.325,253500.000
1.346,257682.000
1.345,261861.000
1.393,266040.000
1.393,270219.000
1.406,274401.000
1.413,278579.000
1.414,282786.000
1.430,286954.000
1.450,291148.000
1.463,295332.000
1.469,299497.000
1.474,303683.000
1.497,307886.000
1.519,312047.000
1.517,316212.000
1.525,320377.000
1.521,324553.000
1.549,328677.000
1.550,332765.000
1.546,336890.000
1.567,340983.000
1.563,345093.000
1.559,349210.000
1.558,353306.000
1.567,357444.000
1.575,361573.000
1.586,365696.000
1.580,369861.000
1.588,373977.000
1.591,378112.000
1.590,382230.000
1.597,386376.000
1.612,390471.000
1.616,394554.000
1.603,398701.000
1.611,402813.000
1.612,406927.000
1.590,411043.000
1.607,415174.000
1.591,419279.000
1.597,423352.000
1.581,427458.000
1.609,431563.000
1.607,435704.000
1.616,439843.000
1.614,443932.000
1.636,448008.000
1.636,452103.000
1.637,456188.000
1.629,460262.000
1.642,464361.000
1.639,468494.000
1.642,472590.000
1.635,476669.000
1.646,480782.000
1.659,484926.000
1.667,489078.000
1.655,493232.000
1.668,497378.000
1.650,501484.000
1.664,505661.000
1.663,509795.000
1.657,513861.000
1.658,517953.000
1.663,522082.000
1.664,526209.000
1.678,530303.000
1.707,534416.000
1.678,538571.000
1.696,542753.000
1.706,546888.000
1.696,551009.000
1.722,555122.000
1.729,559230.000
1.714,563409.000
1.722,567598.000
1.729,571767.000
1.716,575914.000
1.730,580038.000
1.751,584168.000
1.719,588340.000
1.728,592528.000
1.751,596741.000
1.748,600873.000
1.734,605067.000
1.730,609206.000
1.740,613346.000
1.734,617507.000
1.749,621741.000
1.767,625957.000
1.759,630109.000
1.761,634185.000
1.775,638272.000
1.778,642332.000
1.783,646416.000
1.796,650559.000
1.806,654623.000
1.799,658772.000
1.810,662877.000
1.801,666963.000
1.804,671041.000
1.821,675125.000
1.821,679206.000
1.822,683288.000
1.812,687358.000
1.827,691465.000
1.834,695574.000
1.834,699633.000
1.829,703699.000
1.839,707800.000
1.833,711899.000
1.826,716008.000
1.838,720169.000
1.839,724300.000
1.865,728376.000
1.855,732479.000
1.858,736595.000
1.861,740691.000
1.859,744798.000
1.856,748909.000
1.864,753011.000
1.858,757107.000
1.873,761226.000
1.876,765356.000
1.885,769502.000
1.876,773655.000
1.869,777769.000
1.896,781891.000
1.906,785996.000
1.922,790187.000
1.948,794350.000
1.909,809540.000
1.919,826529.000
1.941,843531.000
1.976,860441.000
2.022,877260.000
2.067,894132.000
2.050,910696.000
2.050,927579.000
2.089,944635.000
2.105,961681.000
2.122,978615.000
2.145,995333.000
2.239,1012247.000
2.288,1029352.000
2.329,1046259.000
2.304,1063127.000
2.434,1080086.000
2.483,1097066.000
2.494,1114025.000
2.632,1131078.000
2.682,1148114.000
2.802,1165100.000
2.747,1181903.000
2.839,1198849.000
2.888,1215711.000
2.915,1232730.000
3.050,1249635.000
3.061,1266610.000
3.177,1283662.000
3.220,1300576.000
3.271,1317450.000
3.262,1334299.000
3.250,1351168.000
3.233,1368005.000
3.308,1385025.000
3.437,1401695.000
3.431,1418516.000
3.783,1435439.000
3.943,1452508.000
4.225,1469564.000
4.299,1486409.000
4.332,1503227.000
4.418,1520089.000
4.423,1536991.000
4.499,1553962.000
4.782,1570669.000
4.848,1587596.000
4.959,1604533.000
5.085,1621576.000
