Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,98.000
0.737,10296.000
0.780,10568.000
0.788,10839.000
0.783,11111.000
0.776,11382.000
0.771,11654.000
0.767,11927.000
0.764,12198.000
0.760,12469.000
0.756,12741.000
0.753,13013.000
0.749,13284.000
0.746,13554.000
0.743,13824.000
0.741,14098.000
0.740,14368.000
0.741,14639.000
0.744,14909.000
0.748,15182.000
0.754,15450.000
0.762,15723.000
0.772,15994.000
0.781,16266.000
0.791,16537.000
0.802,16806.000
0.813,17078.000
0.824,17349.000
0.835,17621.000
0.845,17893.000
0.857,18167.000
0.869,18440.000
0.882,18746.000
0.893,19018.000
0.905,19288.000
0.916,19559.000
0.927,19831.000
0.938,20103.000
0.949,20373.000
0.958,20646.000
0.967,20917.000
0.976,21189.000
0.985,21459.000
0.995,21732.000
1.004,22005.000
1.013,22277.000
1.022,22547.000
1.031,22817.000
1.039,23089.000
1.048,23362.000
1.057,23634.000
1.066,23907.000
1.075,24176.000
1.085,24450.000
1.095,24721.000
1.105,24992.000
1.115,25263.000
1.125,25534.000
1.136,25806.000
1.147,26076.000
1.158,26349.000
1.169,26619.000
1.181,26915.000
1.192,27186.000
1.204,27455.000
1.215,27726.000
1.225,27997.000
1.238,28268.000
1.249,28541.000
1.261,28810.000
1.283,29081.000
1.293,29352.000
1.296,29622.000
1.314,29894.000
1.328,30167.000
1.338,30436.000
1.371,30708.000
1.401,30979.000
1.418,31249.000
1.429,31520.000
1.440,31792.000
1.450,32065.000
1.465,32335.000
1.520,32607.000
1.530,32878.000
1.551,33149.000
1.579,33419.000
1.587,33688.000
1.629,33961.000
1.636,34232.000
1.654,34504.000
1.655,34774.000
1.708,35048.000
1.724,35319.000
1.726,35591.000
1.760,35865.000
1.785,36137.000
1.793,36410.000
1.860,36682.000
1.876,36952.000
1.891,37225.000
1.928,37497.000
2.020,37770.000
2.062,38041.000
2.068,38315.000
2.068,38584.000
2.146,38857.000
2.145,39129.000
2.188,39403.000
2.224,39674.000
2.294,39943.000
2.401,40218.000
2.437,40490.000
2.629,40761.000
2.596,41032.000
2.638,41304.000
2.785,41576.000
2.798,41848.000
2.827,42117.000
2.820,42388.000
2.883,42662.000
3.018,42936.000
3.192,43211.000
3.193,43484.000
3.161,43762.000
3.256,44033.000
3.288,44307.000
3.326,44578.000
3.370,44856.000
3.448,45130.000
3.676,45401.000
3.768,45670.000
3.845,45944.000
3.770,46216.000
3.891,46499.000
3.835,46785.000
3.899,47058.000
3.950,47331.000
4.015,47602.000
4.116,47877.000
4.122,48150.000
4.342,48421.000
4.366,48695.000
4.660,48971.000
5.178,49245.000
