Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.576,10290.000
2.583,10560.000
2.666,10831.000
2.784,11101.000
2.884,11373.000
2.959,11646.000
2.990,11918.000
2.984,12188.000
2.982,12459.000
2.985,12732.000
2.984,13004.000
2.987,13275.000
2.995,13547.000
2.999,13820.000
2.997,14091.000
2.990,14361.000
2.981,14631.000
2.970,14903.000
2.956,15174.000
2.946,15445.000
2.931,15719.000
2.918,15989.000
2.906,16257.000
2.894,16529.000
2.885,16798.000
2.875,17073.000
2.868,17344.000
2.857,17615.000
2.849,17887.000
2.843,18159.000
2.836,18430.000
2.830,18703.000
2.822,18977.000
2.817,19249.000
2.810,19519.000
2.804,19791.000
2.800,20061.000
2.795,20333.000
2.790,20606.000
2.788,20878.000
2.785,21149.000
2.779,21421.000
2.777,21693.000
2.776,21962.000
2.775,22234.000
2.774,22506.000
2.771,22777.000
2.769,23048.000
2.775,23319.000
2.778,23592.000
2.778,23862.000
2.780,24133.000
2.779,24404.000
2.783,24676.000
2.781,24950.000
2.780,25223.000
2.786,25493.000
2.785,25765.000
2.784,26036.000
2.789,26305.000
2.790,26576.000
2.791,26846.000
2.796,27121.000
2.795,27391.000
2.799,27661.000
2.804,27934.000
2.808,28205.000
2.810,28484.000
2.822,28755.000
2.827,29025.000
2.832,29322.000
2.833,29592.000
2.841,29865.000
2.840,30136.000
2.841,30408.000
2.843,30680.000
2.843,30951.000
2.845,31228.000
2.851,31498.000
2.850,31771.000
2.855,32039.000
2.855,32312.000
2.856,32586.000
2.864,32857.000
2.870,33128.000
2.872,33402.000
2.870,33670.000
2.868,33940.000
2.875,34215.000
2.886,34488.000
2.887,34761.000
2.895,35032.000
2.897,35302.000
2.898,35573.000
2.898,35842.000
2.905,36111.000
2.912,36382.000
2.921,36657.000
2.926,36934.000
2.930,37203.000
2.941,37477.000
2.945,37750.000
2.951,38022.000
2.951,38294.000
2.951,38569.000
2.956,38842.000
2.960,39111.000
2.961,39383.000
2.967,39655.000
2.968,39928.000
2.974,40201.000
2.981,40472.000
2.993,40742.000
2.994,41013.000
3.000,41283.000
3.006,41556.000
3.031,41829.000
3.032,42100.000
3.067,42372.000
3.066,42643.000
3.067,42914.000
3.060,43184.000
3.071,43458.000
3.095,43729.000
3.093,44000.000
3.088,44273.000
3.087,44544.000
3.094,44821.000
3.101,45092.000
3.111,45364.000
3.118,45640.000
3.130,45913.000
3.126,46184.000
3.137,46453.000
3.136,46726.000
3.139,46996.000
