Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
1.088,10284.000
1.048,10556.000
1.024,10828.000
1.005,11100.000
0.992,11370.000
0.983,11640.000
0.972,11911.000
0.961,12184.000
0.949,12455.000
0.937,12725.000
0.926,12996.000
0.915,13265.000
0.903,13535.000
0.891,13806.000
0.879,14079.000
0.867,14350.000
0.855,14621.000
0.846,14893.000
0.837,15164.000
0.829,15436.000
0.824,15706.000
0.819,15979.000
0.815,16250.000
0.811,16521.000
0.808,16790.000
0.806,17062.000
0.803,17336.000
0.801,17607.000
0.800,17879.000
0.799,18152.000
0.799,18423.000
0.800,18696.000
0.802,18966.000
0.805,19238.000
0.808,19512.000
0.811,19784.000
0.814,20055.000
0.819,20327.000
0.824,20601.000
0.829,20873.000
0.834,21143.000
0.841,21415.000
0.847,21688.000
0.853,21961.000
0.860,22233.000
0.866,22506.000
0.873,22776.000
0.880,23048.000
0.887,23315.000
0.894,23586.000
0.900,23857.000
0.907,24129.000
0.914,24400.000
0.921,24673.000
0.928,24946.000
0.935,25218.000
0.942,25491.000
0.948,25760.000
0.954,26034.000
0.961,26305.000
0.968,26576.000
0.975,26849.000
0.981,27121.000
0.988,27393.000
0.994,27665.000
1.002,27937.000
1.008,28210.000
1.015,28480.000
1.022,28752.000
1.029,29025.000
1.036,29298.000
1.042,29571.000
1.049,29843.000
1.055,30115.000
1.062,30386.000
1.069,30656.000
1.076,30927.000
1.082,31199.000
1.088,31468.000
1.094,31742.000
1.101,32014.000
1.108,32285.000
1.157,32556.000
1.164,32828.000
1.168,33100.000
1.173,33373.000
1.176,33646.000
1.170,33918.000
1.172,34189.000
1.189,34464.000
1.190,34736.000
1.202,35010.000
1.204,35280.000
1.219,35552.000
1.216,35824.000
1.226,36096.000
1.231,36368.000
1.240,36638.000
1.253,36911.000
1.261,37184.000
1.270,37455.000
1.273,37728.000
1.283,38001.000
1.275,38273.000
1.289,38543.000
1.300,38813.000
1.306,39087.000
1.313,39361.000
1.327,39631.000
1.331,39906.000
1.343,40178.000
1.350,40449.000
1.360,40722.000
1.355,40993.000
1.365,41264.000
1.377,41536.000
1.382,41808.000
1.392,42079.000
1.402,42354.000
1.411,42624.000
1.429,42896.000
1.426,43168.000
1.426,43439.000
1.458,43709.000
1.457,43982.000
1.470,44252.000
1.476,44522.000
1.489,44793.000
1.499,45069.000
1.496,45340.000
1.505,45610.000
1.529,45881.000
1.541,46154.000
1.536,46427.000
1.547,46700.000
1.566,46974.000
1.575,47246.000
1.586,47518.000
1.619,47791.000
1.620,48065.000
1.624,48338.000
1.647,48607.000
1.655,48879.000
1.663,49154.000
1.678,49426.000
1.685,49698.000
1.692,49968.000
1.710,50238.000
1.719,50509.000
1.758,50779.000
1.762,51052.000
1.763,51323.000
1.764,51595.000
1.806,51865.000
1.807,52137.000
1.838,52407.000
1.841,52677.000
1.852,52948.000
1.865,53221.000
1.840,53492.000
1.866,53765.000
1.872,54036.000
1.890,54308.000
1.914,54579.000
1.934,54850.000
1.951,55122.000
1.960,55394.000
1.973,55665.000
2.013,55936.000
2.055,56209.000
2.239,56480.000
2.250,56751.000
2.319,57024.000
2.296,57297.000
2.358,57569.000
2.324,57842.000
2.364,58115.000
2.404,58386.000
2.498,58657.000
2.510,58931.000
2.549,59202.000
2.621,59473.000
2.435,59745.000
2.492,60016.000
2.565,60288.000
2.757,60558.000
2.569,60830.000
2.784,61100.000
2.760,61372.000
2.854,61643.000
2.904,61915.000
2.884,62185.000
2.896,62456.000
2.945,62726.000
3.102,62996.000
3.124,63270.000
3.250,63542.000
3.243,63814.000
3.298,64084.000
3.213,64357.000
3.462,64630.000
3.422,64901.000
3.436,65173.000
3.500,65445.000
3.534,65719.000
3.636,65992.000
3.713,66264.000
3.784,66537.000
3.734,66809.000
3.870,67080.000
4.005,67354.000
4.044,67625.000
4.025,67898.000
3.970,68171.000
3.965,68444.000
3.963,68718.000
4.150,68991.000
4.092,69265.000
4.277,69537.000
4.510,69812.000
4.504,70085.000
4.575,70357.000
4.596,70628.000
4.877,70902.000
4.914,71177.000
4.509,71450.000
4.518,71726.000
4.777,71998.000
4.792,72273.000
4.822,72543.000
4.783,72815.000
4.815,73089.000
4.970,73362.000
4.963,73636.000
4.987,73910.000
5.103,74182.000
