Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
3.154,10283.000
3.162,10554.000
3.288,10823.000
3.292,11094.000
3.346,11366.000
3.448,11636.000
3.552,11908.000
3.648,12180.000
3.740,12453.000
3.813,12722.000
3.868,12995.000
3.907,13267.000
3.934,13537.000
3.954,13809.000
3.969,14078.000
3.976,14348.000
3.977,14620.000
3.973,14890.000
3.964,15161.000
3.950,15433.000
3.932,15706.000
3.911,15976.000
3.888,16247.000
3.861,16517.000
3.835,16788.000
3.805,17061.000
3.775,17332.000
3.742,17603.000
3.710,17873.000
3.678,18145.000
3.646,18418.000
3.618,18690.000
3.594,18962.000
3.563,19234.000
3.533,19505.000
3.506,19777.000
3.481,20047.000
3.456,20320.000
3.433,20591.000
3.413,20863.000
3.393,21135.000
3.376,21407.000
3.357,21680.000
3.342,21950.000
3.329,22220.000
3.317,22493.000
3.307,22769.000
3.295,23039.000
3.285,23309.000
3.274,23579.000
3.272,23851.000
3.282,24122.000
3.281,24394.000
3.281,24665.000
3.280,24935.000
3.279,25204.000
3.283,25476.000
3.284,25747.000
3.277,26019.000
3.277,26291.000
3.273,26562.000
3.284,26835.000
3.282,27106.000
3.278,27378.000
3.284,27650.000
3.309,27921.000
3.380,28191.000
3.367,28462.000
3.361,28735.000
3.356,29008.000
3.356,29282.000
3.358,29553.000
3.375,29824.000
3.367,30096.000
3.376,30367.000
3.370,30637.000
3.366,30909.000
3.367,31183.000
3.367,31454.000
3.365,31727.000
3.370,31996.000
3.368,32268.000
3.361,32542.000
3.370,32812.000
3.370,33082.000
3.367,33351.000
3.366,33625.000
3.365,33896.000
3.399,34167.000
3.443,34440.000
3.447,34711.000
3.469,34981.000
3.468,35252.000
3.463,35524.000
3.455,35795.000
3.454,36067.000
3.448,36339.000
3.437,36611.000
3.447,36883.000
3.450,37152.000
3.458,37424.000
3.470,37696.000
3.463,37968.000
3.469,38239.000
3.486,38513.000
3.524,38785.000
3.521,39056.000
3.516,39325.000
3.511,39597.000
3.513,39871.000
3.505,40143.000
3.492,40413.000
3.496,40684.000
3.488,40954.000
3.489,41223.000
3.493,41497.000
3.484,41770.000
3.475,42041.000
3.463,42313.000
3.466,42584.000
3.464,42855.000
3.467,43126.000
3.466,43397.000
3.468,43666.000
3.464,43937.000
3.468,44208.000
3.477,44480.000
3.470,44751.000
3.461,45025.000
3.451,45297.000
3.444,45569.000
3.440,45840.000
3.435,46109.000
3.434,46381.000
3.432,46650.000
3.433,46922.000
