Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,92.000
0.548,10288.000
0.533,10558.000
0.514,10830.000
0.500,11101.000
0.495,11372.000
0.493,11644.000
0.492,11917.000
0.496,12189.000
0.507,12459.000
0.530,12734.000
0.564,13008.000
0.607,13277.000
0.655,13549.000
0.703,13821.000
0.747,14093.000
0.787,14364.000
0.823,14637.000
0.855,14908.000
0.882,15182.000
0.906,15451.000
0.927,15723.000
0.949,15994.000
0.970,16266.000
0.988,16537.000
1.007,16809.000
1.024,17080.000
1.042,17354.000
1.060,17623.000
1.077,17896.000
1.094,18170.000
1.108,18440.000
1.123,18711.000
1.134,18984.000
1.142,19255.000
1.145,19525.000
1.145,19795.000
1.144,20067.000
1.138,20337.000
1.133,20607.000
1.127,20880.000
1.124,21150.000
1.120,21423.000
1.116,21695.000
1.112,21967.000
1.109,22238.000
1.105,22511.000
1.103,22784.000
1.100,23055.000
1.131,23328.000
1.253,23602.000
1.260,23872.000
1.313,24143.000
1.321,24415.000
1.429,24687.000
1.419,24959.000
1.427,25233.000
1.425,25506.000
1.458,25779.000
1.405,26053.000
1.421,26325.000
1.464,26595.000
1.471,26865.000
1.521,27135.000
1.548,27406.000
1.568,27680.000
1.585,27951.000
1.716,28224.000
1.727,28494.000
1.845,28766.000
1.822,29034.000
1.782,29306.000
1.930,29578.000
1.911,29847.000
2.037,30120.000
2.250,30391.000
2.268,30663.000
2.480,30937.000
2.725,31208.000
2.702,31479.000
2.814,31750.000
2.802,32021.000
3.053,32293.000
2.972,32565.000
3.149,32839.000
3.214,33112.000
3.528,33385.000
3.531,33659.000
3.483,33931.000
3.647,34206.000
3.863,34478.000
4.032,34752.000
4.059,35027.000
4.297,35301.000
4.351,35572.000
4.563,35845.000
4.771,36118.000
5.158,36390.000
