Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,109.000
2.867,10304.000
2.511,10577.000
2.498,10848.000
2.528,11120.000
2.564,11392.000
2.617,11663.000
2.678,11934.000
2.741,12205.000
2.806,12476.000
2.866,12746.000
2.925,13018.000
2.979,13289.000
3.027,13563.000
3.071,13835.000
3.109,14104.000
3.143,14374.000
3.170,14645.000
3.195,14917.000
3.216,15190.000
3.228,15462.000
3.239,15735.000
3.245,16007.000
3.249,16277.000
3.251,16549.000
3.250,16820.000
3.249,17092.000
3.247,17365.000
3.243,17637.000
3.234,17910.000
3.226,18178.000
3.216,18451.000
3.206,18722.000
3.195,18994.000
3.186,19264.000
3.177,19535.000
3.165,19807.000
3.153,20082.000
3.142,20354.000
3.130,20625.000
3.119,20895.000
3.108,21168.000
3.095,21440.000
3.089,21712.000
3.077,21984.000
3.067,22254.000
3.056,22525.000
3.050,22795.000
3.042,23067.000
3.035,23337.000
3.030,23610.000
3.025,23880.000
3.019,24153.000
3.017,24425.000
3.013,24698.000
3.012,24973.000
3.011,25243.000
3.010,25514.000
3.009,25786.000
3.007,26057.000
3.005,26327.000
3.005,26600.000
3.007,26869.000
3.007,27139.000
3.003,27410.000
3.001,27679.000
3.003,27951.000
3.005,28224.000
3.009,28498.000
3.012,28770.000
3.022,29041.000
3.032,29314.000
3.040,29584.000
3.046,29858.000
3.057,30129.000
3.064,30402.000
3.071,30672.000
3.072,30941.000
3.070,31213.000
3.079,31487.000
3.080,31757.000
3.082,32030.000
3.083,32301.000
3.088,32573.000
3.096,32842.000
3.103,33115.000
3.110,33386.000
3.109,33661.000
3.113,33932.000
3.124,34205.000
3.126,34477.000
3.125,34748.000
3.130,35018.000
3.135,35287.000
3.146,35557.000
3.157,35829.000
3.171,36101.000
3.188,36372.000
3.200,36641.000
3.209,36911.000
3.211,37182.000
3.232,37451.000
3.244,37724.000
3.263,37997.000
3.281,38268.000
3.308,38541.000
3.310,38813.000
3.307,39085.000
3.308,39356.000
3.313,39628.000
3.316,39899.000
3.323,40169.000
3.318,40441.000
3.319,40715.000
3.326,40983.000
3.334,41253.000
3.347,41525.000
3.368,41797.000
3.416,42070.000
3.434,42341.000
3.448,42614.000
3.462,42886.000
3.511,43157.000
3.516,43431.000
3.505,43704.000
3.498,43976.000
3.498,44246.000
3.500,44519.000
3.497,44789.000
3.493,45062.000
3.495,45335.000
3.508,45607.000
3.527,45879.000
3.554,46151.000
3.573,46422.000
3.630,46691.000
3.648,46962.000
3.645,47234.000
3.744,47506.000
3.715,47779.000
3.629,48052.000
3.630,48325.000
3.637,48598.000
3.651,48867.000
3.649,49139.000
3.644,49410.000
3.659,49681.000
3.665,49952.000
3.676,50223.000
3.685,50494.000
3.701,50765.000
3.729,51038.000
3.748,51310.000
3.776,51581.000
3.784,51852.000
3.803,52125.000
3.811,52397.000
3.858,52670.000
3.901,52941.000
3.910,53211.000
3.919,53483.000
3.952,53752.000
3.975,54023.000
3.971,54294.000
3.952,54565.000
3.971,54836.000
3.967,55107.000
3.967,55377.000
4.001,55650.000
4.000,55921.000
3.989,56193.000
4.001,56462.000
3.980,56733.000
4.003,57004.000
4.044,57278.000
4.015,57550.000
4.022,57822.000
4.014,58093.000
4.028,58365.000
4.003,58638.000
4.017,58910.000
4.018,59181.000
4.030,59453.000
4.021,59723.000
4.050,59995.000
4.032,60267.000
4.024,60540.000
4.042,60818.000
4.049,61090.000
4.052,61362.000
4.043,61631.000
4.038,61903.000
4.040,62176.000
4.033,62449.000
4.029,62720.000
4.023,62991.000
4.033,63263.000
4.051,63534.000
4.047,63805.000
4.053,64077.000
4.063,64349.000
4.071,64622.000
4.065,64893.000
4.069,65164.000
4.064,65436.000
4.089,65706.000
4.086,65977.000
4.097,66249.000
4.084,66520.000
4.111,66793.000
4.128,67065.000
4.153,67336.000
4.206,67607.000
4.225,67880.000
4.322,68153.000
4.381,68426.000
4.344,68698.000
4.333,68970.000
4.443,69241.000
4.484,69513.000
4.534,69785.000
4.579,70058.000
4.623,70329.000
4.688,70602.000
4.717,70875.000
4.721,71149.000
4.730,71422.000
4.742,71694.000
4.832,71966.000
4.885,72238.000
4.969,72510.000
5.043,72782.000
