Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
1.715,10293.000
1.793,10564.000
1.808,10836.000
1.809,11107.000
1.814,11379.000
1.824,11648.000
1.830,11920.000
1.828,12192.000
1.820,12465.000
1.810,12737.000
1.800,13010.000
1.788,13282.000
1.778,13555.000
1.767,13829.000
1.758,14101.000
1.747,14374.000
1.739,14648.000
1.735,14919.000
1.733,15190.000
1.732,15463.000
1.733,15733.000
1.735,16006.000
1.737,16276.000
1.742,16550.000
1.745,16821.000
1.750,17091.000
1.758,17363.000
1.765,17634.000
1.774,17907.000
1.783,18179.000
1.793,18452.000
1.805,18723.000
1.817,18994.000
1.830,19265.000
1.844,19537.000
1.859,19810.000
1.871,20080.000
1.886,20352.000
1.901,20625.000
1.916,20896.000
1.931,21167.000
1.948,21439.000
1.967,21710.000
1.985,21982.000
2.003,22254.000
2.025,22523.000
2.046,22797.000
2.067,23070.000
2.090,23339.000
2.113,23611.000
2.136,23883.000
2.165,24157.000
2.328,24431.000
2.383,24701.000
2.502,24973.000
3.023,25246.000
2.983,25518.000
3.150,25791.000
3.441,26063.000
3.452,26334.000
3.848,26605.000
3.930,26875.000
4.432,27148.000
5.066,27421.000
