Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.517,10293.000
2.234,10564.000
2.205,10835.000
2.301,11106.000
2.452,11377.000
2.582,11647.000
2.693,11916.000
2.785,12189.000
2.855,12461.000
2.913,12731.000
2.962,13002.000
3.006,13273.000
3.043,13545.000
3.069,13818.000
3.087,14089.000
3.098,14361.000
3.105,14631.000
3.108,14903.000
3.117,15176.000
3.128,15445.000
3.139,15713.000
3.144,15984.000
3.145,16255.000
3.142,16525.000
3.139,16796.000
3.132,17067.000
3.127,17338.000
3.122,17611.000
3.119,17884.000
3.115,18156.000
3.114,18429.000
3.109,18698.000
3.104,18971.000
3.100,19243.000
3.095,19515.000
3.093,19787.000
3.088,20059.000
3.086,20332.000
3.082,20602.000
3.080,20873.000
3.077,21144.000
3.074,21415.000
3.073,21686.000
3.075,21955.000
3.073,22229.000
3.072,22499.000
3.067,22770.000
3.065,23042.000
3.065,23313.000
3.063,23583.000
3.060,23853.000
3.056,24124.000
3.057,24395.000
3.055,24666.000
3.054,24940.000
3.053,25213.000
3.052,25483.000
3.050,25755.000
3.048,26025.000
3.047,26296.000
3.044,26568.000
3.040,26841.000
3.042,27113.000
3.040,27384.000
3.040,27657.000
3.037,27928.000
3.031,28203.000
3.032,28474.000
3.037,28744.000
3.031,29014.000
3.030,29284.000
3.030,29556.000
3.030,29825.000
3.024,30095.000
3.022,30366.000
3.021,30637.000
3.022,30909.000
3.027,31180.000
3.039,31451.000
3.037,31723.000
3.038,31991.000
3.037,32263.000
3.035,32537.000
3.037,32808.000
3.039,33079.000
3.041,33349.000
3.041,33620.000
3.039,33890.000
3.038,34161.000
3.037,34433.000
3.039,34706.000
3.041,34978.000
3.045,35248.000
3.052,35519.000
3.050,35791.000
3.050,36062.000
3.048,36334.000
3.046,36604.000
3.047,36874.000
3.047,37146.000
3.049,37414.000
3.050,37684.000
3.049,37955.000
3.050,38227.000
3.052,38495.000
3.051,38767.000
3.055,39037.000
3.057,39305.000
3.056,39577.000
3.057,39848.000
3.065,40117.000
3.061,40390.000
3.063,40661.000
3.062,40930.000
3.062,41202.000
3.064,41472.000
3.067,41743.000
3.075,42013.000
3.078,42283.000
3.079,42555.000
3.089,42825.000
3.107,43097.000
3.114,43368.000
3.114,43640.000
3.113,43912.000
3.113,44181.000
3.117,44453.000
3.114,44726.000
3.111,44998.000
3.110,45268.000
3.104,45539.000
3.106,45809.000
3.107,46080.000
3.122,46351.000
3.128,46623.000
3.133,46893.000
