Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2794.000
0.531,16964.000
1.056,21164.000
1.148,25378.000
1.157,29594.000
1.133,33805.000
1.116,38011.000
1.071,42131.000
1.035,46321.000
1.011,50509.000
0.983,54696.000
0.959,58927.000
0.951,63135.000
0.951,67344.000
0.944,71553.000
0.941,75780.000
0.946,80030.000
0.949,84278.000
0.954,88521.000
0.960,92739.000
0.963,96978.000
0.989,101200.000
1.043,105427.000
1.036,109656.000
1.041,113903.000
1.031,118147.000
1.046,122344.000
1.037,126577.000
1.048,130807.000
1.058,135038.000
1.075,139284.000
1.089,143479.000
1.127,147693.000
1.155,151917.000
1.161,156157.000
1.287,160384.000
1.285,164592.000
1.349,168829.000
1.478,173076.000
1.468,177313.000
1.379,181538.000
1.378,185730.000
1.414,189986.000
1.385,194195.000
1.383,198445.000
1.475,202677.000
1.515,206908.000
1.538,211141.000
1.530,215355.000
1.552,219569.000
1.479,223798.000
1.555,228018.000
1.534,232260.000
1.498,236446.000
1.498,240649.000
1.620,244858.000
1.601,249074.000
1.670,253283.000
1.613,257528.000
1.626,261791.000
1.624,266026.000
1.554,270249.000
1.584,274408.000
1.599,278637.000
1.580,282868.000
1.618,287055.000
1.630,291273.000
1.670,295468.000
1.645,299688.000
1.634,303859.000
1.633,308082.000
1.654,312314.000
1.665,316540.000
1.678,320773.000
1.710,325001.000
1.731,329211.000
1.736,333444.000
1.739,337677.000
1.751,341924.000
1.740,346138.000
1.714,350359.000
1.719,354579.000
1.725,358806.000
1.739,363030.000
1.721,367245.000
2.199,371457.000
2.114,375694.000
2.127,379940.000
2.109,384176.000
2.163,388396.000
2.137,392626.000
2.164,396872.000
2.168,401096.000
2.126,405324.000
2.164,409562.000
2.190,413752.000
2.166,418005.000
2.158,422225.000
2.130,426444.000
2.101,430663.000
2.119,434887.000
2.092,439110.000
2.089,443324.000
2.080,447546.000
2.039,451758.000
2.045,455987.000
2.055,460212.000
2.050,464438.000
2.074,468688.000
2.025,472943.000
2.035,477158.000
2.023,481399.000
2.091,485599.000
2.220,489825.000
2.151,494058.000
2.272,498309.000
2.225,502553.000
2.038,506778.000
2.221,511028.000
2.297,515266.000
2.226,519494.000
2.108,523735.000
2.159,527925.000
2.464,532161.000
2.607,536379.000
2.773,540594.000
2.700,544815.000
2.741,549041.000
2.166,553295.000
2.178,557519.000
2.716,561745.000
2.958,565992.000
3.082,570237.000
3.044,574482.000
3.053,578710.000
3.228,582951.000
3.031,587175.000
3.065,591414.000
3.484,595650.000
3.368,599882.000
3.231,604125.000
3.403,608325.000
3.561,612537.000
3.545,616761.000
3.591,620998.000
3.545,625227.000
3.658,629438.000
3.589,633682.000
3.709,637917.000
3.709,642140.000
3.689,646373.000
3.629,650597.000
3.637,654850.000
3.671,659083.000
3.670,663318.000
3.618,667571.000
3.668,671812.000
3.707,676020.000
3.718,680254.000
3.813,684479.000
3.715,688720.000
3.865,692928.000
4.030,697167.000
3.932,701398.000
3.883,705633.000
3.891,709837.000
3.890,714074.000
3.831,718303.000
3.830,722545.000
3.850,726750.000
3.860,730970.000
3.922,735198.000
3.844,739404.000
3.851,743647.000
3.857,747880.000
3.916,752081.000
3.894,756310.000
3.962,760515.000
3.990,764733.000
3.979,768981.000
3.946,773222.000
4.078,777451.000
4.058,781681.000
4.154,785872.000
4.206,790149.000
4.234,794385.000
4.218,798631.000
4.234,802852.000
4.281,807099.000
4.371,811335.000
4.397,815532.000
4.498,819756.000
4.537,823959.000
4.492,828165.000
4.511,832413.000
4.493,836538.000
4.445,840748.000
4.484,844947.000
4.431,849178.000
4.452,853394.000
4.478,857618.000
4.445,861862.000
4.541,866063.000
4.564,870289.000
4.505,874527.000
4.544,878757.000
4.649,883000.000
4.601,887227.000
4.611,891470.000
4.633,895707.000
4.706,899920.000
4.719,904157.000
4.768,908383.000
4.788,912612.000
4.718,916809.000
4.733,921055.000
4.711,925296.000
4.786,929524.000
4.806,933763.000
4.733,937981.000
4.813,942190.000
4.887,946437.000
4.923,950650.000
4.959,954862.000
5.016,959070.000
