Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
0.055,10298.000
0.079,10574.000
0.086,10851.000
0.101,11128.000
0.104,11405.000
0.102,11683.000
0.111,12181.000
0.103,12453.000
0.105,12953.000
0.103,13305.000
0.099,13580.000
0.105,13856.000
0.101,14130.000
0.101,14405.000
0.101,14681.000
0.109,14952.000
0.114,15222.000
0.103,15493.000
0.113,15765.000
0.105,16036.000
0.109,16308.000
0.120,16582.000
0.113,16855.000
0.109,17128.000
0.114,17400.000
0.109,17675.000
0.108,17947.000
0.120,18220.000
0.122,18494.000
0.111,18766.000
0.117,19039.000
0.114,19309.000
0.115,19583.000
0.126,19855.000
0.119,20126.000
0.119,20395.000
0.118,20666.000
0.129,20935.000
0.118,21206.000
0.122,21479.000
0.118,21751.000
0.124,22025.000
0.121,22297.000
0.124,22572.000
0.135,22845.000
0.124,23116.000
0.127,23390.000
0.123,23663.000
0.134,23936.000
0.126,24209.000
0.126,24480.000
0.136,24752.000
0.128,25025.000
0.138,25294.000
0.127,25568.000
0.130,25840.000
0.129,26112.000
0.133,26382.000
0.128,26654.000
0.134,26926.000
0.129,27197.000
0.130,27469.000
0.130,27743.000
0.130,28015.000
0.138,28287.000
0.132,28559.000
0.132,28831.000
0.143,29102.000
0.133,29373.000
0.134,29645.000
0.133,29917.000
0.134,30189.000
0.137,30463.000
0.141,30735.000
0.136,31005.000
0.136,31275.000
0.135,31548.000
0.140,31819.000
0.137,32089.000
0.137,32361.000
0.138,32634.000
0.138,32908.000
0.141,33180.000
0.140,33450.000
0.140,33721.000
0.141,33993.000
0.140,34264.000
0.144,34534.000
0.146,34805.000
0.147,35074.000
0.143,35346.000
0.150,35617.000
0.149,35887.000
0.145,36161.000
0.147,36432.000
0.147,36702.000
0.146,36973.000
0.148,37244.000
0.147,37518.000
0.151,37789.000
0.149,38058.000
0.150,38331.000
0.154,38603.000
0.152,38876.000
0.154,39147.000
0.152,39419.000
0.153,39692.000
0.157,39963.000
0.154,40234.000
0.155,40505.000
0.157,40781.000
0.156,41052.000
0.156,41323.000
0.158,41595.000
0.163,41867.000
0.159,42139.000
0.159,42413.000
0.162,42686.000
0.163,42956.000
0.164,43228.000
0.163,43501.000
0.163,43774.000
0.164,44047.000
0.164,44321.000
0.168,44591.000
0.168,44862.000
0.167,45131.000
0.168,45403.000
0.167,45676.000
0.170,45948.000
0.173,46231.000
0.172,46503.000
0.172,46773.000
0.172,47045.000
0.173,47317.000
0.173,47589.000
0.175,47859.000
0.175,48129.000
0.176,48401.000
0.176,48674.000
0.178,48945.000
0.179,49228.000
0.178,49499.000
0.179,49772.000
0.180,50045.000
0.181,50317.000
0.182,50592.000
0.183,50866.000
0.184,51138.000
0.186,51411.000
0.186,51680.000
0.187,51952.000
0.189,52224.000
0.188,52498.000
0.191,52770.000
0.204,53040.000
0.207,53312.000
0.208,53585.000
0.208,53854.000
0.210,54124.000
0.210,54399.000
0.210,54671.000
0.211,54942.000
0.212,55213.000
0.213,55485.000
0.215,55756.000
0.218,56029.000
0.217,56301.000
0.219,56574.000
0.220,56846.000
0.220,57117.000
0.222,57388.000
0.224,57662.000
0.227,57932.000
0.228,58205.000
0.229,58477.000
0.237,58750.000
0.239,59020.000
0.240,59294.000
0.239,59579.000
0.306,59853.000
0.303,60126.000
0.288,60401.000
0.293,60672.000
0.247,60943.000
0.319,61215.000
0.285,61488.000
0.314,61761.000
0.281,62034.000
0.322,62304.000
0.324,62578.000
0.325,62848.000
0.384,63120.000
0.416,63389.000
0.399,63660.000
0.408,63930.000
0.377,64202.000
0.396,64475.000
0.393,64745.000
0.402,65016.000
0.390,65288.000
0.384,65559.000
0.454,65831.000
0.482,66103.000
0.438,66376.000
0.449,66648.000
0.469,66924.000
0.589,67198.000
0.575,67469.000
0.608,67739.000
0.596,68011.000
0.568,68282.000
0.577,68551.000
0.608,68823.000
0.572,69094.000
0.539,69363.000
0.549,69634.000
0.616,69908.000
0.546,70181.000
0.574,70453.000
0.641,70723.000
0.589,70994.000
0.616,71265.000
0.661,71537.000
0.670,71810.000
0.691,72081.000
0.668,72350.000
0.628,72621.000
0.751,72895.000
0.730,73166.000
0.815,73439.000
0.787,73711.000
0.777,73981.000
0.775,74249.000
0.780,74521.000
0.778,74792.000
0.764,75062.000
0.947,75334.000
1.077,75606.000
1.070,75877.000
1.129,76151.000
1.168,76421.000
1.262,76693.000
1.251,76965.000
1.263,77237.000
1.208,77507.000
1.237,77777.000
1.216,78047.000
1.338,78318.000
1.320,78588.000
1.377,78860.000
1.362,79128.000
1.343,79398.000
1.386,79670.000
1.371,79943.000
1.380,80215.000
1.422,80487.000
1.420,80761.000
1.425,81034.000
1.436,81306.000
1.502,81577.000
1.564,81848.000
1.448,82129.000
1.528,82401.000
1.633,82669.000
1.581,82941.000
1.787,83213.000
1.710,83487.000
1.787,83759.000
1.733,84030.000
1.730,84306.000
1.892,84576.000
1.940,84848.000
2.065,85118.000
1.964,85412.000
2.257,85687.000
2.137,85958.000
2.245,86237.000
2.258,86506.000
2.277,86779.000
2.415,87048.000
2.437,87319.000
2.481,87591.000
2.477,87864.000
2.640,88135.000
2.617,88405.000
2.628,88677.000
2.582,88949.000
2.548,89219.000
2.696,89493.000
2.811,89761.000
2.810,90034.000
2.605,90302.000
2.746,90572.000
2.790,90843.000
2.904,91116.000
2.841,91388.000
2.855,91661.000
2.936,91931.000
2.989,92202.000
2.918,92478.000
2.906,92749.000
2.929,93020.000
3.075,93291.000
3.124,93562.000
3.095,93835.000
3.098,94106.000
3.203,94378.000
3.371,94651.000
3.485,94922.000
3.456,95194.000
3.482,95468.000
3.424,95741.000
3.492,96012.000
3.396,96282.000
3.513,96556.000
3.564,96829.000
3.702,97101.000
3.574,97372.000
3.836,97643.000
3.893,97915.000
3.923,98186.000
3.809,98458.000
3.803,98731.000
3.837,99000.000
4.083,99273.000
3.973,99548.000
4.129,99818.000
4.422,100093.000
4.292,100367.000
4.105,100640.000
4.165,100912.000
4.316,101183.000
4.307,101455.000
4.396,101727.000
4.810,101999.000
4.579,102270.000
4.847,102545.000
4.796,102816.000
4.792,103090.000
4.784,103364.000
4.830,103637.000
4.858,103917.000
4.764,104188.000
4.703,104459.000
4.897,104732.000
4.998,105003.000
5.058,105273.000
