Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,98.000
0.598,10286.000
0.637,10555.000
0.640,10827.000
0.636,11096.000
0.632,11368.000
0.630,11641.000
0.626,11911.000
0.621,12183.000
0.615,12453.000
0.609,12726.000
0.605,12998.000
0.602,13269.000
0.598,13540.000
0.593,13812.000
0.587,14083.000
0.581,14355.000
0.575,14627.000
0.569,14900.000
0.563,15171.000
0.557,15443.000
0.550,15713.000
0.544,15986.000
0.536,16282.000
0.530,16553.000
0.524,16827.000
0.518,17098.000
0.513,17371.000
0.509,17643.000
0.505,17921.000
0.502,18191.000
0.499,18461.000
0.497,18732.000
0.496,19005.000
0.495,19277.000
0.495,19549.000
0.495,19818.000
0.496,20090.000
0.497,20360.000
0.499,20632.000
0.501,20902.000
0.504,21175.000
0.507,21447.000
0.511,21718.000
0.515,21990.000
0.519,22264.000
0.524,22534.000
0.529,22809.000
0.534,23080.000
0.540,23350.000
0.546,23622.000
0.552,23893.000
0.558,24168.000
0.565,24441.000
0.571,24713.000
0.577,24984.000
0.584,25258.000
0.590,25530.000
0.597,25803.000
0.603,26074.000
0.609,26342.000
0.615,26614.000
0.621,26884.000
0.627,27156.000
0.632,27425.000
0.638,27699.000
0.644,27971.000
0.650,28242.000
0.656,28513.000
0.662,28785.000
0.668,29054.000
0.674,29325.000
0.681,29596.000
0.687,29867.000
0.694,30137.000
0.701,30409.000
0.707,30681.000
0.715,30953.000
0.722,31224.000
0.729,31494.000
0.737,31767.000
0.745,32039.000
0.752,32312.000
0.760,32581.000
0.768,32851.000
0.776,33123.000
0.784,33394.000
0.793,33666.000
0.801,33936.000
0.809,34207.000
0.818,34479.000
0.826,34747.000
0.835,35019.000
0.843,35292.000
0.852,35563.000
0.861,35834.000
0.870,36105.000
0.879,36378.000
0.888,36649.000
0.897,36921.000
0.906,37193.000
0.915,37463.000
0.924,37735.000
0.933,38007.000
0.942,38276.000
0.952,38546.000
0.961,38818.000
0.970,39089.000
0.980,39362.000
0.989,39633.000
0.998,39904.000
1.007,40175.000
1.017,40447.000
1.026,40720.000
1.035,40994.000
1.045,41265.000
1.054,41539.000
1.064,41810.000
1.074,42083.000
1.084,42374.000
1.093,42643.000
1.103,42916.000
1.112,43188.000
1.122,43462.000
1.132,43731.000
1.141,44004.000
1.177,44274.000
1.185,44549.000
1.189,44820.000
1.204,45091.000
1.209,45361.000
1.218,45630.000
1.229,45902.000
1.234,46174.000
1.251,46446.000
1.286,46715.000
1.292,46986.000
1.293,47257.000
1.298,47530.000
1.286,47801.000
1.314,48072.000
1.321,48343.000
1.330,48615.000
1.335,48886.000
1.344,49156.000
1.357,49429.000
1.360,49701.000
1.372,49970.000
1.373,50242.000
1.382,50513.000
1.392,50783.000
1.401,51053.000
1.408,51325.000
1.427,51593.000
1.450,51866.000
1.462,52136.000
1.473,52406.000
1.481,52675.000
1.485,52949.000
1.501,53219.000
1.503,53491.000
1.513,53761.000
1.522,54032.000
1.539,54305.000
1.559,54578.000
1.564,54850.000
1.565,55123.000
1.563,55393.000
1.575,55662.000
1.588,55933.000
1.600,56203.000
1.614,56476.000
1.619,56747.000
1.636,57019.000
1.646,57290.000
1.640,57563.000
1.684,57837.000
1.712,58109.000
1.766,58380.000
1.751,58652.000
1.767,58924.000
1.831,59194.000
1.826,59467.000
1.799,59738.000
1.847,60009.000
1.818,60282.000
1.816,60555.000
1.824,60826.000
1.832,61097.000
1.838,61369.000
1.843,61641.000
1.871,61912.000
1.882,62183.000
1.898,62457.000
1.912,62728.000
1.926,62998.000
1.935,63271.000
1.950,63541.000
1.997,63813.000
2.018,64084.000
2.030,64355.000
2.054,64626.000
2.058,64896.000
2.063,65166.000
2.081,65440.000
2.099,65711.000
2.132,65981.000
2.122,66251.000
2.136,66522.000
2.164,66793.000
2.171,67065.000
2.178,67336.000
2.234,67607.000
2.380,67880.000
2.342,68150.000
2.372,68425.000
2.336,68697.000
2.348,68968.000
2.441,69241.000
2.454,69513.000
2.491,69786.000
2.610,70058.000
2.737,70330.000
2.667,70602.000
2.705,70873.000
2.742,71143.000
2.792,71414.000
2.832,71687.000
2.853,71959.000
2.846,72231.000
2.837,72503.000
2.853,72775.000
2.827,73046.000
2.837,73318.000
2.848,73587.000
3.021,73855.000
3.120,74130.000
3.074,74400.000
3.125,74684.000
3.251,74957.000
3.277,75229.000
3.215,75501.000
3.295,75773.000
3.323,76046.000
3.411,76317.000
3.365,76588.000
3.452,76861.000
3.532,77133.000
3.668,77408.000
3.681,77683.000
3.827,77957.000
3.987,78228.000
4.004,78501.000
4.333,78776.000
4.352,79047.000
4.344,79320.000
4.543,79592.000
4.478,79866.000
4.388,80138.000
4.438,80410.000
4.533,80683.000
4.726,80957.000
4.975,81230.000
4.995,81502.000
4.945,81781.000
5.263,82056.000
