Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,1414.000
0.075,11604.000
0.078,11880.000
0.075,12158.000
0.067,12436.000
0.072,12712.000
0.065,12987.000
0.066,13262.000
0.067,13537.000
0.068,13815.000
0.068,14092.000
0.069,14367.000
0.071,14644.000
0.070,14917.000
0.072,15195.000
0.072,15471.000
0.073,15750.000
0.074,16027.000
0.075,16301.000
0.076,16578.000
0.076,16855.000
0.077,17130.000
0.078,17404.000
0.079,17685.000
0.079,17962.000
0.080,18239.000
0.081,18514.000
0.082,18791.000
0.082,19068.000
0.083,19344.000
0.083,19622.000
0.084,19898.000
0.084,20173.000
0.085,20448.000
0.086,20727.000
0.086,21003.000
0.087,21280.000
0.087,21555.000
0.088,21835.000
0.088,22111.000
0.089,22387.000
0.090,22663.000
0.090,22940.000
0.091,23214.000
0.091,23490.000
0.093,23766.000
0.092,24041.000
0.093,24317.000
0.094,24593.000
0.095,24870.000
0.097,25145.000
0.097,25420.000
0.097,25696.000
0.098,25970.000
0.099,26246.000
0.099,26521.000
0.100,26799.000
0.100,27073.000
0.101,27348.000
0.101,27622.000
0.102,27896.000
0.103,28167.000
0.103,28436.000
0.104,28710.000
0.104,28981.000
0.105,29257.000
0.104,29533.000
0.106,29804.000
0.106,30079.000
0.106,30351.000
0.107,30624.000
0.107,30896.000
0.108,31167.000
0.108,31436.000
0.109,31706.000
0.108,31981.000
0.110,32251.000
0.111,32524.000
0.112,32797.000
0.111,33070.000
0.113,33341.000
0.112,33613.000
0.113,33884.000
0.113,34155.000
0.113,34429.000
0.113,34701.000
0.114,34974.000
0.115,35246.000
0.114,35518.000
0.115,35788.000
0.117,36059.000
0.116,36330.000
0.116,36602.000
0.117,36871.000
0.117,37144.000
0.117,37417.000
0.119,37688.000
0.119,37959.000
0.119,38230.000
0.119,38502.000
0.121,38772.000
0.120,39043.000
0.122,39314.000
0.121,39585.000
0.122,39858.000
0.121,40131.000
0.122,40405.000
0.122,40677.000
0.122,40952.000
0.123,41226.000
0.124,41498.000
0.123,41770.000
0.124,42045.000
0.125,42317.000
0.125,42590.000
0.125,42863.000
0.125,43133.000
0.126,43404.000
0.126,43676.000
0.125,43946.000
0.126,44219.000
0.126,44490.000
0.126,44760.000
0.127,45032.000
0.127,45303.000
0.127,45577.000
0.127,45848.000
0.128,46122.000
0.130,46392.000
0.129,46663.000
0.130,46936.000
0.129,47208.000
0.130,47480.000
0.130,47750.000
0.129,48025.000
0.131,48298.000
0.130,48572.000
0.131,48845.000
0.130,49119.000
0.131,49393.000
0.133,49664.000
0.130,49936.000
0.131,50210.000
0.132,50482.000
0.132,50752.000
0.132,51026.000
0.133,51298.000
0.132,51570.000
0.134,51843.000
0.133,52114.000
0.134,52385.000
0.215,52655.000
0.220,52928.000
0.236,53201.000
0.229,53474.000
0.214,53750.000
0.242,54022.000
0.215,54298.000
0.225,54571.000
0.235,54842.000
0.213,55116.000
0.214,55395.000
0.229,55666.000
0.233,55942.000
0.230,56215.000
0.252,56489.000
0.234,56759.000
0.247,57032.000
0.231,57304.000
0.249,57576.000
0.237,57851.000
0.232,58126.000
0.241,58398.000
0.245,58669.000
0.283,58942.000
0.331,59215.000
0.342,59490.000
0.350,59764.000
0.351,60036.000
0.387,60309.000
0.360,60581.000
0.371,60851.000
0.377,61125.000
0.384,61400.000
0.346,61671.000
0.349,61944.000
0.360,62214.000
0.434,62487.000
0.424,62758.000
0.434,63030.000
0.455,63302.000
0.446,63574.000
0.476,63846.000
0.491,64117.000
0.470,64389.000
0.499,64661.000
0.465,64935.000
