Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
0.653,10294.000
0.710,10563.000
0.751,10833.000
0.789,11102.000
0.813,11373.000
0.847,11649.000
0.863,11917.000
0.898,12189.000
0.909,12459.000
0.927,12728.000
0.945,12997.000
0.960,13268.000
0.969,13537.000
0.997,13809.000
1.015,14080.000
1.030,14427.000
1.040,14698.000
1.046,14970.000
1.022,15240.000
1.007,15513.000
1.046,15784.000
1.080,16056.000
1.062,16328.000
1.019,16600.000
1.001,16871.000
1.041,17144.000
1.050,17416.000
1.022,17687.000
1.060,17959.000
1.050,18230.000
1.037,18503.000
1.081,18775.000
1.053,19048.000
1.065,19320.000
1.062,19593.000
1.101,19864.000
1.073,20135.000
1.084,20404.000
1.092,20676.000
1.097,20948.000
1.105,21222.000
1.117,21492.000
1.129,21764.000
1.138,22035.000
1.153,22307.000
1.169,22579.000
1.186,22852.000
1.203,23123.000
1.222,23395.000
1.239,23664.000
1.259,23936.000
1.280,24207.000
1.303,24477.000
1.512,24748.000
1.728,25018.000
2.199,25289.000
2.290,25563.000
2.767,25835.000
3.310,26108.000
3.561,26379.000
3.957,26653.000
4.307,26923.000
4.770,27195.000
5.678,27469.000
