Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,92.000
3.423,10283.000
3.277,10556.000
3.396,10829.000
3.732,11102.000
3.879,11375.000
3.989,11647.000
4.107,11919.000
4.214,12192.000
4.310,12464.000
4.393,12738.000
4.465,13009.000
4.527,13282.000
4.578,13552.000
4.619,13825.000
4.647,14093.000
4.659,14367.000
4.661,14638.000
4.652,14912.000
4.628,15184.000
4.603,15455.000
4.573,15728.000
4.537,16002.000
4.500,16272.000
4.464,16543.000
4.423,16815.000
4.385,17088.000
4.343,17361.000
4.304,17632.000
4.267,17904.000
4.229,18175.000
4.192,18446.000
4.154,18718.000
4.119,18989.000
4.086,19259.000
4.056,19533.000
4.026,19804.000
3.996,20075.000
3.971,20348.000
3.951,20618.000
3.933,20889.000
3.914,21160.000
3.897,21432.000
3.885,21702.000
3.874,21973.000
3.865,22241.000
3.855,22514.000
3.849,22787.000
3.840,23059.000
3.840,23331.000
3.841,23602.000
3.834,23873.000
3.832,24146.000
3.827,24417.000
3.826,24690.000
3.824,24960.000
3.820,25231.000
3.816,25503.000
3.810,25775.000
3.809,26046.000
3.813,26319.000
3.835,26590.000
3.826,26860.000
3.819,27132.000
3.813,27405.000
3.808,27676.000
3.801,27948.000
3.797,28219.000
3.793,28492.000
3.790,28764.000
3.790,29034.000
3.812,29304.000
3.815,29576.000
3.810,29846.000
3.808,30118.000
3.806,30389.000
3.799,30660.000
3.800,30933.000
3.796,31203.000
3.796,31476.000
3.787,31747.000
3.785,32017.000
3.792,32289.000
3.791,32562.000
3.794,32836.000
3.789,33111.000
3.787,33384.000
3.788,33656.000
3.786,33927.000
3.787,34199.000
3.793,34471.000
3.790,34742.000
3.786,35016.000
3.785,35288.000
3.779,35557.000
3.786,35829.000
3.805,36100.000
3.807,36374.000
3.803,36645.000
3.804,36916.000
3.813,37187.000
3.814,37461.000
3.810,37733.000
3.806,38004.000
3.801,38277.000
3.798,38548.000
3.797,38822.000
3.796,39094.000
3.821,39367.000
3.822,39639.000
3.819,39911.000
3.816,40183.000
3.818,40455.000
3.817,40728.000
3.813,41002.000
3.812,41272.000
3.807,41545.000
3.806,41818.000
3.807,42089.000
3.810,42361.000
3.809,42634.000
3.809,42904.000
3.809,43175.000
3.810,43448.000
3.819,43719.000
3.820,43992.000
3.815,44263.000
3.827,44534.000
3.847,44809.000
3.912,45082.000
3.919,45356.000
3.912,45628.000
3.907,45900.000
3.912,46172.000
3.908,46443.000
3.906,46714.000
3.916,46986.000
3.905,47257.000
3.912,47527.000
3.912,47800.000
3.914,48073.000
3.923,48346.000
3.923,48619.000
3.922,48891.000
3.924,49165.000
3.932,49435.000
3.939,49708.000
3.941,49981.000
3.950,50252.000
3.986,50523.000
3.991,50796.000
3.991,51070.000
3.988,51341.000
3.980,51615.000
3.974,51889.000
3.977,52159.000
3.982,52433.000
4.006,52704.000
4.032,52975.000
4.032,53245.000
4.054,53517.000
4.049,53789.000
4.046,54062.000
4.049,54335.000
4.052,54610.000
4.052,54882.000
4.054,55154.000
4.060,55425.000
4.059,55697.000
4.097,55966.000
4.084,56239.000
4.100,56512.000
4.111,56785.000
4.137,57056.000
4.139,57328.000
4.140,57603.000
4.173,57874.000
4.188,58147.000
4.205,58419.000
4.209,58690.000
4.207,58961.000
4.223,59233.000
4.377,59503.000
4.468,59776.000
4.553,60049.000
4.502,60319.000
4.505,60592.000
4.566,60868.000
4.620,61139.000
4.618,61411.000
4.652,61682.000
4.676,61953.000
4.862,62227.000
4.701,62499.000
4.912,62769.000
4.906,63042.000
4.919,63313.000
5.003,63586.000
