Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,99.000
0.519,10300.000
0.547,10571.000
0.568,10844.000
0.578,11148.000
0.602,11432.000
0.598,11703.000
0.619,11977.000
0.595,12248.000
0.607,12520.000
0.627,12792.000
0.687,13067.000
0.641,13336.000
0.639,13608.000
0.708,13876.000
0.736,14148.000
0.730,14419.000
0.730,14690.000
0.732,14965.000
0.683,15238.000
0.691,15511.000
0.715,15783.000
0.720,16058.000
0.739,16327.000
0.709,16599.000
0.742,16871.000
0.718,17142.000
0.717,17414.000
0.737,17689.000
0.735,17962.000
0.747,18235.000
0.744,18507.000
0.747,18778.000
0.742,19049.000
0.761,19322.000
0.760,19593.000
0.771,19865.000
0.777,20142.000
0.780,20416.000
0.795,20690.000
0.799,20962.000
0.812,21231.000
0.823,21502.000
0.831,21773.000
0.839,22044.000
0.847,22316.000
0.853,22588.000
0.861,22860.000
0.869,23137.000
0.880,23408.000
0.891,23679.000
0.899,23984.000
0.912,24258.000
0.919,24528.000
0.928,24800.000
0.940,25072.000
0.953,25344.000
0.964,25617.000
0.973,25888.000
0.983,26158.000
0.995,26427.000
1.008,26700.000
1.019,26971.000
1.030,27244.000
1.040,27516.000
1.053,27786.000
1.066,28055.000
1.080,28325.000
1.323,28596.000
1.363,28869.000
1.380,29140.000
1.397,29413.000
1.432,29685.000
1.428,29957.000
1.431,30229.000
1.449,30501.000
1.454,30773.000
1.464,31043.000
1.488,31313.000
1.504,31585.000
1.530,31857.000
1.533,32129.000
1.555,32400.000
1.590,32671.000
1.615,32944.000
1.922,33217.000
1.959,33487.000
1.959,33756.000
1.953,34027.000
1.932,34298.000
2.270,34571.000
2.546,34843.000
2.954,35116.000
3.397,35388.000
4.138,35659.000
4.907,35932.000
5.422,36203.000
