Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
0.688,10293.000
0.721,10562.000
0.752,10832.000
0.777,11106.000
0.795,11380.000
0.805,11652.000
0.811,11923.000
0.812,12196.000
0.812,12466.000
0.810,12740.000
0.807,13012.000
0.801,13282.000
0.794,13554.000
0.785,13825.000
0.775,14097.000
0.764,14369.000
0.752,14640.000
0.741,14912.000
0.732,15186.000
0.723,15460.000
0.715,15731.000
0.710,16004.000
0.706,16271.000
0.703,16546.000
0.701,16815.000
0.701,17087.000
0.703,17362.000
0.705,17634.000
0.708,17904.000
0.714,18176.000
0.720,18446.000
0.728,18718.000
0.737,18990.000
0.746,19262.000
0.756,19534.000
0.767,19804.000
0.780,20078.000
0.792,20347.000
0.807,20618.000
0.820,20888.000
0.835,21158.000
0.851,21431.000
0.867,21701.000
0.884,21974.000
0.901,22242.000
0.917,22514.000
0.934,22784.000
0.951,23056.000
0.967,23327.000
0.984,23599.000
1.002,23870.000
1.018,24141.000
1.035,24414.000
1.053,24684.000
1.069,24957.000
1.086,25226.000
1.103,25500.000
1.120,25771.000
1.136,26048.000
1.152,26319.000
1.169,26591.000
1.184,26863.000
1.200,27132.000
1.217,27403.000
1.233,27679.000
1.249,27951.000
1.265,28222.000
1.281,28494.000
1.297,28766.000
1.311,29036.000
1.326,29306.000
1.341,29575.000
1.356,29845.000
1.371,30117.000
1.386,30385.000
1.400,30657.000
1.415,30932.000
1.428,31205.000
1.441,31475.000
1.456,31747.000
1.471,32019.000
1.484,32288.000
1.496,32558.000
1.511,32828.000
1.524,33100.000
1.537,33373.000
1.550,33646.000
1.564,33918.000
1.576,34189.000
1.591,34460.000
1.604,34732.000
1.616,35005.000
1.631,35275.000
1.644,35546.000
1.658,35817.000
1.670,36088.000
1.685,36360.000
1.698,36633.000
1.712,36905.000
1.725,37176.000
1.740,37448.000
1.753,37718.000
1.768,37990.000
1.782,38262.000
1.797,38532.000
1.810,38804.000
1.824,39076.000
1.838,39348.000
1.854,39621.000
1.870,39892.000
1.886,40165.000
1.900,40437.000
1.916,40708.000
1.933,40977.000
1.949,41249.000
1.968,41518.000
2.150,41790.000
2.178,42063.000
2.206,42333.000
2.240,42603.000
2.254,42874.000
2.276,43144.000
2.281,43414.000
2.253,43686.000
2.329,43958.000
2.591,44231.000
2.693,44502.000
2.759,44774.000
2.815,45046.000
2.836,45318.000
2.718,45586.000
2.756,45858.000
2.963,46131.000
2.962,46403.000
2.964,46672.000
3.112,46944.000
3.110,47216.000
2.986,47488.000
3.035,47760.000
3.115,48031.000
3.155,48301.000
3.169,48575.000
3.222,48846.000
3.306,49117.000
3.285,49390.000
3.334,49664.000
3.285,49936.000
3.288,50211.000
3.312,50485.000
3.514,50761.000
3.789,51034.000
3.645,51304.000
3.914,51578.000
4.184,51851.000
4.123,52123.000
4.438,52396.000
4.462,52670.000
4.456,52941.000
4.560,53216.000
4.568,53487.000
4.841,53759.000
4.826,54031.000
5.095,54307.000
