Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2823.000
0.831,16986.000
1.445,21184.000
1.536,25405.000
1.540,29643.000
1.513,33846.000
1.465,38065.000
1.420,42281.000
1.367,46488.000
1.325,50686.000
1.307,54910.000
1.284,59170.000
1.263,63398.000
1.346,67631.000
1.350,71829.000
1.353,76040.000
1.339,80248.000
1.353,84449.000
1.348,88646.000
1.353,92846.000
1.345,97056.000
1.327,101247.000
1.351,105469.000
1.315,109650.000
1.349,113847.000
1.360,118074.000
1.375,122298.000
1.365,126524.000
1.353,130746.000
1.342,134968.000
1.334,139193.000
1.334,143402.000
1.325,147607.000
1.313,151806.000
1.301,156026.000
1.292,160239.000
1.280,164472.000
1.271,168652.000
1.273,172860.000
1.263,177059.000
1.242,181293.000
1.249,185499.000
1.230,189710.000
1.231,193887.000
1.245,198118.000
1.248,202308.000
1.247,206537.000
1.245,210736.000
1.225,214938.000
1.248,219116.000
1.253,223311.000
1.254,227496.000
1.250,231735.000
1.252,235918.000
1.259,240115.000
1.248,244354.000
1.278,248561.000
1.297,252769.000
1.294,256960.000
1.287,261163.000
1.295,265373.000
1.291,269591.000
1.305,273793.000
1.301,277996.000
1.541,282200.000
1.510,286416.000
1.503,290635.000
1.491,294817.000
1.541,299031.000
1.555,303227.000
1.527,307422.000
1.536,311657.000
1.516,315865.000
1.543,320076.000
1.815,324300.000
1.796,328519.000
1.790,332738.000
1.750,336955.000
1.782,341131.000
1.838,345333.000
1.908,349551.000
1.916,353755.000
1.883,357952.000
1.852,362128.000
1.853,366361.000
1.901,370578.000
1.852,374834.000
1.945,379079.000
1.899,383289.000
1.896,387490.000
1.878,391705.000
1.942,395918.000
1.997,400151.000
2.049,404376.000
2.103,408613.000
2.123,412829.000
2.257,417020.000
2.295,421247.000
2.343,425477.000
2.454,429634.000
2.477,433850.000
2.494,438083.000
2.566,442308.000
2.568,446567.000
2.627,450781.000
2.597,454995.000
2.631,459200.000
2.677,463436.000
2.768,467575.000
2.836,471803.000
2.897,476018.000
2.961,480222.000
3.061,484437.000
3.127,488672.000
3.197,492888.000
3.159,497097.000
3.204,501325.000
3.370,505489.000
3.353,509694.000
3.607,513881.000
3.616,518099.000
3.619,522257.000
3.853,526489.000
3.926,530726.000
3.933,534943.000
4.124,539151.000
4.124,543384.000
4.153,547574.000
4.260,551820.000
4.260,556040.000
4.225,560259.000
4.192,564478.000
4.419,568716.000
4.560,572915.000
4.647,577131.000
4.846,581355.000
4.799,585575.000
4.904,589795.000
4.914,594031.000
4.928,598245.000
4.924,602449.000
4.933,606674.000
5.026,610876.000
