Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2790.000
0.899,16900.000
0.522,21137.000
0.539,25348.000
0.651,29558.000
0.724,33737.000
0.792,37905.000
0.849,42103.000
0.881,46333.000
0.899,50576.000
0.902,54820.000
0.930,59014.000
0.939,63213.000
0.944,67383.000
0.963,71607.000
0.986,75751.000
1.002,79913.000
1.010,84118.000
1.025,88337.000
1.040,92524.000
1.049,96692.000
1.059,100892.000
1.055,105085.000
1.057,109305.000
1.089,113524.000
1.073,117760.000
1.100,121963.000
1.118,126143.000
1.120,130288.000
1.135,134542.000
1.138,138758.000
1.139,142913.000
1.155,147081.000
1.156,151222.000
1.176,155401.000
1.194,159568.000
1.211,163699.000
1.221,167850.000
1.227,172046.000
1.240,176262.000
1.225,180507.000
1.260,184790.000
1.280,189113.000
1.281,193281.000
1.282,197469.000
1.280,201691.000
1.269,205879.000
1.272,210047.000
1.262,214230.000
1.257,218360.000
1.246,222489.000
1.239,226672.000
1.233,230814.000
1.236,234947.000
1.259,239143.000
1.266,243308.000
1.280,247521.000
1.285,251684.000
1.278,255864.000
1.290,260078.000
1.301,264258.000
1.300,268437.000
1.305,272626.000
1.301,276814.000
1.293,281019.000
1.305,285259.000
1.293,289485.000
1.288,293685.000
1.283,297899.000
1.277,302105.000
1.277,306265.000
1.272,310451.000
1.269,314682.000
1.268,318891.000
1.267,323113.000
1.268,327334.000
1.262,331552.000
1.259,335737.000
1.257,339922.000
1.254,344143.000
1.258,348375.000
1.276,352575.000
1.289,356756.000
1.297,360982.000
1.298,365162.000
1.308,369356.000
1.309,373602.000
1.313,377800.000
1.314,382048.000
1.316,386275.000
1.315,390507.000
1.320,394676.000
1.322,398860.000
1.331,403063.000
1.348,407292.000
1.360,411518.000
1.365,415675.000
1.363,419822.000
1.363,424024.000
1.367,428181.000
1.373,432384.000
1.363,436577.000
1.374,440800.000
1.392,445010.000
1.402,449237.000
1.405,453428.000
1.425,457604.000
1.446,461819.000
1.451,466014.000
1.459,470226.000
1.485,474483.000
1.546,478688.000
1.561,482911.000
1.579,487098.000
1.597,491318.000
1.585,495544.000
1.599,499751.000
1.605,503982.000
1.632,508229.000
1.636,512477.000
1.674,516628.000
1.729,520846.000
1.734,525064.000
1.767,529293.000
1.788,533520.000
1.813,537745.000
1.840,542002.000
1.879,546186.000
1.879,550370.000
1.884,554579.000
1.923,558807.000
1.938,563047.000
2.007,567288.000
2.045,571484.000
2.051,575674.000
2.068,579836.000
2.071,583986.000
2.104,588131.000
2.129,592338.000
2.154,596536.000
2.258,600753.000
2.294,604887.000
2.341,609055.000
2.395,613271.000
2.397,617470.000
2.412,621699.000
2.461,625930.000
2.471,630161.000
2.509,634373.000
2.556,638566.000
2.503,642766.000
2.504,647000.000
2.534,651180.000
2.560,655424.000
2.525,659648.000
2.578,663869.000
2.657,668056.000
2.694,672280.000
2.677,676494.000
2.735,680768.000
2.660,685023.000
2.682,689285.000
2.629,693503.000
2.685,697674.000
2.796,701900.000
2.795,706142.000
2.797,710352.000
2.810,714577.000
2.813,718808.000
2.848,723022.000
2.996,727187.000
2.977,731408.000
2.932,735609.000
2.968,739843.000
2.992,744089.000
3.007,748319.000
3.037,752461.000
3.008,756611.000
3.019,760743.000
3.013,764874.000
2.997,769095.000
2.969,773323.000
2.952,777535.000
2.969,781769.000
2.980,785970.000
2.950,790154.000
2.969,794385.000
2.981,798623.000
2.968,802858.000
3.045,807093.000
3.008,811309.000
2.960,815484.000
3.019,819691.000
2.973,823932.000
2.977,828156.000
3.249,832369.000
3.099,836592.000
3.168,840826.000
3.042,845021.000
3.086,849209.000
3.132,853404.000
3.204,857598.000
3.171,861843.000
3.235,866057.000
3.161,870300.000
3.213,874519.000
3.310,878683.000
3.188,882903.000
3.246,887132.000
3.174,891370.000
3.274,895596.000
3.265,899799.000
3.192,904032.000
3.203,908237.000
3.092,912450.000
3.195,916681.000
3.179,920887.000
3.208,925028.000
3.240,929172.000
3.269,933421.000
3.179,937559.000
3.133,941705.000
3.130,945865.000
3.172,950015.000
3.227,954230.000
3.174,958350.000
3.154,962451.000
3.243,966552.000
3.300,970680.000
3.273,974851.000
3.162,978995.000
3.290,983099.000
3.241,987240.000
3.326,991341.000
3.190,995531.000
3.276,999629.000
3.328,1003782.000
3.196,1007904.000
3.243,1012076.000
3.150,1016230.000
3.184,1020354.000
3.083,1024483.000
3.288,1028643.000
3.156,1032782.000
3.052,1036907.000
3.075,1041079.000
3.081,1045228.000
3.070,1049410.000
3.206,1053553.000
3.202,1057646.000
3.171,1061755.000
3.023,1065855.000
3.066,1069958.000
2.998,1074077.000
3.025,1078191.000
3.048,1082312.000
3.072,1086405.000
3.052,1090534.000
3.097,1094691.000
3.155,1098875.000
3.106,1102990.000
3.037,1107087.000
3.183,1111197.000
3.215,1115305.000
3.219,1119400.000
3.360,1123571.000
3.370,1127700.000
3.317,1131821.000
3.089,1135936.000
3.330,1140057.000
3.264,1144196.000
3.157,1148334.000
3.281,1152475.000
3.433,1156599.000
3.260,1160697.000
3.239,1164819.000
3.210,1168930.000
3.211,1173095.000
3.335,1177283.000
3.413,1181523.000
3.518,1185722.000
3.877,1189938.000
3.912,1194131.000
4.082,1198361.000
3.893,1202554.000
3.853,1206791.000
3.866,1211009.000
4.200,1215245.000
3.858,1219387.000
3.719,1223614.000
4.293,1227853.000
4.110,1232080.000
4.061,1236304.000
3.910,1240523.000
4.121,1244720.000
5.050,1248932.000
