Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.621,10290.000
0.570,10563.000
0.542,10832.000
0.522,11105.000
0.505,11376.000
0.491,11659.000
0.479,11931.000
0.467,12202.000
0.456,12473.000
0.447,12745.000
0.441,13017.000
0.438,13289.000
0.438,13558.000
0.441,13827.000
0.447,14098.000
0.455,14371.000
0.464,14642.000
0.472,14915.000
0.481,15187.000
0.488,15457.000
0.495,15728.000
0.501,15998.000
0.506,16271.000
0.511,16542.000
0.515,16814.000
0.518,17087.000
0.522,17359.000
0.525,17629.000
0.527,17902.000
0.529,18173.000
0.530,18443.000
0.531,18716.000
0.531,18990.000
0.532,19263.000
0.533,19535.000
0.534,19807.000
0.535,20078.000
0.535,20347.000
0.535,20619.000
0.536,20891.000
0.535,21162.000
0.534,21436.000
0.533,21711.000
0.531,21984.000
0.530,22258.000
0.534,22531.000
0.551,22801.000
0.549,23070.000
0.552,23343.000
0.557,23640.000
0.557,23914.000
0.559,24186.000
0.558,24457.000
0.572,24729.000
0.563,24998.000
0.575,25271.000
0.573,25544.000
0.580,25816.000
0.582,26087.000
0.591,26359.000
0.598,26631.000
0.593,26901.000
0.593,27172.000
0.608,27443.000
0.611,27712.000
0.612,27984.000
0.612,28255.000
0.619,28528.000
0.647,28802.000
0.631,29071.000
0.637,29341.000
0.646,29613.000
0.650,29885.000
0.662,30156.000
0.661,30428.000
0.673,30699.000
0.668,30972.000
0.682,31244.000
0.682,31515.000
0.695,31798.000
0.723,32080.000
0.722,32350.000
0.736,32619.000
0.745,32889.000
0.741,33161.000
0.760,33431.000
0.755,33703.000
0.777,33974.000
0.831,34247.000
0.830,34517.000
0.876,34787.000
0.888,35058.000
0.898,35330.000
0.923,35602.000
0.923,35872.000
1.069,36143.000
1.061,36415.000
1.065,36687.000
1.065,36958.000
1.092,37232.000
1.141,37505.000
1.224,37778.000
1.238,38051.000
1.259,38323.000
1.285,38596.000
1.302,38869.000
1.291,39142.000
1.380,39416.000
1.425,39687.000
1.431,39963.000
1.507,40234.000
1.520,40504.000
1.556,40776.000
1.577,41047.000
1.632,41318.000
1.699,41591.000
1.741,41863.000
1.830,42134.000
1.816,42405.000
1.881,42677.000
1.938,42948.000
1.999,43221.000
2.024,43493.000
2.091,43765.000
2.106,44035.000
2.116,44309.000
2.251,44581.000
2.350,44854.000
2.335,45125.000
2.382,45396.000
2.404,45667.000
2.440,45936.000
2.489,46208.000
2.527,46480.000
2.560,46753.000
2.624,47024.000
2.615,47294.000
2.660,47568.000
2.726,47840.000
2.708,48110.000
2.776,48379.000
2.760,48652.000
2.914,48923.000
2.979,49195.000
3.052,49466.000
3.157,49739.000
3.259,50012.000
3.275,50283.000
3.284,50552.000
3.329,50826.000
3.354,51098.000
3.408,51372.000
3.503,51645.000
3.543,51917.000
3.558,52189.000
3.638,52462.000
3.867,52736.000
3.925,53009.000
3.988,53281.000
4.104,53553.000
4.063,53827.000
4.188,54102.000
4.327,54372.000
4.363,54644.000
4.491,54916.000
4.573,55189.000
4.652,55461.000
4.772,55732.000
4.759,56005.000
4.790,56277.000
4.924,56549.000
4.982,56821.000
5.049,57093.000
