Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2753.000
0.591,16757.000
0.548,20880.000
0.567,24974.000
0.542,29063.000
0.531,33173.000
0.528,37261.000
0.528,41356.000
0.527,45466.000
0.523,49561.000
0.522,53649.000
0.520,57735.000
0.521,61827.000
0.522,65928.000
0.525,70008.000
0.524,74104.000
0.521,78173.000
0.518,82254.000
0.516,86325.000
0.514,90429.000
0.512,94543.000
0.509,98616.000
0.509,102682.000
0.505,106761.000
0.504,110866.000
0.503,114944.000
0.505,119017.000
0.505,123100.000
0.504,127161.000
0.503,131242.000
0.502,135315.000
0.502,139393.000
0.501,143483.000
0.500,147562.000
0.502,151671.000
0.502,155735.000
0.503,159795.000
0.502,163883.000
0.504,167995.000
0.504,172093.000
0.505,176202.000
0.505,180293.000
0.506,184378.000
0.504,188499.000
0.503,192582.000
0.502,196652.000
0.503,200742.000
0.503,204857.000
0.504,208936.000
0.504,213035.000
0.504,217119.000
0.505,221205.000
0.512,225302.000
0.510,229389.000
0.509,233477.000
0.507,237582.000
0.510,241695.000
0.511,245783.000
0.510,249888.000
0.511,253989.000
0.513,258078.000
0.515,262186.000
0.518,266283.000
0.518,270380.000
0.520,274439.000
0.521,278511.000
0.525,282600.000
0.528,286670.000
0.528,290759.000
0.529,294836.000
0.533,298926.000
0.534,303018.000
0.545,307100.000
0.543,311180.000
0.548,315260.000
0.547,319331.000
0.549,323405.000
0.550,327517.000
0.552,331612.000
0.555,335693.000
0.557,339810.000
0.558,343924.000
0.559,348027.000
0.565,352106.000
0.566,356194.000
0.568,360301.000
0.568,364372.000
0.568,368459.000
0.569,372552.000
0.572,376631.000
0.574,380704.000
0.579,384797.000
0.581,388870.000
0.582,392961.000
0.584,397031.000
0.585,401092.000
0.588,405197.000
0.595,409641.000
0.616,426495.000
0.624,443291.000
0.631,460201.000
0.643,477097.000
0.656,494021.000
0.672,510809.000
0.689,527712.000
0.701,544649.000
0.706,554405.000
0.707,558514.000
0.713,562577.000
0.717,566662.000
0.723,570727.000
0.726,574819.000
0.728,578893.000
0.730,582974.000
0.734,587046.000
0.737,591134.000
0.747,595219.000
0.746,599315.000
0.748,603393.000
0.753,607479.000
0.758,611550.000
0.759,615640.000
0.763,619715.000
0.767,623814.000
0.769,627908.000
0.776,631989.000
0.776,636070.000
0.781,640165.000
0.785,644258.000
0.788,648354.000
0.794,652434.000
0.796,656504.000
0.801,660583.000
0.804,664664.000
0.808,668752.000
0.814,672874.000
0.816,677000.000
0.819,681094.000
0.824,685189.000
0.828,689256.000
0.833,693328.000
0.840,697406.000
0.842,701480.000
0.847,705550.000
0.852,709612.000
0.867,713680.000
0.870,717777.000
0.872,721865.000
0.875,725926.000
0.882,729977.000
0.886,734054.000
0.892,738137.000
0.897,742226.000
0.902,746349.000
0.906,750418.000
0.913,754509.000
0.914,758596.000
0.922,762702.000
0.925,766779.000
0.930,770864.000
0.932,774971.000
0.935,779051.000
0.942,783121.000
0.949,787231.000
0.955,791330.000
0.957,795430.000
0.960,799519.000
0.965,803599.000
0.970,807683.000
0.977,811774.000
0.982,815854.000
0.987,819938.000
0.991,824021.000
0.995,828091.000
0.997,832163.000
1.011,836246.000
1.012,840321.000
1.019,844414.000
1.019,848513.000
1.025,852608.000
1.030,856727.000
1.035,860816.000
1.038,864915.000
1.043,869007.000
1.047,873107.000
1.057,877201.000
1.063,881275.000
1.068,885371.000
1.071,889467.000
1.077,893537.000
1.079,897630.000
1.084,901696.000
1.090,905786.000
1.094,909874.000
1.099,913975.000
1.105,918050.000
1.112,922125.000
1.114,926217.000
1.121,930283.000
1.126,934373.000
1.130,938449.000
1.135,942542.000
1.141,946619.000
1.145,950699.000
1.147,954784.000
1.152,958865.000
1.154,962944.000
1.159,967029.000
1.163,971114.000
1.169,975200.000
1.178,979311.000
1.179,983372.000
1.186,987445.000
1.188,991522.000
1.190,995598.000
1.195,999671.000
1.201,1003773.000
1.222,1007890.000
1.229,1012010.000
1.233,1016106.000
1.238,1020200.000
1.242,1024303.000
1.249,1028405.000
1.255,1032499.000
1.255,1036616.000
1.263,1040680.000
1.270,1044773.000
1.276,1048859.000
1.279,1052962.000
1.279,1057059.000
1.296,1061150.000
1.302,1065221.000
1.305,1069298.000
1.310,1073386.000
1.313,1077478.000
1.316,1081586.000
1.320,1085668.000
1.325,1089766.000
1.329,1093862.000
1.333,1097929.000
1.335,1101999.000
1.341,1106112.000
1.343,1110167.000
1.347,1114235.000
1.352,1118315.000
1.359,1122423.000
1.361,1126529.000
1.364,1130661.000
1.368,1134796.000
1.371,1138973.000
1.376,1143068.000
1.387,1147201.000
1.384,1151290.000
1.396,1155414.000
1.407,1159604.000
1.414,1163772.000
1.418,1167904.000
1.421,1172117.000
1.425,1176313.000
1.425,1180497.000
1.431,1184673.000
1.435,1188784.000
1.441,1192921.000
1.454,1197087.000
1.465,1201243.000
1.463,1205420.000
1.467,1209610.000
1.471,1213796.000
1.475,1217984.000
1.475,1222161.000
1.479,1226308.000
1.484,1230472.000
1.488,1234586.000
1.487,1238741.000
1.496,1242925.000
1.502,1247079.000
1.503,1251244.000
1.503,1255428.000
1.509,1259605.000
1.512,1263797.000
1.514,1267951.000
1.519,1272108.000
1.520,1276269.000
1.521,1280446.000
1.525,1284600.000
1.541,1288791.000
1.540,1292993.000
1.543,1297156.000
1.553,1301347.000
1.551,1305544.000
1.553,1309755.000
1.557,1313944.000
1.566,1318091.000
1.566,1322254.000
1.573,1326427.000
1.575,1330612.000
1.578,1334813.000
1.582,1339006.000
1.586,1343195.000
1.587,1347397.000
1.590,1351542.000
1.602,1355680.000
1.606,1359803.000
1.609,1363903.000
1.618,1368051.000
1.621,1372255.000
1.623,1376423.000
1.656,1380582.000
1.649,1384771.000
1.658,1388966.000
1.664,1393133.000
1.688,1397311.000
1.686,1401481.000
1.662,1405661.000
1.718,1409826.000
1.763,1414033.000
1.855,1418226.000
1.849,1422402.000
1.878,1426590.000
1.930,1430751.000
1.932,1434926.000
1.947,1439096.000
1.952,1443302.000
1.977,1447483.000
2.021,1451641.000
2.052,1455844.000
2.075,1460039.000
2.126,1464218.000
2.133,1468376.000
2.209,1472578.000
2.279,1476757.000
2.430,1480938.000
2.475,1485133.000
2.522,1489353.000
2.572,1493557.000
2.638,1497749.000
2.719,1501937.000
2.730,1506101.000
2.908,1510307.000
2.960,1514490.000
3.036,1518658.000
3.037,1522846.000
3.098,1526984.000
3.104,1531169.000
3.098,1535297.000
3.213,1539507.000
3.211,1543693.000
3.272,1547899.000
3.421,1552104.000
3.352,1556301.000
3.287,1560481.000
3.441,1564682.000
3.329,1568857.000
3.407,1573065.000
3.536,1577249.000
3.416,1581444.000
3.505,1585626.000
3.540,1589791.000
3.639,1594002.000
3.689,1598171.000
3.732,1602356.000
3.747,1606545.000
3.782,1610707.000
3.769,1614888.000
3.906,1619090.000
3.883,1623264.000
3.877,1627459.000
3.905,1631676.000
3.896,1635862.000
3.976,1640064.000
3.954,1644263.000
3.969,1648451.000
4.036,1652605.000
4.012,1656802.000
4.077,1660984.000
4.027,1665196.000
4.087,1669389.000
4.107,1673605.000
4.070,1677788.000
4.135,1681976.000
4.129,1686160.000
4.090,1690331.000
4.145,1694496.000
4.144,1698614.000
4.100,1702776.000
4.069,1706931.000
4.085,1711125.000
4.205,1715289.000
4.151,1719477.000
4.166,1723629.000
4.189,1727813.000
4.354,1732010.000
4.274,1736186.000
4.292,1740352.000
4.401,1744536.000
4.365,1748729.000
4.407,1752906.000
4.368,1757091.000
4.455,1761302.000
4.430,1765491.000
4.366,1769683.000
4.479,1773878.000
4.370,1778063.000
4.505,1782259.000
4.406,1786449.000
4.564,1790635.000
4.502,1794865.000
4.441,1799020.000
4.511,1803180.000
4.420,1807382.000
4.484,1811562.000
4.471,1815734.000
4.620,1819919.000
4.479,1824104.000
4.593,1828252.000
4.758,1832438.000
4.613,1836604.000
4.702,1840797.000
4.631,1844995.000
4.618,1849179.000
4.639,1853379.000
4.699,1857557.000
4.773,1861736.000
4.763,1865891.000
4.754,1870051.000
4.794,1874201.000
4.799,1878374.000
4.900,1882579.000
4.840,1886753.000
4.891,1890907.000
4.783,1895062.000
4.765,1899272.000
5.096,1903449.000
