Current (mA),Time (ms)
0.0,97.0
2.375,10303.0
2.104,10574.0
2.062,10848.0
2.097,11123.0
2.2,11396.0
2.296,11670.0
2.379,11941.0
2.453,12213.0
2.517,12482.0
2.578,12774.0
2.627,13046.0
2.669,13317.0
2.705,13590.0
2.737,13862.0
2.765,14132.0
2.789,14403.0
2.809,14674.0
2.826,14944.0
2.841,15216.0
2.853,15485.0
2.863,15754.0
2.872,16025.0
2.878,16297.0
2.882,16571.0
2.884,16841.0
2.884,17115.0
2.88,17386.0
2.875,17657.0
2.87,17928.0
2.863,18198.0
2.854,18471.0
2.845,18743.0
2.834,19015.0
2.823,19287.0
2.811,19557.0
2.8,19828.0
2.786,20101.0
2.773,20369.0
2.759,20640.0
2.746,20910.0
2.734,21183.0
2.723,21454.0
2.71,21727.0
2.697,21998.0
2.684,22269.0
2.671,22543.0
2.66,22815.0
2.65,23086.0
2.644,23357.0
2.636,23628.0
2.628,23901.0
2.621,24173.0
2.612,24444.0
2.604,24716.0
2.599,24988.0
2.595,25259.0
2.589,25531.0
2.582,25801.0
2.575,26072.0
2.569,26344.0
2.563,26617.0
2.557,26889.0
2.552,27163.0
2.552,27438.0
2.549,27709.0
2.55,27981.0
2.55,28253.0
2.548,28524.0
2.548,28797.0
2.552,29070.0
2.553,29340.0
2.556,29613.0
2.561,29885.0
2.565,30156.0
2.567,30426.0
2.563,30697.0
2.562,30972.0
2.56,31242.0
2.565,31514.0
2.565,31834.0
2.565,32192.0
2.567,32551.0
2.571,32912.0
2.579,33273.0
2.584,33630.0
2.587,33974.0
2.592,34331.0
2.599,34690.0
2.607,35049.0
2.615,35406.0
2.62,35766.0
2.621,36127.0
2.626,36489.0
2.637,36834.0
2.65,37192.0
2.672,37550.0
2.679,37861.0
2.678,38132.0
2.687,38404.0
2.698,38673.0
2.709,38945.0
2.715,39216.0
2.715,39486.0
2.723,39758.0
2.726,40030.0
2.729,40301.0
2.743,40573.0
2.748,40844.0
2.755,41114.0
2.754,41387.0
2.744,41658.0
2.752,41930.0
2.758,42201.0
2.764,42473.0
2.766,42744.0
2.772,43017.0
2.784,43291.0
2.829,43560.0
2.837,43832.0
2.821,44103.0
2.836,44374.0
2.835,44646.0
2.835,44919.0
2.847,45189.0
2.868,45466.0
2.857,45738.0
2.871,46012.0
2.879,46286.0
2.883,46559.0
2.897,46829.0
2.917,47099.0
2.913,47371.0
2.924,47642.0
2.932,47913.0
2.929,48183.0
2.937,48453.0
2.987,48725.0
3.01,48997.0
3.021,49267.0
3.023,49538.0
3.016,49810.0
3.0,50081.0
3.009,50352.0
3.027,50624.0
3.029,50895.0
3.063,51166.0
3.079,51437.0
3.105,51708.0
3.101,51978.0
3.127,52249.0
3.102,52518.0
3.114,52790.0
3.124,53059.0
3.145,53331.0
3.184,53602.0
3.163,53873.0
3.188,54148.0
3.192,54417.0
3.193,54688.0
3.194,54960.0
3.226,55232.0
3.23,55504.0
3.236,55773.0
3.244,56044.0
3.259,56315.0
3.266,56586.0
3.274,56859.0
3.279,57129.0
3.289,57401.0
3.306,57673.0
3.32,57943.0
3.33,58216.0
3.34,58489.0
3.338,58762.0
3.351,59035.0
3.345,59305.0
3.367,59577.0
3.358,59849.0
3.339,60121.0
3.329,60393.0
3.332,60663.0
3.338,60932.0
3.337,61204.0
3.357,61477.0
3.362,61748.0
3.378,62018.0
3.393,62288.0
3.416,62560.0
3.409,62831.0
3.422,63101.0
3.437,63375.0
3.457,63646.0
3.455,63916.0
3.447,64189.0
3.447,64463.0
3.447,64737.0
3.451,65008.0
3.442,65278.0
3.446,65550.0
3.453,65820.0
3.465,66090.0
3.461,66363.0
3.473,66637.0
3.513,66908.0
3.493,67179.0
3.49,67451.0
3.487,67725.0
3.512,67996.0
3.51,68268.0
3.508,68538.0
3.51,68809.0
3.523,69079.0
3.528,69348.0
3.523,69620.0
3.528,69890.0
3.534,70161.0
3.539,70431.0
3.539,70702.0
3.532,70973.0
3.526,71247.0
3.539,71518.0
3.542,71791.0
3.541,72062.0
3.543,72333.0
3.541,72603.0
3.551,72874.0
3.557,73147.0
3.571,73419.0
3.568,73690.0
3.579,73961.0
3.613,74233.0
3.603,74504.0
3.602,74777.0
3.603,75047.0
3.599,75317.0
3.59,75590.0
3.609,75860.0
3.604,76132.0
3.606,76406.0
3.614,76678.0
3.609,76950.0
3.621,77220.0
3.62,77493.0
3.604,77765.0
3.618,78037.0
3.62,78309.0
3.66,78582.0
3.662,78852.0
3.656,79125.0
3.654,79394.0
3.657,79665.0
3.662,79936.0
3.663,80209.0
3.668,80479.0
3.672,80750.0
3.675,81019.0
3.684,81292.0
3.689,81561.0
3.697,81833.0
3.701,82107.0
3.732,82381.0
3.739,82652.0
3.733,82925.0
3.828,83193.0
3.837,83463.0
3.825,83735.0
3.815,84007.0
3.848,84278.0
3.833,84549.0
3.863,84821.0
3.866,85093.0
3.884,85364.0
3.885,85633.0
3.882,85906.0
3.901,86180.0
3.887,86453.0
3.911,86726.0
3.918,86995.0
3.914,87266.0
4.05,87538.0
4.04,87810.0
4.016,88084.0
4.014,88355.0
4.025,88625.0
4.02,88896.0
4.057,89167.0
4.063,89440.0
4.099,89711.0
4.097,89982.0
4.095,90256.0
4.092,90528.0
4.115,90798.0
4.184,91070.0
4.262,91339.0
4.417,91610.0
4.546,91881.0
4.534,92154.0
4.623,92426.0
4.511,92696.0
4.677,92970.0
4.573,93242.0
4.63,93513.0
4.64,93783.0
4.629,94055.0
4.669,94326.0
4.719,94596.0
4.645,94868.0
4.702,95137.0
4.728,95410.0
4.773,95680.0
4.856,95948.0
4.918,96220.0
4.814,96492.0
4.892,96762.0
4.841,97033.0
4.925,97305.0
4.602,97576.0
4.687,97848.0
4.759,98118.0
4.828,98390.0
4.849,98662.0
4.859,98933.0
4.837,99204.0
4.924,99475.0
4.972,99746.0
4.98,100014.0
5.102,100286.0
