Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.170,10285.000
0.270,10710.000
0.324,10984.000
0.363,11253.000
0.399,11526.000
0.433,11796.000
0.452,12067.000
0.472,12340.000
0.487,12614.000
0.496,12886.000
0.509,13158.000
0.516,13427.000
0.535,13701.000
0.552,13973.000
0.570,14244.000
0.590,14516.000
0.640,14787.000
0.591,15060.000
0.669,15331.000
0.604,15601.000
0.638,15874.000
0.631,16146.000
0.639,16417.000
0.626,16690.000
0.635,16960.000
0.667,17232.000
0.625,17502.000
0.638,17775.000
0.631,18048.000
0.619,18322.000
0.649,18594.000
0.671,18865.000
0.633,19138.000
0.623,19411.000
0.624,19682.000
0.644,19953.000
0.629,20227.000
0.625,20499.000
0.623,20769.000
0.636,21042.000
0.650,21313.000
0.630,21584.000
0.635,21854.000
0.634,22128.000
0.636,22399.000
0.640,22672.000
0.637,22945.000
0.643,23216.000
0.646,23486.000
0.644,23761.000
0.651,24033.000
0.650,24306.000
0.653,24577.000
0.659,24850.000
0.659,25121.000
0.664,25392.000
0.667,25665.000
0.667,25936.000
0.673,26207.000
0.676,26479.000
0.678,26753.000
0.686,27025.000
0.689,27296.000
0.691,27568.000
0.697,27841.000
0.702,28111.000
0.708,28383.000
0.713,28655.000
0.719,28925.000
0.724,29196.000
0.731,29466.000
0.738,29738.000
0.746,30009.000
0.753,30281.000
0.762,30553.000
0.770,30825.000
0.778,31096.000
0.788,31368.000
0.798,31638.000
0.807,31911.000
0.817,32180.000
0.827,32454.000
0.837,32725.000
0.848,32997.000
0.860,33270.000
0.870,33542.000
0.883,33813.000
0.895,34084.000
0.907,34353.000
0.920,34623.000
0.932,34893.000
0.945,35164.000
0.959,35437.000
0.973,35708.000
0.986,35982.000
0.999,36251.000
1.012,36522.000
1.028,36792.000
1.043,37062.000
1.110,37335.000
1.128,37603.000
1.172,37875.000
1.192,38147.000
1.226,38419.000
1.359,38689.000
1.456,38960.000
1.453,39231.000
1.622,39501.000
1.806,39773.000
1.819,40048.000
2.058,40319.000
2.114,40593.000
2.258,40864.000
2.449,41134.000
2.561,41406.000
2.624,41678.000
2.644,41948.000
2.710,42217.000
2.894,42488.000
3.112,42758.000
3.166,43029.000
3.289,43302.000
3.711,43574.000
3.761,43845.000
3.993,44117.000
4.139,44391.000
4.404,44665.000
4.398,44935.000
4.838,45210.000
5.220,45483.000
