Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,98.000
2.750,10292.000
2.630,10561.000
2.801,10832.000
2.988,11102.000
3.153,11372.000
3.294,11642.000
3.414,11912.000
3.516,12185.000
3.600,12456.000
3.672,12728.000
3.734,13000.000
3.785,13272.000
3.825,13542.000
3.852,13814.000
3.867,14085.000
3.867,14357.000
3.857,14627.000
3.840,14897.000
3.820,15165.000
3.800,15437.000
3.781,15708.000
3.761,15980.000
3.743,16252.000
3.724,16524.000
3.706,16796.000
3.689,17066.000
3.672,17336.000
3.653,17610.000
3.635,17881.000
3.619,18150.000
3.601,18424.000
3.583,18697.000
3.566,18969.000
3.548,19242.000
3.531,19514.000
3.515,19785.000
3.499,20058.000
3.484,20331.000
3.469,20601.000
3.454,20875.000
3.440,21145.000
3.426,21416.000
3.411,21687.000
3.398,21957.000
3.387,22228.000
3.376,22501.000
3.368,22771.000
3.356,23046.000
3.345,23318.000
3.335,23592.000
3.330,23865.000
3.323,24137.000
3.318,24409.000
3.313,24682.000
3.309,24956.000
3.300,25226.000
3.294,25496.000
3.289,25765.000
3.288,26037.000
3.284,26312.000
3.271,26584.000
3.267,26854.000
3.265,27126.000
3.263,27398.000
3.258,27674.000
3.246,27944.000
3.239,28218.000
3.235,28489.000
3.228,28761.000
3.222,29032.000
3.216,29301.000
3.211,29572.000
3.211,29844.000
3.208,30114.000
3.211,30386.000
3.217,30658.000
3.215,30930.000
3.211,31202.000
3.211,31474.000
3.203,31745.000
3.200,32017.000
3.197,32288.000
3.194,32560.000
3.192,32831.000
3.188,33103.000
3.186,33373.000
3.187,33645.000
3.188,33918.000
3.184,34188.000
3.185,34459.000
3.182,34730.000
3.180,35003.000
3.181,35275.000
3.176,35547.000
3.179,35820.000
3.175,36091.000
3.174,36362.000
3.171,36635.000
3.170,36906.000
3.170,37177.000
3.167,37448.000
3.173,37719.000
3.180,37991.000
3.179,38262.000
3.175,38535.000
3.175,38806.000
3.179,39079.000
3.178,39352.000
3.175,39622.000
3.169,39892.000
3.167,40163.000
3.171,40435.000
3.171,40705.000
3.167,40976.000
3.173,41249.000
3.171,41522.000
3.175,41791.000
3.180,42062.000
3.185,42334.000
3.183,42607.000
3.184,42876.000
3.191,43147.000
3.197,43419.000
3.198,43688.000
3.203,43959.000
3.208,44230.000
3.203,44501.000
3.201,44771.000
3.204,45043.000
3.202,45314.000
3.213,45584.000
3.212,45855.000
3.220,46126.000
3.229,46396.000
3.234,46666.000
3.224,46938.000
3.218,47209.000
3.215,47480.000
3.224,47750.000
3.229,48022.000
3.227,48294.000
3.234,48563.000
3.238,48835.000
3.249,49104.000
3.247,49375.000
3.259,49646.000
3.261,49917.000
3.262,50191.000
3.258,50465.000
3.255,50735.000
3.254,51006.000
3.250,51279.000
3.257,51551.000
3.259,51822.000
3.258,52091.000
3.252,52362.000
3.268,52634.000
3.268,52906.000
3.272,53178.000
3.272,53449.000
3.275,53719.000
3.285,53987.000
3.291,54257.000
3.288,54530.000
3.285,54799.000
3.289,55071.000
3.299,55343.000
3.300,55613.000
3.307,55883.000
3.313,56155.000
3.317,56427.000
3.319,56696.000
3.318,56965.000
3.332,57236.000
3.337,57509.000
3.334,57779.000
3.336,58053.000
3.345,58326.000
3.343,58597.000
3.338,58869.000
3.345,59142.000
3.355,59415.000
3.357,59686.000
3.364,59957.000
3.367,60228.000
3.364,60501.000
3.383,60771.000
3.377,61043.000
3.385,61312.000
3.386,61584.000
3.395,61855.000
3.397,62126.000
3.399,62395.000
3.399,62666.000
3.405,62934.000
3.412,63207.000
3.406,63479.000
3.409,63751.000
3.411,64021.000
3.421,64293.000
3.422,64565.000
3.429,64836.000
3.427,65107.000
3.427,65377.000
3.426,65647.000
3.441,65918.000
3.440,66190.000
3.445,66464.000
3.452,66734.000
3.458,67006.000
3.467,67276.000
3.471,67549.000
3.491,67823.000
3.485,68096.000
3.487,68369.000
3.490,68641.000
3.492,68912.000
3.488,69184.000
3.489,69454.000
3.492,69726.000
3.493,69998.000
3.496,70271.000
3.524,70542.000
3.557,70815.000
3.555,71087.000
3.548,71360.000
3.541,71632.000
3.540,71903.000
3.539,72172.000
3.535,72442.000
3.541,72715.000
3.549,72986.000
3.565,73257.000
3.560,73530.000
3.569,73804.000
3.630,74076.000
3.633,74351.000
3.635,74622.000
3.668,74895.000
3.677,75166.000
3.691,75435.000
3.705,75706.000
3.707,75977.000
3.699,76248.000
3.692,76519.000
3.678,76793.000
3.694,77064.000
3.724,77337.000
3.736,77608.000
3.741,77879.000
3.739,78151.000
3.747,78423.000
3.735,78693.000
3.730,78967.000
3.738,79239.000
3.786,79509.000
3.798,79779.000
3.801,80051.000
3.799,80322.000
3.793,80594.000
3.793,80866.000
3.787,81138.000
3.790,81409.000
3.802,81679.000
3.804,81951.000
3.835,82220.000
3.831,82491.000
