Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,92.000
0.418,10286.000
0.427,10557.000
0.429,10828.000
0.425,11100.000
0.421,11369.000
0.418,11640.000
0.415,11912.000
0.415,12182.000
0.416,12455.000
0.419,12724.000
0.422,12995.000
0.425,13265.000
0.429,13535.000
0.433,13805.000
0.437,14076.000
0.442,14349.000
0.447,14622.000
0.452,14894.000
0.456,15168.000
0.460,15439.000
0.465,15711.000
0.468,15981.000
0.473,16254.000
0.477,16527.000
0.482,16799.000
0.487,17070.000
0.492,17343.000
0.496,17615.000
0.499,17887.000
0.503,18158.000
0.506,18427.000
0.510,18698.000
0.513,18972.000
0.516,19243.000
0.519,19514.000
0.522,19788.000
0.527,20062.000
0.531,20332.000
0.534,20605.000
0.538,20877.000
0.545,21149.000
0.550,21418.000
0.554,21690.000
0.558,21962.000
0.563,22233.000
0.568,22506.000
0.584,22778.000
0.585,23049.000
0.592,23320.000
0.600,23592.000
0.607,23865.000
0.617,24137.000
0.625,24411.000
0.635,24682.000
0.647,24953.000
0.653,25223.000
0.663,25496.000
0.674,25768.000
0.680,26040.000
0.691,26310.000
0.711,26582.000
0.722,26855.000
0.756,27126.000
0.768,27399.000
0.786,27671.000
0.789,27942.000
0.820,28210.000
0.835,28482.000
0.864,28754.000
0.884,29026.000
0.893,29297.000
0.920,29569.000
0.963,29841.000
0.980,30112.000
0.997,30383.000
1.032,30655.000
1.075,30925.000
1.098,31197.000
1.103,31469.000
1.093,31741.000
1.190,32013.000
1.202,32287.000
1.284,32558.000
1.294,32827.000
1.356,33098.000
1.395,33369.000
1.459,33639.000
1.494,33912.000
1.560,34185.000
1.584,34455.000
1.648,34728.000
1.686,34999.000
1.718,35271.000
1.761,35542.000
1.807,35818.000
1.924,36087.000
1.932,36357.000
1.996,36630.000
2.059,36900.000
2.120,37172.000
2.324,37445.000
2.567,37715.000
2.603,37986.000
2.620,38260.000
2.727,38533.000
2.757,38803.000
2.894,39076.000
3.021,39347.000
3.229,39621.000
3.263,39893.000
3.482,40167.000
3.727,40441.000
3.825,40714.000
4.061,40985.000
4.074,41260.000
4.334,41532.000
4.552,41805.000
4.590,42081.000
4.663,42354.000
4.779,42628.000
4.892,42902.000
5.101,43174.000
