Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
0.850,10287.000
0.845,10559.000
0.860,10829.000
0.862,11103.000
0.859,11376.000
0.852,11647.000
0.839,11918.000
0.822,12190.000
0.801,12463.000
0.779,12735.000
0.756,13007.000
0.734,13279.000
0.713,13552.000
0.691,13824.000
0.672,14095.000
0.654,14367.000
0.640,14640.000
0.627,14912.000
0.616,15186.000
0.608,15458.000
0.600,15732.000
0.594,16004.000
0.589,16274.000
0.585,16548.000
0.581,16818.000
0.578,17091.000
0.576,17362.000
0.574,17635.000
0.572,17906.000
0.571,18177.000
0.571,18450.000
0.570,18721.000
0.571,18991.000
0.571,19262.000
0.572,19534.000
0.573,19808.000
0.575,20081.000
0.577,20351.000
0.579,20624.000
0.582,20895.000
0.585,21167.000
0.589,21438.000
0.593,21708.000
0.597,21978.000
0.601,22252.000
0.605,22524.000
0.610,22797.000
0.615,23069.000
0.620,23342.000
0.625,23616.000
0.630,23888.000
0.636,24161.000
0.642,24435.000
0.648,24708.000
0.654,24981.000
0.661,25252.000
0.668,25524.000
0.675,25794.000
0.682,26064.000
0.690,26337.000
0.697,26607.000
0.705,26879.000
0.713,27152.000
0.721,27425.000
0.730,27697.000
0.738,27968.000
0.747,28239.000
0.756,28511.000
0.766,28782.000
0.774,29055.000
0.784,29326.000
0.794,29594.000
0.803,29866.000
0.813,30137.000
0.823,30406.000
0.834,30679.000
0.844,30950.000
0.855,31222.000
0.866,31494.000
0.876,31765.000
0.887,32036.000
0.898,32310.000
0.909,32583.000
0.921,32854.000
0.932,33125.000
0.943,33398.000
0.954,33671.000
0.966,33942.000
0.976,34215.000
0.989,34488.000
1.001,34761.000
1.012,35033.000
1.023,35304.000
1.035,35577.000
1.046,35847.000
1.060,36121.000
1.073,36392.000
1.085,36661.000
1.097,36933.000
1.110,37205.000
1.123,37478.000
1.136,37748.000
1.149,38020.000
1.162,38292.000
1.175,38565.000
1.187,38836.000
1.199,39106.000
1.213,39377.000
1.227,39647.000
1.240,39918.000
1.253,40190.000
1.267,40463.000
1.281,40735.000
1.294,41007.000
1.307,41279.000
1.321,41551.000
1.334,41822.000
1.349,42092.000
1.363,42365.000
1.378,42636.000
1.392,42908.000
1.403,43182.000
1.419,43456.000
1.433,43727.000
1.474,43999.000
1.654,44273.000
1.711,44546.000
1.671,44816.000
1.687,45091.000
1.705,45363.000
1.706,45636.000
1.764,45908.000
1.792,46183.000
1.783,46455.000
1.877,46727.000
1.832,47001.000
1.961,47275.000
1.969,47548.000
2.003,47819.000
1.948,48091.000
1.945,48362.000
1.982,48635.000
1.986,48909.000
2.007,49182.000
2.018,49454.000
2.117,49727.000
2.167,50001.000
2.186,50271.000
2.353,50545.000
2.363,50815.000
2.498,51086.000
2.517,51356.000
2.530,51628.000
2.550,51898.000
2.452,52170.000
2.465,52442.000
2.558,52715.000
2.557,52986.000
2.538,53258.000
2.517,53528.000
2.647,53797.000
2.702,54072.000
2.709,54344.000
2.783,54614.000
2.765,54887.000
2.845,55157.000
2.855,55427.000
2.903,55700.000
2.968,55971.000
3.014,56244.000
2.927,56515.000
3.020,56790.000
2.937,57064.000
3.084,57336.000
3.140,57609.000
3.226,57885.000
3.379,58157.000
3.430,58431.000
3.506,58703.000
3.541,58974.000
3.542,59246.000
3.580,59519.000
3.782,59791.000
3.855,60063.000
3.926,60337.000
3.926,60610.000
4.010,60883.000
4.001,61156.000
4.249,61428.000
3.972,61701.000
3.853,61974.000
4.064,62247.000
4.332,62519.000
4.455,62790.000
4.512,63064.000
4.555,63336.000
4.586,63608.000
4.697,63879.000
4.718,64150.000
4.767,64423.000
4.627,64697.000
4.831,64971.000
4.928,65244.000
5.095,65516.000
