Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2740.000
0.548,16880.000
0.924,21042.000
0.976,25225.000
0.982,29407.000
0.990,33603.000
0.995,37751.000
0.982,41896.000
0.974,46048.000
0.959,50249.000
0.947,54437.000
0.931,58649.000
0.917,62857.000
0.905,67040.000
0.893,71208.000
0.877,75413.000
0.862,79609.000
0.865,83797.000
0.853,87968.000
0.859,92136.000
0.863,96303.000
0.926,100533.000
0.941,104764.000
0.922,108965.000
0.916,113154.000
0.897,117310.000
0.884,121513.000
0.884,125733.000
2.664,129853.000
1.524,133958.000
0.854,138148.000
2.745,142332.000
2.433,146471.000
2.428,150635.000
2.123,154812.000
2.427,159012.000
2.432,163172.000
1.954,167315.000
2.409,171443.000
0.892,175649.000
2.682,179856.000
2.148,184075.000
1.973,188263.000
0.820,192392.000
0.795,196546.000
0.839,200770.000
0.982,204981.000
1.097,209154.000
1.245,213334.000
1.351,217476.000
1.012,221710.000
0.991,225878.000
0.979,230123.000
0.974,234232.000
0.986,238423.000
1.250,242580.000
1.299,246813.000
1.070,250971.000
1.165,255233.000
1.227,259423.000
1.230,263653.000
1.202,267851.000
1.236,272080.000
1.242,276286.000
1.225,280520.000
0.963,284720.000
0.943,288910.000
0.984,293073.000
1.061,297291.000
1.100,301479.000
1.130,305720.000
0.983,309874.000
0.997,314002.000
0.984,318233.000
0.986,322419.000
0.987,326620.000
1.129,330817.000
1.165,335026.000
1.195,339244.000
1.134,343438.000
1.127,347636.000
1.156,351805.000
1.201,355946.000
1.161,360184.000
1.186,364454.000
1.504,368703.000
1.550,372948.000
1.628,377218.000
1.731,381474.000
1.758,385712.000
2.217,389967.000
2.134,394227.000
2.361,398474.000
2.428,402737.000
2.513,406987.000
2.603,411241.000
2.621,415476.000
2.787,419668.000
2.849,423880.000
3.108,428134.000
3.052,432330.000
3.046,436523.000
3.152,440697.000
3.302,444918.000
3.332,449083.000
3.423,453291.000
3.482,457496.000
3.468,461667.000
3.510,465807.000
3.486,470021.000
3.512,474181.000
3.722,478348.000
3.765,482500.000
3.913,486684.000
3.982,490893.000
4.110,495115.000
4.020,499341.000
4.321,503578.000
4.313,507767.000
4.399,511971.000
4.362,516126.000
4.465,520246.000
4.523,524412.000
4.756,528589.000
4.636,532787.000
5.027,536993.000
